"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Panathinaikos","Greece",1.1,16.25,6.8,":gr:","Greece: 16.25 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",1.9,16.25,11.7,":gr:","Greece: 16.25 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",19.333,55.25,35,":fr:","France: 55.25 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",3.5,18.95,18.5,":rs:","Serbia: 18.95 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.25,2.75,9.1,":al:","Albania: 2.75 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",0.125,8.125,1.5,":md:","Moldova: 8.125 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Piast Gliwice","Poland",1.25,10.875,11.5,":pl:","Poland: 10.875 points","Stadion Piast",50.306583,18.695866
"Progrès Niederkorn","Luxembourg",1.125,4,28.1,":lu:","Luxembourg: 4 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",11.8,37.3,31.6,":nl:","Netherlands: 37.3 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.125,14.5,0.9,":hu:","Hungary: 14.5 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",0.75,4.125,18.2,":am:","Armenia: 4.125 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",8.625,10.625,81.2,":az:","Azerbaijan: 10.625 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",1.8,25.8,7,":be:","Belgium: 25.8 points","Cegeka Arena",51.0050212,5.5334055
"Radnicki Nis","Serbia",0.125,18.95,0.7,":rs:","Serbia: 18.95 points","Cair Stadium",43.315528,21.908533
"Radnik Bijeljina","Bosnia-Herzegovina",0.25,4.125,6.1,":ba:","Bosnia-Herzegovina: 4.125 points","Bijeljina City Stadium",44.75444444,19.225
"Raków Czestochowa","Poland",2.25,10.875,20.7,":pl:","Poland: 10.875 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Rangers","Scotland",18.575,30.05,61.8,":gb-sct:","Scotland: 30.05 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",1.4,22.6,6.2,":at:","Austria: 22.6 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",13.964,83.464,16.7,":de:","Germany: 83.464 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.833,55.25,3.3,":fr:","France: 55.25 points",,,
"RC Strasbourg","France",0.667,55.25,1.2,":fr:","France: 55.25 points","Stade de la Meinau",48.560064,7.754969
"Real Betis","Spain",4.286,86.554,5,":es:","Spain: 86.554 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",18.821,86.554,21.7,":es:","Spain: 86.554 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",7.107,86.554,8.2,":es:","Spain: 86.554 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,2.25,22.2,":mk:","North Macedonia: 2.25 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",0.375,3.625,10.3,":lv:","Latvia: 3.625 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",1.625,3.625,44.8,":lv:","Latvia: 3.625 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.7,52.983,1.3,":pt:","Portugal: 52.983 points","Estádio do Rio Ave FC",41.362756,-8.740186
"RoPS Rovaniemi","Finland",0,4.375,0,":fi:","Finland: 4.375 points","Rovaniemen keskuskenttä",66.4997,25.7217
"Rosenborg BK","Norway",2.875,10.25,28,":no:","Norway: 10.25 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",4.5,25.8,17.4,":be:","Belgium: 25.8 points","Stadion Broodstraat",51.2327,4.471575
"Sabail FK","Azerbaijan",0,10.625,0,":az:","Azerbaijan: 10.625 points","Bayil Stadium",40.332217,49.817664
"Saburtalo Tbilisi","Georgia",0.625,4,15.6,":ge:","Georgia: 4 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Sant Julià","Andorra",0.333,2.167,15.4,":ad:","Andorra: 2.167 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"SC Freiburg","Germany",4.161,83.464,5,":de:","Germany: 83.464 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.667,3.333,20,":xk:","Kosovo: 3.333 points","City Stadium",42.466667,21.464444
"Servette FC","Switzerland",0.5,18.3,2.7,":ch:","Switzerland: 18.3 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",12.464,86.554,14.4,":es:","Spain: 86.554 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,8.125,4.6,":md:","Moldova: 8.125 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",13.9,22.6,61.5,":ua:","Ukraine: 22.6 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",1.25,4,31.2,":by:","Belarus: 4 points","Stroitel Stadium",52.798611111,27.538194444
"Shamrock Rovers","Ireland",1,3.125,32,":ie:","Ireland: 3.125 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",7.5,8.125,92.3,":md:","Moldova: 8.125 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,4.125,3,":am:","Armenia: 4.125 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",1.25,2.25,55.6,":mk:","North Macedonia: 2.25 points","Gradski stadion Tetovo",42.018692,20.978179
"Sileks Kratovo","North Macedonia",0.25,2.25,11.1,":mk:","North Macedonia: 2.25 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Sirens FC","Malta",0.125,2.25,5.6,":mt:","Malta: 2.25 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",0,4.125,0,":ba:","Bosnia-Herzegovina: 4.125 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",0.8,20.575,3.9,":tr:","Turkey: 20.575 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SK Brann Bergen","Norway",0.125,10.25,1.2,":no:","Norway: 10.25 points","Brann Stadion",60.366388888,5.356944444
"Slavia Praha","Czech Republic",9.275,19.35,47.9,":cz:","Czech Republic: 19.35 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.125,10,1.2,":bg:","Bulgaria: 10 points","Ovcha Kupel Stadium",42.675361,23.272028
"Slovan Bratislava","Slovakia",2.625,4.5,58.3,":sk:","Slovakia: 4.5 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,19.35,9.8,":cz:","Czech Republic: 19.35 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,18.225,0.7,":dk:","Denmark: 18.225 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",4.4,19.35,22.7,":cz:","Czech Republic: 19.35 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.733,17.933,15.2,":ru:","Russia: 17.933 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Trnava","Slovakia",0.5,4.5,11.1,":sk:","Slovakia: 4.5 points","Štadión Antona Malatinského",48.373333,17.591667
"Speranta Nisporeni","Moldova",0,8.125,0,":md:","Moldova: 8.125 points","Stadionul Mircea Eliade",47.078931,28.180499
"Sporting Braga","Portugal",9.767,52.983,18.4,":pt:","Portugal: 52.983 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",10.4,52.983,19.6,":pt:","Portugal: 52.983 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.667,2.667,25,":gi:","Gibraltar: 2.667 points","Victoria Stadium",36.149356,-5.350342
"St. Patrick's Athletic","Ireland",0,3.125,0,":ie:","Ireland: 3.125 points","Richmond Park",53.340922,-6.316619
"Stade de Reims","France",0.417,55.25,0.8,":fr:","France: 55.25 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",5.5,55.25,10,":fr:","France: 55.25 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",2.7,25.8,10.5,":be:","Belgium: 25.8 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.25,1.25,20,":is:","Iceland: 1.25 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",2.2,22.6,9.7,":at:","Austria: 22.6 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",1.75,3.25,53.8,":lt:","Lithuania: 3.25 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.125,10.625,1.2,":az:","Azerbaijan: 10.625 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",0.375,2.625,14.3,":me:","Montenegro: 2.625 points","Gradski stadion",42.784947,18.953731
"Teuta Durrës","Albania",0.75,2.75,27.3,":al:","Albania: 2.75 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",1,2.5,40,":gb-wls:","Wales: 2.5 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",0.25,4.375,5.7,":kz:","Kazakhstan: 4.375 points","Kostanay Central Stadium",53.225974,63.636578
"Torino","Italy",0.5,78.5,0.6,":it:","Italy: 78.5 points","Stadio Olimpico Grande Torino",45.041667,7.65
"Torpedo Kutaisi","Georgia",0,4,0,":ge:","Georgia: 4 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Tottenham Hotspur","England",7.643,94.214,8.1,":gb-eng:","England: 94.214 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",1.833,55.25,3.3,":fr:","France: 55.25 points",,,
"Trabzonspor","Turkey",0.7,20.575,3.4,":tr:","Turkey: 20.575 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,2.25,0,":ee:","Estonia: 2.25 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Fiori","San Marino",0.167,0.5,33.3,":sm:","San Marino: 0.5 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.167,0.5,33.3,":sm:","San Marino: 0.5 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0.825,18.95,4.4,":rs:","Serbia: 18.95 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,22.6,0.4,":at:","Austria: 22.6 points","Stadion Hartberg",47.281,15.9772
"UE Engordany","Andorra",0.833,2.167,38.5,":ad:","Andorra: 2.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Union Berlin","Germany",2.732,83.464,3.3,":de:","Germany: 83.464 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",4,25.8,15.5,":be:","Belgium: 25.8 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Titus Pétange","Luxembourg",0.125,4,3.1,":lu:","Luxembourg: 4 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",1,9.625,10.4,":ro:","Romania: 9.625 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0,4.125,0,":am:","Armenia: 4.125 points","Urartu Stadium",40.171426,44.449938
"Valencia","Spain",2.429,86.554,2.8,":es:","Spain: 86.554 points","Mestalla Stadium",39.466667,-0.375
"Valletta FC","Malta",0.5,2.25,22.2,":mt:","Malta: 2.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.125,3.625,3.4,":lv:","Latvia: 3.625 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0.125,1.25,10,":is:","Iceland: 1.25 points","KR-völlur",64.145683,-21.967728
"VfL Wolfsburg","Germany",3.357,83.464,4,":de:","Germany: 83.464 points","Volkswagen Arena",52.431944,10.803889
"Viitorul Constanta","Romania",0.25,9.625,2.6,":ro:","Romania: 9.625 points","Viitorul Stadium",44.26388889,28.55583333
"Viking Stavanger","Norway",0.125,10.25,1.2,":no:","Norway: 10.25 points","Viking Stadion",58.914611,5.730442
"Vikingur Reykjavik","Iceland",0.125,1.25,10,":is:","Iceland: 1.25 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",3.175,19.35,16.4,":cz:","Czech Republic: 19.35 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",9.714,86.554,11.2,":es:","Spain: 86.554 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitória Guimarães","Portugal",1.9,52.983,3.6,":pt:","Portugal: 52.983 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vojvodina Novi Sad","Serbia",0.125,18.95,0.7,":rs:","Serbia: 18.95 points","Detelinara Stadium",44.765156,20.472153
"West Ham United","England",5.375,94.214,5.7,":gb-eng:","England: 94.214 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,37.3,1.1,":nl:","Netherlands: 37.3 points","Koning Willem II Stadion",51.542778,5.066944
"Wolfsberger AC","Austria",2.2,22.6,9.7,":at:","Austria: 22.6 points","Lavanttal-Arena",46.8253,14.8514
"Wolverhampton Wanderers","England",3.143,94.214,3.3,":gb-eng:","England: 94.214 points","Molineux Stadium",52.590277777,-2.130277777
"Yeni Malatyaspor","Turkey",0.5,20.575,2.4,":tr:","Turkey: 20.575 points","Malatya Inönü Stadium",38.352178,38.330494
"Young Boys","Switzerland",10.175,18.3,55.6,":ch:","Switzerland: 18.3 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.625,3.25,19.2,":lt:","Lithuania: 3.25 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.125,4.125,3,":ba:","Bosnia-Herzegovina: 4.125 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",4.133,17.933,23,":ru:","Russia: 17.933 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.625,2.625,23.8,":me:","Montenegro: 2.625 points","Stadion Trešnjica",42.328611,19.240556
"Zorya Luhansk","Ukraine",1.6,22.6,7.1,":ua:","Ukraine: 22.6 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",2.125,4.125,51.5,":ba:","Bosnia-Herzegovina: 4.125 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
