"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Dinamo Minsk","Belarus",26.15,74.708,35,":by:","Belarus: 74.708 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",26.917,226.591,11.9,":ru:","Russia: 226.591 points","VTB Arena",55.7914,37.5597
"Dinamo Pitesti","Romania",2,263.868,0.8,":ro:","Romania: 263.868 points",,,
"Dinamo Tbilisi","Georgia",40.725,55.25,73.7,":ge:","Georgia: 55.25 points","Dinamo Arena",41.723,44.78975
"Dinamo Tirana","Albania",6.667,63.708,10.5,":al:","Albania: 63.708 points",,,
"Diósgyöri Miskolc","Hungary",4.25,277.692,1.5,":hu:","Hungary: 277.692 points",,,
"Distillery Belfast","Northern Ireland",0.333,61.125,0.5,":gb-nir:","Northern Ireland: 61.125 points",,,
"Djurgårdens IF","Sweden",17.242,226.775,7.6,":se:","Sweden: 226.775 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dnepr Dnepropetrovsk","Soviet Union",5.05,155.567,3.2,,"Soviet Union: 155.567 points",,,
"Dnepr Mogilev","Belarus",1.125,74.708,1.5,":by:","Belarus: 74.708 points",,,
"Dnipro Dnipropetrovsk","Ukraine",19.225,206.125,9.3,":ua:","Ukraine: 206.125 points",,,
"DOS Utrecht","Netherlands",3.367,455.662,0.7,":nl:","Netherlands: 455.662 points",,,
"Drogheda United","Ireland",2.458,73.95,3.3,":ie:","Ireland: 73.95 points",,,
"Drumcondra FC","Ireland",2,73.95,2.7,":ie:","Ireland: 73.95 points",,,
"Dukla Banska Bystrica","Slovakia",1.583,98.083,1.6,":sk:","Slovakia: 98.083 points",,,
"Dukla Praha","Czechoslovakia",34.583,169.817,20.4,,"Czechoslovakia: 169.817 points",,,
"Dunaferr Dunaujvaros","Hungary",0.833,277.692,0.3,":hu:","Hungary: 277.692 points",,,
"Dunav Ruse","Bulgaria",0.5,219.45,0.2,":bg:","Bulgaria: 219.45 points","Gradski Stadium",43.848056,25.963056
"Dundalk","Ireland",12.683,73.95,17.2,":ie:","Ireland: 73.95 points","Oriel Park",53.998944,-6.416917
"Dundee FC","Scotland",7.3,367.217,2,":gb-sct:","Scotland: 367.217 points",,,
"Dundee United","Scotland",27.783,367.217,7.6,":gb-sct:","Scotland: 367.217 points","Tannadice Park",56.474703,-2.968961
"Dunfermline Athletic","Scotland",11.2,367.217,3,":gb-sct:","Scotland: 367.217 points",,,
"Dungannon Swifts","Northern Ireland",0.333,61.125,0.5,":gb-nir:","Northern Ireland: 61.125 points",,,
"DVSC Debrecen","Hungary",12.583,277.692,4.5,":hu:","Hungary: 277.692 points","Stadion Oláh Gábor Út",47.549573,21.638882
"DWS Amsterdam","Netherlands",4.833,455.662,1.1,":nl:","Netherlands: 455.662 points",,,
"Dynamo Brest","Belarus",1.917,74.708,2.6,":by:","Belarus: 74.708 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Dresden","East Germany",28.817,152.917,18.8,,"East Germany: 152.917 points",,,
"Dynamo Kyiv","Ukraine",115.267,206.125,55.9,":ua:","Ukraine: 206.125 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Dynamo Zilina","Czechoslovakia",2.333,169.817,1.4,,"Czechoslovakia: 169.817 points",,,
"EB Streymur","Faroe Islands",1.042,23.167,4.5,":fo:","Faroe Islands: 23.167 points",,,
"Eendracht Aalst","Belgium",1,411.75,0.2,":be:","Belgium: 411.75 points",,,
"Egaleo Athens","Greece",0.667,279.258,0.2,":gr:","Greece: 279.258 points",,,
"Egnatia Rrogozhinë","Albania",0.25,63.708,0.4,":al:","Albania: 63.708 points",,,
"Eintracht Braunschweig","Germany",3.19,687.48,0.5,":de:","Germany: 687.48 points",,,
"Eintracht Frankfurt","Germany",40.095,687.48,5.8,":de:","Germany: 687.48 points","Waldstadion",50.068611,8.645278
"Eisenhuttenstadt","East Germany",0,152.917,0,,"East Germany: 152.917 points",,,
"Ekranas Panevezys","Lithuania",4.458,42.333,10.5,":lt:","Lithuania: 42.333 points",,,
"Electroputere Craiova","Romania",0,263.868,0,":ro:","Romania: 263.868 points",,,
"Empoli","Italy",0.25,722.907,0,":it:","Italy: 722.907 points",,,
"En Avant Guingamp","France",1.625,516.761,0.3,":fr:","France: 516.761 points",,,
"Enosis Paralimni","Cyprus",0.667,140.025,0.5,":cy:","Cyprus: 140.025 points",,,
"EPA Larnaca","Cyprus",0,140.025,0,":cy:","Cyprus: 140.025 points",,,
"Erciyesspor","Turkey",0.375,281.433,0.1,":tr:","Turkey: 281.433 points",,,
"Ermis Aradippou","Cyprus",0,140.025,0,":cy:","Cyprus: 140.025 points",,,
"Esbjerg fB","Denmark",9.342,229.583,4.1,":dk:","Denmark: 229.583 points","Blue Water Arena",55.481944,8.439444
"Eskisehirspor","Turkey",2.983,281.433,1.1,":tr:","Turkey: 281.433 points",,,
"Espanyol","Spain",17.032,818.473,2.1,":es:","Spain: 818.473 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Estoril Praia","Portugal",1.75,471.214,0.4,":pt:","Portugal: 471.214 points",,,
"Estrela Amadora","Portugal",0.8,471.214,0.2,":pt:","Portugal: 471.214 points",,,
"Etar Veliko Tarnovo","Bulgaria",0.5,219.45,0.2,":bg:","Bulgaria: 219.45 points",,,
"Ethnikos Achna","Cyprus",0.5,140.025,0.4,":cy:","Cyprus: 140.025 points",,,
"ETO Györ","Hungary",15.375,277.692,5.5,":hu:","Hungary: 277.692 points",,,
"Etzella Ettelbrück","Luxembourg",0,46.667,0,":lu:","Luxembourg: 46.667 points",,,
"Europa FC","Gibraltar",1.958,8.958,21.9,":gi:","Gibraltar: 8.958 points","Victoria Stadium",36.149356,-5.350342
"Everton","England",17.454,736.545,2.4,":gb-eng:","England: 736.545 points","Goodison Park",53.438888888,-2.966388888
"Excelsior Mouscron","Belgium",1.225,411.75,0.3,":be:","Belgium: 411.75 points",,,
"F91 Dudelange","Luxembourg",8.792,46.667,18.8,":lu:","Luxembourg: 46.667 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0,42.333,0,":lt:","Lithuania: 42.333 points",,,
"Faetano","San Marino",0.167,3.75,4.4,":sm:","San Marino: 3.75 points",,,
"Falkirk FC","Scotland",0.167,367.217,0,":gb-sct:","Scotland: 367.217 points",,,
"Fandok Bobruisk","Belarus",1,74.708,1.3,":by:","Belarus: 74.708 points",,,
"Farense","Portugal",0,471.214,0,":pt:","Portugal: 471.214 points",,,
"Farul Constanta","Romania",1.5,263.868,0.6,":ro:","Romania: 263.868 points",,,
"FBK Kaunas","Lithuania",6.25,42.333,14.8,":lt:","Lithuania: 42.333 points",,,
"FC Aarau","Switzerland",2.75,281.342,1,":ch:","Switzerland: 281.342 points",,,
"FC Amsterdam","Netherlands",2.4,455.662,0.5,":nl:","Netherlands: 455.662 points",,,
"FC Arouca","Portugal",0.333,471.214,0.1,":pt:","Portugal: 471.214 points",,,
"FC Augsburg","Germany",1,687.48,0.1,":de:","Germany: 687.48 points",,,
"FC Bacau","Romania",0,263.868,0,":ro:","Romania: 263.868 points",,,
"FC Baia Mare","Romania",0.25,263.868,0.1,":ro:","Romania: 263.868 points",,,
"FC Ballkani","Kosovo",4.375,14.042,31.2,":xk:","Kosovo: 14.042 points","Balkanabat Stadium",39.511944,54.365
"FC Balzers","Liechtenstein",3,40.5,7.4,":li:","Liechtenstein: 40.5 points",,,
"FC Barcelona","Spain",178.156,818.473,21.8,":es:","Spain: 818.473 points","Camp Nou",41.380833,2.1225
"FC Barreirense","Portugal",0.4,471.214,0.1,":pt:","Portugal: 471.214 points",,,
"FC Basel","Switzerland",71.2,281.342,25.3,":ch:","Switzerland: 281.342 points","St. Jakob-Park",47.541389,7.62
"FC Beroe Stara Zagora","Bulgaria",7.375,219.45,3.4,":bg:","Bulgaria: 219.45 points",,,
"FC Botosani","Romania",0.875,263.868,0.3,":ro:","Romania: 263.868 points","Stadionul Municipal",47.7483,26.6519
"FC Brasov","Romania",0.5,263.868,0.2,":ro:","Romania: 263.868 points",,,
"FC Brno","Czech Republic",1,178.317,0.6,":cz:","Czech Republic: 178.317 points",,,
"FC Chemnitz","East Germany",0,152.917,0,,"East Germany: 152.917 points",,,
"FC Den Haag","Netherlands",4.4,455.662,1,":nl:","Netherlands: 455.662 points",,,
"FC Drita","Kosovo",3.583,14.042,25.5,":xk:","Kosovo: 14.042 points","Stadium Bogovinje",41.4375,22.7689
"FC Encamp","Andorra",0,9.167,0,":ad:","Andorra: 9.167 points",,,
"FC Fehérvár","Hungary",2.75,277.692,1,":hu:","Hungary: 277.692 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",1.917,74.708,2.6,":by:","Belarus: 74.708 points","Central Stadium",52.436527777,31.012361111
"FC Groningen","Netherlands",6.352,455.662,1.4,":nl:","Netherlands: 455.662 points",,,
"FC Gueugnon","France",0.167,516.761,0,":fr:","France: 516.761 points",,,
"FC Haarlem","Netherlands",0.6,455.662,0.1,":nl:","Netherlands: 455.662 points",,,
"FC Halle","East Germany",0.75,152.917,0.5,,"East Germany: 152.917 points",,,
"FC Hegelmann","Lithuania",0.125,42.333,0.3,":lt:","Lithuania: 42.333 points",,,
"FC Karl-Marx-Stadt","East Germany",1.25,152.917,0.8,,"East Germany: 152.917 points",,,
"FC Kärnten","Austria",1.625,296.867,0.5,":at:","Austria: 296.867 points",,,
"FC København","Denmark",55.383,229.583,24.1,":dk:","Denmark: 229.583 points","Parken Stadium",55.702469,12.572203
"FC Lahti","Finland",0.875,95.492,0.9,":fi:","Finland: 95.492 points","Lahti Stadium",60.983056,25.634167
"FC Liège","Belgium",12.967,411.75,3.1,":be:","Belgium: 411.75 points",,,
"FC Lorient","France",0.333,516.761,0.1,":fr:","France: 516.761 points",,,
"FC Lugano","Switzerland",5.15,281.342,1.8,":ch:","Switzerland: 281.342 points","Cornaredo Stadium",46.023611,8.961667
"FC Lusitanos","Andorra",0.167,9.167,1.8,":ad:","Andorra: 9.167 points",,,
"FC Luzern","Switzerland",4.05,281.342,1.4,":ch:","Switzerland: 281.342 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.4,206.125,0.2,":ua:","Ukraine: 206.125 points","Illichivets Stadium",47.143722,37.558333
"FC Metz","France",2.607,516.761,0.5,":fr:","France: 516.761 points",,,
"FC Midtjylland","Denmark",17.525,229.583,7.6,":dk:","Denmark: 229.583 points","MCH Arena",56.11666667,8.95166667
"FC Mondercange","Luxembourg",0,46.667,0,":lu:","Luxembourg: 46.667 points",,,
"FC Nantes","France",22.752,516.761,4.4,":fr:","France: 516.761 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Nitra","Slovakia",0.125,98.083,0.1,":sk:","Slovakia: 98.083 points",,,
"FC Noah","Armenia",0.375,29.417,1.3,":am:","Armenia: 29.417 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",6.025,229.583,2.6,":dk:","Denmark: 229.583 points","Farum Park",55.815847,12.353289
"FC Oleksandriya","Ukraine",1,206.125,0.5,":ua:","Ukraine: 206.125 points","CSC Nika Stadium",48.674722,33.103611
"FC Pasching","Austria",0,296.867,0,":at:","Austria: 296.867 points",,,
"FC Porto","Portugal",124.119,471.214,26.3,":pt:","Portugal: 471.214 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",3,14.042,21.4,":xk:","Kosovo: 14.042 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Rouen","France",1,516.761,0.2,":fr:","France: 516.761 points",,,
"FC Salzburg","Austria",42.65,296.867,14.4,":at:","Austria: 296.867 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",4.8,281.342,1.7,":ch:","Switzerland: 281.342 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",4,9.167,43.6,":ad:","Andorra: 9.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Schaan","Liechtenstein",0,40.5,0,":li:","Liechtenstein: 40.5 points",,,
"FC Senec","Slovakia",0,98.083,0,":sk:","Slovakia: 98.083 points",,,
"FC Shumen","Bulgaria",0,219.45,0,":bg:","Bulgaria: 219.45 points",,,
"FC Sion","Switzerland",17.2,281.342,6.1,":ch:","Switzerland: 281.342 points","Stade Tourbillon",46.233333,7.376389
"FC Sliven","Bulgaria",0.5,219.45,0.2,":bg:","Bulgaria: 219.45 points",,,
"FC Sochaux-Montbéliard","France",8.183,516.761,1.6,":fr:","France: 516.761 points",,,
"FC Sochi","Russia",0.6,226.591,0.3,":ru:","Russia: 226.591 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Sopron","Hungary",0,277.692,0,":hu:","Hungary: 277.692 points",,,
"FC Struga","North Macedonia",1,38.25,2.6,":mk:","North Macedonia: 38.25 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Tbilisi","Georgia",0.667,55.25,1.2,":ge:","Georgia: 55.25 points",,,
"FC Thun","Switzerland",5.375,281.342,1.9,":ch:","Switzerland: 281.342 points","Stockhorn Arena",46.744817,7.606075
"FC Timisoara","Romania",1.167,263.868,0.4,":ro:","Romania: 263.868 points",,,
"FC Tiraspol","Moldova",0.917,51.917,1.8,":md:","Moldova: 51.917 points",,,
"FC Tirol Innsbruck","Austria",13.525,296.867,4.6,":at:","Austria: 296.867 points",,,
"FC Twente Enschede","Netherlands",30.488,455.662,6.7,":nl:","Netherlands: 455.662 points","De Grolsch Veste",52.236666666,6.8375
"FC Ufa","Russia",0.5,226.591,0.2,":ru:","Russia: 226.591 points","BetBoom Arena",54.8259,56.0614
"FC Utrecht","Netherlands",7.533,455.662,1.7,":nl:","Netherlands: 455.662 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vac","Hungary",2.333,277.692,0.8,":hu:","Hungary: 277.692 points",,,
"FC Vaduz","Liechtenstein",37.5,40.5,92.6,":li:","Liechtenstein: 40.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vaslui","Romania",2.355,263.868,0.9,":ro:","Romania: 263.868 points",,,
"FC Vitebsk","Belarus",0.125,74.708,0.2,":by:","Belarus: 74.708 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Vorwärts Frankfurt","East Germany",1.8,152.917,1.2,,"East Germany: 152.917 points",,,
"FC Wettingen","Switzerland",1.25,281.342,0.4,":ch:","Switzerland: 281.342 points",,,
"FC Wil","Switzerland",0.125,281.342,0,":ch:","Switzerland: 281.342 points",,,
"FC Zestafoni","Georgia",2.167,55.25,3.9,":ge:","Georgia: 55.25 points",,,
"FC Zlaté Moravce","Slovakia",0.5,98.083,0.5,":sk:","Slovakia: 98.083 points",,,
"FC Zlin","Czech Republic",0.4,178.317,0.2,":cz:","Czech Republic: 178.317 points","Letná Stadion",49.231311,17.669425
"FC Zürich","Switzerland",30.55,281.342,10.9,":ch:","Switzerland: 281.342 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.417,8.958,4.7,":gi:","Gibraltar: 8.958 points","Victoria Stadium",36.149356,-5.350342
"FCI Tallinn","Estonia",0,26.417,0,":ee:","Estonia: 26.417 points","Kadriorg Stadium",59.434472222,24.783444444
"FCSB","Romania",7.7,263.868,2.9,":ro:","Romania: 263.868 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",64.8,281.433,23,":tr:","Turkey: 281.433 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",72.992,277.692,26.3,":hu:","Hungary: 277.692 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,14.042,8.9,":xk:","Kosovo: 14.042 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",77.429,455.662,17,":nl:","Netherlands: 455.662 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",9.708,64.917,15,":is:","Iceland: 64.917 points","Kaplakriki",64.075833,-21.938611
"Finn Harps","Ireland",0.333,73.95,0.5,":ie:","Ireland: 73.95 points",,,
"FinnPa Helsinki","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"Fiorentina","Italy",58.764,722.907,8.1,":it:","Italy: 722.907 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"First Vienna FC","Austria",2,296.867,0.7,":at:","Austria: 296.867 points",,,
"FK Aktobe","Kazakhstan",5.625,42.917,13.1,":kz:","Kazakhstan: 42.917 points",,,
"FK Almaty","Kazakhstan",0.125,42.917,0.3,":kz:","Kazakhstan: 42.917 points",,,
"FK Astana","Kazakhstan",15.75,42.917,36.7,":kz:","Kazakhstan: 42.917 points","Astana Arena",51.108056,71.401667
"FK Atyrau","Kazakhstan",0.167,42.917,0.4,":kz:","Kazakhstan: 42.917 points",,,
"FK Auda","Latvia",0.125,55.667,0.2,":lv:","Latvia: 55.667 points",,,
"FK Baku","Azerbaijan",1.542,57,2.7,":az:","Azerbaijan: 57 points",,,
"FK Bezanija","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"FK Bor","Yugoslavia",0.333,183.083,0.2,,"Yugoslavia: 183.083 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",3.65,39.292,9.3,":ba:","Bosnia-Herzegovina: 39.292 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",2,176.467,1.1,":no:","Norway: 176.467 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",5.95,178.317,3.3,":cz:","Czech Republic: 178.317 points","Chance Arena",50.714964,15.162225
"FK Jagodina","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"FK Jelgava","Latvia",1.625,55.667,2.9,":lv:","Latvia: 55.667 points","Olympic Sports Center of Zemgale",56.6617,23.7563
"FK Krasnodar","Russia",11.633,226.591,5.1,":ru:","Russia: 226.591 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",3.5,63.708,5.5,":al:","Albania: 63.708 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,42.917,0.9,":kz:","Kazakhstan: 42.917 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",2,55.667,3.6,":lv:","Latvia: 55.667 points","Daugava Stadium",56.502952,20.995424
"FK Minsk","Belarus",1.125,74.708,1.5,":by:","Belarus: 74.708 points",,,
"FK Modrica","Bosnia-Herzegovina",1.333,39.292,3.4,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"FK Moscow","Russia",0.75,226.591,0.3,":ru:","Russia: 226.591 points",,,
"FK Obilic","Serbia",2.167,110.817,2,":rs:","Serbia: 110.817 points",,,
"FK Panevezys","Lithuania",0.625,42.333,1.5,":lt:","Lithuania: 42.333 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,16.833,1.5,":me:","Montenegro: 16.833 points","Podgorica City Stadium",42.444728,19.264378
"FK Príbram","Czech Republic",0.5,178.317,0.3,":cz:","Czech Republic: 178.317 points",,,
"FK Rad Belgrade","Serbia",1.025,110.817,0.9,":rs:","Serbia: 110.817 points",,,
"FK Riga","Latvia",0.167,55.667,0.3,":lv:","Latvia: 55.667 points",,,
"FK Riteriai","Lithuania",0.75,42.333,1.8,":lt:","Lithuania: 42.333 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",3.167,226.591,1.4,":ru:","Russia: 226.591 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",11.583,39.292,29.5,":ba:","Bosnia-Herzegovina: 39.292 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Senica","Slovakia",0.5,98.083,0.5,":sk:","Slovakia: 98.083 points",,,
"FK Sevojno","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"FK Shamkir","Azerbaijan",0.333,57,0.6,":az:","Azerbaijan: 57 points",,,
"FK Shkupi","North Macedonia",1.5,38.25,3.9,":mk:","North Macedonia: 38.25 points","Cair Stadium",42.0155,21.4443
"FK Siauliai","Lithuania",0.25,42.333,0.6,":lt:","Lithuania: 42.333 points",,,
"FK Tauras","Lithuania",0.375,42.333,0.9,":lt:","Lithuania: 42.333 points",,,
"FK Teplice","Czech Republic",3.725,178.317,2.1,":cz:","Czech Republic: 178.317 points",,,
"FK Trakai","Lithuania",2.75,42.333,6.5,":lt:","Lithuania: 42.333 points","LFF Stadium",54.668611,25.294444
"FK Turnovo","North Macedonia",0.375,38.25,1,":mk:","North Macedonia: 38.25 points",,,
"FK Ventspils","Latvia",9.875,55.667,17.7,":lv:","Latvia: 55.667 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"FK Yerevan","Armenia",0,29.417,0,":am:","Armenia: 29.417 points",,,
"Flacara Moreni","Romania",0,263.868,0,":ro:","Romania: 263.868 points",,,
"Flora Tallinn","Estonia",9.375,26.417,35.5,":ee:","Estonia: 26.417 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",5.5,44.208,12.4,":mt:","Malta: 44.208 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0.167,3.75,4.4,":sm:","San Marino: 3.75 points","Stadio Olimpico",43.97125,12.476972
"Fortuna 54 Geleen","Netherlands",0.333,455.662,0.1,":nl:","Netherlands: 455.662 points",,,
"Fortuna Düsseldorf","Germany",5.429,687.48,0.8,":de:","Germany: 687.48 points",,,
"Fortuna Sittard","Netherlands",1.5,455.662,0.3,":nl:","Netherlands: 455.662 points",,,
"Fram Reykjavik","Iceland",5.083,64.917,7.8,":is:","Iceland: 64.917 points",,,
"Frankfurt XI","Germany",2,687.48,0.3,":de:","Germany: 687.48 points",,,
"Fredrikstad FK","Norway",3.967,176.467,2.2,":no:","Norway: 176.467 points",,,
"Frem Kobenhavn","Denmark",2.75,229.583,1.2,":dk:","Denmark: 229.583 points",,,
"Fremad Amager","Denmark",0.5,229.583,0.2,":dk:","Denmark: 229.583 points",,,
"Frigg Oslo","Norway",0,176.467,0,":no:","Norway: 176.467 points",,,
"FSV Mainz 05","Germany",1.872,687.48,0.3,":de:","Germany: 687.48 points",,,
"Fulham FC","England",6.103,736.545,0.8,":gb-eng:","England: 736.545 points",,,
"Fylkir Reykjavik","Iceland",0.833,64.917,1.3,":is:","Iceland: 64.917 points",,,
"Fyllingen IL","Norway",0,176.467,0,":no:","Norway: 176.467 points",,,
"Gabala FK","Azerbaijan",3.875,57,6.8,":az:","Azerbaijan: 57 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.375,55.25,0.7,":ge:","Georgia: 55.25 points","Sinatle Stadium",41.674824,44.859751
"GAIS Göteborg","Sweden",0.65,226.775,0.3,":se:","Sweden: 226.775 points",,,
"Galatasaray","Turkey",85.3,281.433,30.3,":tr:","Turkey: 281.433 points","nef Stadium",41.103388888,28.991
"Galway United","Ireland",0,73.95,0,":ie:","Ireland: 73.95 points",,,
"Gandzasar Kapan","Armenia",0.5,29.417,1.7,":am:","Armenia: 29.417 points","Gandzasar Stadium",39.207787,46.400674
"Gaz Metan Medias","Romania",0.5,263.868,0.2,":ro:","Romania: 263.868 points",,,
"Gaziantepspor","Turkey",2.775,281.433,1,":tr:","Turkey: 281.433 points",,,
"GD Chaves","Portugal",0.333,471.214,0.1,":pt:","Portugal: 471.214 points",,,
"GD CUF Barreiro","Portugal",1.6,471.214,0.3,":pt:","Portugal: 471.214 points",,,
"Gefle IF","Sweden",1.125,226.775,0.5,":se:","Sweden: 226.775 points",,,
"Gençlerbirligi","Turkey",2.75,281.433,1,":tr:","Turkey: 281.433 points",,,
"Genoa","Italy",3.595,722.907,0.5,":it:","Italy: 722.907 points",,,
"Georgia Tbilisi","Georgia",1.583,55.25,2.9,":ge:","Georgia: 55.25 points",,,
"Germinal Beerschot","Belgium",0.5,411.75,0.1,":be:","Belgium: 411.75 points",,,
"Germinal Ekeren","Belgium",2.225,411.75,0.5,":be:","Belgium: 411.75 points",,,
"Getafe","Spain",4.75,818.473,0.6,":es:","Spain: 818.473 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"GI Gotu","Faroe Islands",0.667,23.167,2.9,":fo:","Faroe Islands: 23.167 points",,,
"Gil Vicente","Portugal",0.25,471.214,0.1,":pt:","Portugal: 471.214 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Girona FC","Spain",0.857,818.473,0.1,":es:","Spain: 818.473 points",,,
"Girondins Bordeaux","France",45.487,516.761,8.8,":fr:","France: 516.761 points","Stade Sainte-Germain",44.8707,-0.617069
"Gjøvik Lyn","Norway",0,176.467,0,":no:","Norway: 176.467 points",,,
"GKS Belchatow","Poland",0.5,246.183,0.2,":pl:","Poland: 246.183 points",,,
"GKS Katowice","Poland",6.917,246.183,2.8,":pl:","Poland: 246.183 points",,,
"GKS Tychy","Poland",0.25,246.183,0.1,":pl:","Poland: 246.183 points",,,
"Glenavon","Northern Ireland",4.25,61.125,7,":gb-nir:","Northern Ireland: 61.125 points","Mourneview Park",54.453889,-6.336389
"Glentoran","Northern Ireland",14.042,61.125,23,":gb-nir:","Northern Ireland: 61.125 points","The Oval",54.602964,-5.891319
"Gloria Bistrita","Romania",1.85,263.868,0.7,":ro:","Romania: 263.868 points",,,
"GNK Dinamo","Croatia",88.342,133.275,66.3,":hr:","Croatia: 133.275 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,455.662,0,":nl:","Netherlands: 455.662 points",,,
"Górnik Zabrze","Poland",29.258,246.183,11.9,":pl:","Poland: 246.183 points","Ernest Pohl Stadium",50.296317,18.768564
"Göztepe","Turkey",8,281.433,2.8,":tr:","Turkey: 281.433 points",,,
"Granada CF","Spain",2.5,818.473,0.3,":es:","Spain: 818.473 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Grasshoppers Zürich","Switzerland",40.375,281.342,14.4,":ch:","Switzerland: 281.342 points",,,
"Grazer AK","Austria",12.333,296.867,4.2,":at:","Austria: 296.867 points",,,
"Greenock Morton","Scotland",0,367.217,0,":gb-sct:","Scotland: 367.217 points",,,
"Gretna FC","Scotland",0.125,367.217,0,":gb-sct:","Scotland: 367.217 points",,,
"Grindavik","Iceland",0.167,64.917,0.3,":is:","Iceland: 64.917 points",,,
"Groclin Grodzisk","Poland",3.542,246.183,1.4,":pl:","Poland: 246.183 points",,,
"Gwardia Warsaw","Poland",5.75,246.183,2.3,":pl:","Poland: 246.183 points",,,
"Gzira United","Malta",2.375,44.208,5.4,":mt:","Malta: 44.208 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Kula","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"Hajduk Split","Croatia",50.542,133.275,37.9,":hr:","Croatia: 133.275 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",11.667,95.492,12.2,":fi:","Finland: 95.492 points",,,
"Haladás Szombathely","Hungary",1.375,277.692,0.5,":hu:","Hungary: 277.692 points",,,
"Halmstads BK","Sweden",7.4,226.775,3.3,":se:","Sweden: 226.775 points",,,
"Hamburger SV","Germany",43.967,687.48,6.4,":de:","Germany: 687.48 points",,,
"Hammarby IF","Sweden",5.95,226.775,2.6,":se:","Sweden: 226.775 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",4.625,44.208,10.5,":mt:","Malta: 44.208 points","Victor Tedesco Stadium",35.8873,14.4925
"Hannover 96","Germany",7.679,687.48,1.1,":de:","Germany: 687.48 points",,,
"Hansa Rostock","East Germany",3.5,152.917,2.3,,"East Germany: 152.917 points",,,
"Hapoel Beer-Sheva","Israel",15,139.875,10.7,":il:","Israel: 139.875 points","Turner Stadium",31.2731,34.7794
