"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"LASK","Austria",8.8,30.4,28.9,":at:","Austria: 30.4 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",6.714,73.857,9.1,":it:","Italy: 73.857 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",8.25,22.875,36.1,":pl:","Poland: 22.875 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.875,22.875,3.8,":pl:","Poland: 22.875 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",6.125,22.875,26.8,":pl:","Poland: 22.875 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,90.804,4.2,":gb-eng:","England: 90.804 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.208,7.208,16.8,":ee:","Estonia: 7.208 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",2.125,18.375,11.6,":bg:","Bulgaria: 18.375 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",5.583,54.167,10.3,":fr:","France: 54.167 points","Stade du RCL",50.611944,3.130556
"Lillestrøm SK","Norway",0.5,26.875,1.9,":no:","Norway: 26.875 points","Åråsen Stadion",59.962752,11.063458
"Lincoln Red Imps","Gibraltar",2.292,4.958,46.2,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",3.5,9.208,38,":gb-nir:","Northern Ireland: 9.208 points","Windsor Park",54.5825,-5.955
"Liverpool","England",13.679,90.804,15.1,":gb-eng:","England: 90.804 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",2.567,18.633,13.8,":ru:","Russia: 18.633 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",1.125,18.375,6.1,":bg:","Bulgaria: 18.375 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,23.025,0.9,":hr:","Croatia: 23.025 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,7.625,11.5,":ge:","Georgia: 7.625 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",9.625,18.375,52.4,":bg:","Bulgaria: 18.375 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",7.875,26.125,30.1,":il:","Israel: 26.125 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Netanya","Israel",0.125,26.125,0.5,":il:","Israel: 26.125 points","Netanya Stadium",32.294397,34.864433
"Maccabi Tel-Aviv","Israel",9.625,26.125,36.8,":il:","Israel: 26.125 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0.125,6,2.1,":mk:","North Macedonia: 6 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",8.875,21.5,41.3,":se:","Sweden: 21.5 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",18.143,90.804,20,":gb-eng:","England: 90.804 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",13.071,90.804,14.4,":gb-eng:","England: 90.804 points","Old Trafford",53.463055555,-2.291388888
"MFK Ruzomberok","Slovakia",0.5,17.875,2.8,":sk:","Slovakia: 17.875 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",1,12.875,7.8,":md:","Moldova: 12.875 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",0.4,26.55,1.5,":cz:","Czech Republic: 26.55 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",8.625,26.875,32.1,":no:","Norway: 26.875 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,4.958,2.5,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"Mosta FC","Malta",0.25,8.25,3,":mt:","Malta: 8.25 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",0.75,32.05,2.3,":gb-sct:","Scotland: 32.05 points","Fir Park",55.779947,-3.980078
"MS Ashdod","Israel",0.125,26.125,0.5,":il:","Israel: 26.125 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.75,17.875,9.8,":sk:","Slovakia: 17.875 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",3.125,12.25,25.5,":si:","Slovenia: 12.25 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",10,73.857,13.5,":it:","Italy: 73.857 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",3.25,17.375,18.7,":az:","Azerbaijan: 17.375 points","Bakcell Arena",40.400163,49.944019
"Neman Grodno","Belarus",0.75,6.625,11.3,":by:","Belarus: 6.625 points",,,
"Newcastle United","England",0.875,90.804,1,":gb-eng:","England: 90.804 points",,,
"Newtown","Wales",0.333,5.792,5.8,":gb-wls:","Wales: 5.792 points","Latham Park",52.5115,-3.32288
"NK Celje","Slovenia",1.5,12.25,12.2,":si:","Slovenia: 12.25 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",1.625,12.25,13.3,":si:","Slovenia: 12.25 points","Domžale Sports Park",46.136967,14.602343
"NK Koper","Slovenia",0.125,12.25,1,":si:","Slovenia: 12.25 points","Bonifika Stadium",45.542356,13.730453
"NK Maribor","Slovenia",3.125,12.25,25.5,":si:","Slovenia: 12.25 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",1.85,23.025,8,":hr:","Croatia: 23.025 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",3.95,23.025,17.2,":hr:","Croatia: 23.025 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.792,9.625,8.2,":fo:","Faroe Islands: 9.625 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,24.325,0.4,":gr:","Greece: 24.325 points","Pankritio Stadium",35.336666666,25.106111111
"OFK Titograd","Montenegro",0.125,5.708,2.2,":me:","Montenegro: 5.708 points","Omladinski Stadium",44.815456,20.494047
"OGC Nice","France",2.833,54.167,5.2,":fr:","France: 54.167 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",2.75,12.25,22.4,":si:","Slovenia: 12.25 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",10.35,24.325,42.5,":gr:","Greece: 24.325 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",7.333,54.167,13.5,":fr:","France: 54.167 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",6,54.167,11.1,":fr:","France: 54.167 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",4.525,21.35,21.2,":cy:","Cyprus: 21.35 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.875,10.75,8.1,":kz:","Kazakhstan: 10.75 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Osasuna","Spain",0.062,77.991,0.1,":es:","Spain: 77.991 points",,,
"Paços de Ferreira","Portugal",0.333,49.317,0.7,":pt:","Portugal: 49.317 points","Estádio da Mata Real",41.271353,-8.385581
"Paide Linnameeskond","Estonia",0.917,7.208,12.7,":ee:","Estonia: 7.208 points","Paide linnastaadion",58.87845,25.54063
"Panathinaikos","Greece",1.025,24.325,4.2,":gr:","Greece: 24.325 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",7.8,24.325,32.1,":gr:","Greece: 24.325 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",16.5,54.167,30.5,":fr:","France: 54.167 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",10.45,27.575,37.9,":rs:","Serbia: 27.575 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",2.25,7.375,30.5,":al:","Albania: 7.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Penybont","Wales",0.125,5.792,2.2,":gb-wls:","Wales: 5.792 points",,,
"Petrocub Hîncesti","Moldova",1.25,12.875,9.7,":md:","Moldova: 12.875 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Piast Gliwice","Poland",1.25,22.875,5.5,":pl:","Poland: 22.875 points","Stadion Piast",50.306583,18.695866
"Pogon Szczecin","Poland",1.25,22.875,5.5,":pl:","Poland: 22.875 points","Stadion Florian Kryger",53.43657611,14.51865806
"Progrès Niederkorn","Luxembourg",1.75,8.625,20.3,":lu:","Luxembourg: 8.625 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",12.9,55.9,23.1,":nl:","Netherlands: 55.9 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.625,20.125,3.1,":hu:","Hungary: 20.125 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",3.5,10.625,32.9,":am:","Armenia: 10.625 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",12.5,17.375,71.9,":az:","Azerbaijan: 17.375 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",2.5,39.2,6.4,":be:","Belgium: 39.2 points","Cegeka Arena",51.0050212,5.5334055
"Racing Union Luxembourg","Luxembourg",0,8.625,0,":lu:","Luxembourg: 8.625 points","Stade Achille Hammerel",49.604722222,6.140277777
"Radnicki Nis","Serbia",0.375,27.575,1.4,":rs:","Serbia: 27.575 points","Cair Stadium",43.315528,21.908533
"Radnik Bijeljina","Bosnia-Herzegovina",0.25,9.75,2.6,":ba:","Bosnia-Herzegovina: 9.75 points","Bijeljina City Stadium",44.75444444,19.225
"Raków Czestochowa","Poland",3.625,22.875,15.8,":pl:","Poland: 22.875 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Randers FC","Denmark",1.5,27.2,5.5,":dk:","Denmark: 27.2 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",16.175,32.05,50.5,":gb-sct:","Scotland: 32.05 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",4.5,30.4,14.8,":at:","Austria: 30.4 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",12.25,71.625,17.1,":de:","Germany: 71.625 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.167,54.167,2.2,":fr:","France: 54.167 points",,,
"RC Strasbourg","France",0.667,54.167,1.2,":fr:","France: 54.167 points","Stade de la Meinau",48.560064,7.754969
"Real Betis","Spain",4.286,77.991,5.5,":es:","Spain: 77.991 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",15.571,77.991,20,":es:","Spain: 77.991 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",5.732,77.991,7.3,":es:","Spain: 77.991 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,6,8.3,":mk:","North Macedonia: 6 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",3.125,10.625,29.4,":lv:","Latvia: 10.625 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",4.25,10.625,40,":lv:","Latvia: 10.625 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.7,49.317,1.4,":pt:","Portugal: 49.317 points","Estádio do Rio Ave FC",41.362756,-8.740186
"RoPS Rovaniemi","Finland",0,10.625,0,":fi:","Finland: 10.625 points","Rovaniemen keskuskenttä",66.4997,25.7217
"Rosenborg BK","Norway",4.5,26.875,16.7,":no:","Norway: 26.875 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",4.9,39.2,12.5,":be:","Belgium: 39.2 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,18.633,0.5,":ru:","Russia: 18.633 points","Central Stadium",55.796944,49.098889
"Sabah FK","Azerbaijan",0.75,17.375,4.3,":az:","Azerbaijan: 17.375 points",,,
"Sabail FK","Azerbaijan",0,17.375,0,":az:","Azerbaijan: 17.375 points","Bayil Stadium",40.332217,49.817664
"Saburtalo Tbilisi","Georgia",1.125,7.625,14.8,":ge:","Georgia: 7.625 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Sant Julià","Andorra",0.667,6,11.1,":ad:","Andorra: 6 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"SC Dnipro-1","Ukraine",2.1,26.2,8,":ua:","Ukraine: 26.2 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",2.161,71.625,3,":de:","Germany: 71.625 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",1.042,10.792,9.7,":xk:","Kosovo: 10.792 points","City Stadium",42.466667,21.464444
"Sepsi OSK","Romania",1.5,21.375,7,":ro:","Romania: 21.375 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC","Switzerland",1.05,30.175,3.5,":ch:","Switzerland: 30.175 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",12.464,77.991,16,":es:","Spain: 77.991 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,12.875,2.9,":md:","Moldova: 12.875 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",12.9,26.2,49.2,":ua:","Ukraine: 26.2 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",1.5,6.625,22.6,":by:","Belarus: 6.625 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,10.75,4.7,":kz:","Kazakhstan: 10.75 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",3.625,10.875,33.3,":ie:","Ireland: 10.875 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",9.75,12.875,75.7,":md:","Moldova: 12.875 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,10.625,1.2,":am:","Armenia: 10.625 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",2.625,6,43.8,":mk:","North Macedonia: 6 points","Gradski stadion Tetovo",42.018692,20.978179
"Sileks Kratovo","North Macedonia",0.375,6,6.2,":mk:","North Macedonia: 6 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",0.9,27.2,3.3,":dk:","Denmark: 27.2 points","Silkeborg Stadion",56.15777778,9.55305556
"Sirens FC","Malta",0.125,8.25,1.5,":mt:","Malta: 8.25 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",0.25,9.75,2.6,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",3.5,34.35,10.2,":tr:","Turkey: 34.35 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0.25,10.625,2.4,":fi:","Finland: 10.625 points","OmaSp Stadion",62.778469444,22.815588888
"SK Brann Bergen","Norway",0.625,26.875,2.3,":no:","Norway: 26.875 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",1.125,22.875,4.9,":pl:","Poland: 22.875 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",11.75,26.55,44.3,":cz:","Czech Republic: 26.55 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.125,18.375,0.7,":bg:","Bulgaria: 18.375 points","Ovcha Kupel Stadium",42.675361,23.272028
"Sligo Rovers","Ireland",1,10.875,9.2,":ie:","Ireland: 10.875 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",10.625,17.875,59.4,":sk:","Slovakia: 17.875 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,26.55,7.2,":cz:","Czech Republic: 26.55 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,27.2,0.5,":dk:","Denmark: 27.2 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",3.225,26.55,12.1,":cz:","Czech Republic: 26.55 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.733,18.633,14.7,":ru:","Russia: 18.633 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Trnava","Slovakia",2.625,17.875,14.7,":sk:","Slovakia: 17.875 points","Štadión Antona Malatinského",48.373333,17.591667
"Speranta Nisporeni","Moldova",0,12.875,0,":md:","Moldova: 12.875 points","Stadionul Mircea Eliade",47.078931,28.180499
"Sporting Braga","Portugal",10.433,49.317,21.2,":pt:","Portugal: 49.317 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",8.233,49.317,16.7,":pt:","Portugal: 49.317 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",1.167,4.958,23.5,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,32.05,0.6,":gb-sct:","Scotland: 32.05 points","McDiarmid Park",56.409686,-3.476928
"St. Patrick's Athletic","Ireland",0.5,10.875,4.6,":ie:","Ireland: 10.875 points","Richmond Park",53.340922,-6.316619
"Stade de Reims","France",0.417,54.167,0.8,":fr:","France: 54.167 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",6.5,54.167,12,":fr:","France: 54.167 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",2.7,39.2,6.9,":be:","Belgium: 39.2 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.375,9.583,3.9,":is:","Iceland: 9.583 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",2.2,30.4,7.2,":at:","Austria: 30.4 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",2.375,8.5,27.9,":lt:","Lithuania: 8.5 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.25,17.375,1.4,":az:","Azerbaijan: 17.375 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",1.833,5.708,32.1,":me:","Montenegro: 5.708 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.875,8.625,10.1,":lu:","Luxembourg: 8.625 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",1,7.375,13.6,":al:","Albania: 7.375 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",2.75,5.792,47.5,":gb-wls:","Wales: 5.792 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",2.125,10.75,19.8,":kz:","Kazakhstan: 10.75 points","Kostanay Central Stadium",53.225974,63.636578
"Torino","Italy",0.5,73.857,0.7,":it:","Italy: 73.857 points","Stadio Olimpico Grande Torino",45.041667,7.65
"Torpedo Kutaisi","Georgia",0.5,7.625,6.6,":ge:","Georgia: 7.625 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.125,6.625,1.9,":by:","Belarus: 6.625 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",8.5,90.804,9.4,":gb-eng:","England: 90.804 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",0.167,54.167,0.3,":fr:","France: 54.167 points",,,
"Trabzonspor","Turkey",2.6,34.35,7.6,":tr:","Turkey: 34.35 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,7.208,0,":ee:","Estonia: 7.208 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Fiori","San Marino",1,1.833,54.5,":sm:","San Marino: 1.833 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.167,1.833,9.1,":sm:","San Marino: 1.833 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0.625,27.575,2.3,":rs:","Serbia: 27.575 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,30.4,0.3,":at:","Austria: 30.4 points","Stadion Hartberg",47.281,15.9772
"Tuzla City","Bosnia-Herzegovina",0.5,9.75,5.1,":ba:","Bosnia-Herzegovina: 9.75 points","Tušanj City Stadium",44.54172,18.661528
"UE Engordany","Andorra",0.833,6,13.9,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0,6,0,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest TE","Hungary",0.5,20.125,2.5,":hu:","Hungary: 20.125 points","Ferenc Szusza Stadium",47.574892,19.08465
"Union Berlin","Germany",3.375,71.625,4.7,":de:","Germany: 71.625 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",4.6,39.2,11.7,":be:","Belgium: 39.2 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Titus Pétange","Luxembourg",0.125,8.625,1.4,":lu:","Luxembourg: 8.625 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",2,21.375,9.4,":ro:","Romania: 21.375 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.25,10.625,2.4,":am:","Armenia: 10.625 points","Urartu Stadium",40.171426,44.449938
"Valencia","Spain",2.429,77.991,3.1,":es:","Spain: 77.991 points","Mestalla Stadium",39.466667,-0.375
"Vålerengens IF","Norway",0.25,26.875,0.9,":no:","Norway: 26.875 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",0.5,8.25,6.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.75,10.625,7.1,":lv:","Latvia: 10.625 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0.125,9.583,1.3,":is:","Iceland: 9.583 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",0.875,9.75,9,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfL Wolfsburg","Germany",3.357,71.625,4.7,":de:","Germany: 71.625 points","Volkswagen Arena",52.431944,10.803889
"Viborg FF","Denmark",0.8,27.2,2.9,":dk:","Denmark: 27.2 points","Evergi Viborg Arena",56.455897,9.402064
"Viitorul Constanta","Romania",0.25,21.375,1.2,":ro:","Romania: 21.375 points","Viitorul Stadium",44.26388889,28.55583333
"Viking Stavanger","Norway",1,26.875,3.7,":no:","Norway: 26.875 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",0.625,9.625,6.5,":fo:","Faroe Islands: 9.625 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",2.125,9.583,22.2,":is:","Iceland: 9.583 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",5.85,26.55,22,":cz:","Czech Republic: 26.55 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",9.714,77.991,12.5,":es:","Spain: 77.991 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",2.8,55.9,5,":nl:","Netherlands: 55.9 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",2.483,49.317,5,":pt:","Portugal: 49.317 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.625,7.375,8.5,":al:","Albania: 7.375 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.625,27.575,2.3,":rs:","Serbia: 27.575 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.5,26.2,1.9,":ua:","Ukraine: 26.2 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",7.679,90.804,8.5,":gb-eng:","England: 90.804 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,55.9,0.7,":nl:","Netherlands: 55.9 points","Koning Willem II Stadion",51.542778,5.066944
"Wolfsberger AC","Austria",2.7,30.4,8.9,":at:","Austria: 30.4 points","Lavanttal-Arena",46.8253,14.8514
"Wolverhampton Wanderers","England",3.143,90.804,3.5,":gb-eng:","England: 90.804 points","Molineux Stadium",52.590277777,-2.130277777
"Yeni Malatyaspor","Turkey",0.5,34.35,1.5,":tr:","Turkey: 34.35 points","Malatya Inönü Stadium",38.352178,38.330494
"Young Boys","Switzerland",10.825,30.175,35.9,":ch:","Switzerland: 30.175 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,20.125,0,":hu:","Hungary: 20.125 points",,,
"Zalgiris Vilnius","Lithuania",4,8.5,47.1,":lt:","Lithuania: 8.5 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.625,9.75,6.4,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",4.133,18.633,22.2,":ru:","Russia: 18.633 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.625,5.708,10.9,":me:","Montenegro: 5.708 points","Stadion Trešnjica",42.328611,19.240556
"Zimbru Chisinau","Moldova",0.375,12.875,2.9,":md:","Moldova: 12.875 points",,,
"Zira FK","Azerbaijan",0.125,17.375,0.7,":az:","Azerbaijan: 17.375 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",3.2,26.2,12.2,":ua:","Ukraine: 26.2 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",4.625,9.75,47.4,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
