"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Riga FC","Latvia",0.625,1.375,45.5,":lv:","Latvia: 1.375 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.7,45.083,1.6,":pt:","Portugal: 45.083 points","Estádio do Rio Ave FC",41.362756,-8.740186
"Rosenborg BK","Norway",1.25,6.5,19.2,":no:","Norway: 6.5 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",4.2,19.4,21.6,":be:","Belgium: 19.4 points","Stadion Broodstraat",51.2327,4.471575
"Saburtalo Tbilisi","Georgia",0.125,1.75,7.1,":ge:","Georgia: 1.75 points","Mikheil Meskhi Stadium",41.709617,44.746247
"SC Freiburg","Germany",4.161,68.5,6.1,":de:","Germany: 68.5 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.667,1.833,36.4,":xk:","Kosovo: 1.833 points","City Stadium",42.466667,21.464444
"Servette FC","Switzerland",0.5,11.9,4.2,":ch:","Switzerland: 11.9 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",8.75,71.054,12.3,":es:","Spain: 71.054 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,7.375,5.1,":md:","Moldova: 7.375 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",10.7,16.6,64.5,":ua:","Ukraine: 16.6 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",0.25,1.5,16.7,":by:","Belarus: 1.5 points","Stroitel Stadium",52.798611111,27.538194444
"Shamrock Rovers","Ireland",0.375,1.875,20,":ie:","Ireland: 1.875 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",6.75,7.375,91.5,":md:","Moldova: 7.375 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,1.375,9.1,":am:","Armenia: 1.375 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",0.875,1.75,50,":mk:","North Macedonia: 1.75 points","Gradski stadion Tetovo",42.018692,20.978179
"Sileks Kratovo","North Macedonia",0.25,1.75,14.3,":mk:","North Macedonia: 1.75 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",0,13.1,0,":dk:","Denmark: 13.1 points","Silkeborg Stadion",56.15777778,9.55305556
"Sirens FC","Malta",0.125,1.5,8.3,":mt:","Malta: 1.5 points","Sirens Stadium",35.9453,14.4148
"Sivasspor","Turkey",0.8,15.575,5.1,":tr:","Turkey: 15.575 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"Slavia Praha","Czech Republic",7.675,16.85,45.5,":cz:","Czech Republic: 16.85 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.125,5.875,2.1,":bg:","Bulgaria: 5.875 points","Ovcha Kupel Stadium",42.675361,23.272028
"Slovan Bratislava","Slovakia",0.375,1.5,25,":sk:","Slovakia: 1.5 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,16.85,11.3,":cz:","Czech Republic: 16.85 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,13.1,1,":dk:","Denmark: 13.1 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",4.3,16.85,25.5,":cz:","Czech Republic: 16.85 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.4,13.266,18.1,":ru:","Russia: 13.266 points","Otkrytie Bank Arena",55.8178,37.4403
"Sporting Braga","Portugal",6.967,45.083,15.5,":pt:","Portugal: 45.083 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",9.6,45.083,21.3,":pt:","Portugal: 45.083 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.167,1.667,10,":gi:","Gibraltar: 1.667 points","Victoria Stadium",36.149356,-5.350342
"Stade Brestois","France",0.857,46.155,1.9,":fr:","France: 46.155 points",,,
"Stade de Reims","France",0.417,46.155,0.9,":fr:","France: 46.155 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",5,46.155,10.8,":fr:","France: 46.155 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",1.5,19.4,7.7,":be:","Belgium: 19.4 points","Stade Maurice Dufrasne",50.609908,5.543344
"Sturm Graz","Austria",3.2,18,17.8,":at:","Austria: 18 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",0.5,1.625,30.8,":lt:","Lithuania: 1.625 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.125,7.25,1.7,":az:","Azerbaijan: 7.25 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",0.125,1.625,7.7,":me:","Montenegro: 1.625 points","Gradski stadion",42.784947,18.953731
"Teuta Durrës","Albania",0.5,2,25,":al:","Albania: 2 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",0.625,1.5,41.7,":gb-wls:","Wales: 1.5 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",0,1,0,":kz:","Kazakhstan: 1 points","Kostanay Central Stadium",53.225974,63.636578
"Tottenham Hotspur","England",5.357,79.071,6.8,":gb-eng:","England: 79.071 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",1.833,46.155,4,":fr:","France: 46.155 points",,,
"Trabzonspor","Turkey",0,15.575,0,":tr:","Turkey: 15.575 points","Senol Günes Stadium",40.9987,39.6463
"Tre Fiori","San Marino",0.167,0.5,33.3,":sm:","San Marino: 0.5 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.167,0.5,33.3,":sm:","San Marino: 0.5 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0.825,12.95,6.4,":rs:","Serbia: 12.95 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,18,0.6,":at:","Austria: 18 points","Stadion Hartberg",47.281,15.9772
"UE Engordany","Andorra",0.167,0.667,25,":ad:","Andorra: 0.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0,0.667,0,":ad:","Andorra: 0.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Union Berlin","Germany",2.732,68.5,4,":de:","Germany: 68.5 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",4,19.4,20.6,":be:","Belgium: 19.4 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Titus Pétange","Luxembourg",0.125,1,12.5,":lu:","Luxembourg: 1 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",0.125,3.75,3.3,":ro:","Romania: 3.75 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Valletta FC","Malta",0.125,1.5,8.3,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.125,1.375,9.1,":lv:","Latvia: 1.375 points","Örjans Vall",56.684166666,12.866388888
"VfB Stuttgart","Germany",0.75,68.5,1.1,":de:","Germany: 68.5 points",,,
"VfL Wolfsburg","Germany",1.643,68.5,2.4,":de:","Germany: 68.5 points","Volkswagen Arena",52.431944,10.803889
"Viking Stavanger","Norway",0.125,6.5,1.9,":no:","Norway: 6.5 points","Viking Stadion",58.914611,5.730442
"Vikingur Reykjavik","Iceland",0.125,0.625,20,":is:","Iceland: 0.625 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",2.875,16.85,17.1,":cz:","Czech Republic: 16.85 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",9.714,71.054,13.7,":es:","Spain: 71.054 points","Estadio de la Cerámica",39.944167,-0.103611
"Vojvodina Novi Sad","Serbia",0.125,12.95,1,":rs:","Serbia: 12.95 points","Detelinara Stadium",44.765156,20.472153
"West Ham United","England",5.375,79.071,6.8,":gb-eng:","England: 79.071 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,29.9,1.3,":nl:","Netherlands: 29.9 points","Koning Willem II Stadion",51.542778,5.066944
"Wisla Kraków","Poland",0,8.75,0,":pl:","Poland: 8.75 points",,,
"Wolfsberger AC","Austria",1.4,18,7.8,":at:","Austria: 18 points","Lavanttal-Arena",46.8253,14.8514
"Young Boys","Switzerland",8.775,11.9,73.7,":ch:","Switzerland: 11.9 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.5,1.625,30.8,":lt:","Lithuania: 1.625 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.125,2.625,4.8,":ba:","Bosnia-Herzegovina: 2.625 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",2.633,13.266,19.8,":ru:","Russia: 13.266 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.5,1.625,30.8,":me:","Montenegro: 1.625 points","Stadion Trešnjica",42.328611,19.240556
"Zira FK","Azerbaijan",0,7.25,0,":az:","Azerbaijan: 7.25 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",0.8,16.6,4.8,":ua:","Ukraine: 16.6 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",1,2.625,38.1,":ba:","Bosnia-Herzegovina: 2.625 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
