"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Lincoln Red Imps","Gibraltar",3.292,5.458,60.3,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",2.625,7.833,33.5,":gb-nir:","Northern Ireland: 7.833 points","Windsor Park",54.5825,-5.955
"Liverpool","England",14.5,90.304,16.1,":gb-eng:","England: 90.304 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",1.567,13.966,11.2,":ru:","Russia: 13.966 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",0.875,18.875,4.6,":bg:","Bulgaria: 18.875 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,25.025,0.8,":hr:","Croatia: 25.025 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,6.625,13.2,":ge:","Georgia: 6.625 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",10.25,18.875,54.3,":bg:","Bulgaria: 18.875 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",9.375,30.625,30.6,":il:","Israel: 30.625 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Netanya","Israel",0.125,30.625,0.4,":il:","Israel: 30.625 points","Netanya Stadium",32.294397,34.864433
"Maccabi Petah-Tikva","Israel",0,30.625,0,":il:","Israel: 30.625 points",,,
"Maccabi Tel-Aviv","Israel",13.625,30.625,44.5,":il:","Israel: 30.625 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0.125,6.167,2,":mk:","North Macedonia: 6.167 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",5.875,20,29.4,":se:","Sweden: 20 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",18.071,90.304,20,":gb-eng:","England: 90.304 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",10.446,90.304,11.6,":gb-eng:","England: 90.304 points","Old Trafford",53.463055555,-2.291388888
"Marsaxlokk","Malta",0.125,8.5,1.5,":mt:","Malta: 8.5 points",,,
"MFK Ruzomberok","Slovakia",1.375,21.25,6.5,":sk:","Slovakia: 21.25 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",1.5,14,10.7,":md:","Moldova: 14 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",1,39.85,2.5,":cz:","Czech Republic: 39.85 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",11,32,34.4,":no:","Norway: 32 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,5.458,2.3,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"Mornar Bar","Montenegro",1,7.208,13.9,":me:","Montenegro: 7.208 points",,,
"Mosta FC","Malta",0.25,8.5,2.9,":mt:","Malta: 8.5 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",0.75,29.3,2.6,":gb-sct:","Scotland: 29.3 points","Fir Park",55.779947,-3.980078
"MS Ashdod","Israel",0.125,30.625,0.4,":il:","Israel: 30.625 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.75,21.25,8.2,":sk:","Slovakia: 21.25 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",3.125,14.875,21,":si:","Slovenia: 14.875 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",8.857,80.232,11,":it:","Italy: 80.232 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",2.125,19.125,11.1,":az:","Azerbaijan: 19.125 points","Bakcell Arena",40.400163,49.944019
"Neman Grodno","Belarus",0.875,5.5,15.9,":by:","Belarus: 5.5 points",,,
"Newcastle United","England",1,90.304,1.1,":gb-eng:","England: 90.304 points",,,
"Newtown","Wales",0.333,6.292,5.3,":gb-wls:","Wales: 6.292 points","Latham Park",52.5115,-3.32288
"NK Bravo","Slovenia",0.5,14.875,3.4,":si:","Slovenia: 14.875 points",,,
"NK Celje","Slovenia",2.625,14.875,17.6,":si:","Slovenia: 14.875 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",1,14.875,6.7,":si:","Slovenia: 14.875 points","Domžale Sports Park",46.136967,14.602343
"NK Koper","Slovenia",0.125,14.875,0.8,":si:","Slovenia: 14.875 points","Bonifika Stadium",45.542356,13.730453
"NK Maribor","Slovenia",2.75,14.875,18.5,":si:","Slovenia: 14.875 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",2.35,25.025,9.4,":hr:","Croatia: 25.025 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",3.95,25.025,15.8,":hr:","Croatia: 25.025 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.667,10.75,6.2,":fo:","Faroe Islands: 10.75 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,29.5,0.3,":gr:","Greece: 29.5 points","Pankritio Stadium",35.336666666,25.106111111
"OGC Nice","France",2.976,60.381,4.9,":fr:","France: 60.381 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",4.75,14.875,31.9,":si:","Slovenia: 14.875 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",11.45,29.5,38.8,":gr:","Greece: 29.5 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",3.786,60.381,6.3,":fr:","France: 60.381 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",9.333,60.381,15.5,":fr:","France: 60.381 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",5.775,19.725,29.3,":cy:","Cyprus: 19.725 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.625,10.125,6.2,":kz:","Kazakhstan: 10.125 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Osasuna","Spain",0.062,75.134,0.1,":es:","Spain: 75.134 points",,,
"Paços de Ferreira","Portugal",0.333,51.817,0.6,":pt:","Portugal: 51.817 points","Estádio da Mata Real",41.271353,-8.385581
"Pafos FC","Cyprus",0.75,19.725,3.8,":cy:","Cyprus: 19.725 points",,,
"Paide Linnameeskond","Estonia",1.667,7.958,20.9,":ee:","Estonia: 7.958 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",1.25,21,6,":hu:","Hungary: 21 points",,,
"Panathinaikos","Greece",2.225,29.5,7.5,":gr:","Greece: 29.5 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",11.225,29.5,38.1,":gr:","Greece: 29.5 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",15.31,60.381,25.4,":fr:","France: 60.381 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",7.925,23.675,33.5,":rs:","Serbia: 23.675 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",2.5,7.875,31.7,":al:","Albania: 7.875 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Penybont","Wales",0.125,6.292,2,":gb-wls:","Wales: 6.292 points",,,
"Petrocub Hîncesti","Moldova",2.125,14,15.2,":md:","Moldova: 14 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Piast Gliwice","Poland",0.875,26.625,3.3,":pl:","Poland: 26.625 points","Stadion Piast",50.306583,18.695866
"Pogon Szczecin","Poland",1.25,26.625,4.7,":pl:","Poland: 26.625 points","Stadion Florian Kryger",53.43657611,14.51865806
"Polissya Zhytomyr","Ukraine",0,23,0,":ua:","Ukraine: 23 points",,,
"Progrès Niederkorn","Luxembourg",1.375,6.875,20,":lu:","Luxembourg: 6.875 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",14.2,55.733,25.5,":nl:","Netherlands: 55.733 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",1.75,21,8.3,":hu:","Hungary: 21 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",3.875,11.5,33.7,":am:","Armenia: 11.5 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",13.75,19.125,71.9,":az:","Azerbaijan: 19.125 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",2.7,45,6,":be:","Belgium: 45 points","Cegeka Arena",51.0050212,5.5334055
"Racing Union Luxembourg","Luxembourg",0,6.875,0,":lu:","Luxembourg: 6.875 points","Stade Achille Hammerel",49.604722222,6.140277777
"Radnicki 1923","Serbia",0.2,23.675,0.8,":rs:","Serbia: 23.675 points",,,
"Radnicki Nis","Serbia",0.25,23.675,1.1,":rs:","Serbia: 23.675 points","Cair Stadium",43.315528,21.908533
"Raków Czestochowa","Poland",4.375,26.625,16.4,":pl:","Poland: 26.625 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Randers FC","Denmark",1.5,29.575,5.1,":dk:","Denmark: 29.575 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",14.575,29.3,49.7,":gb-sct:","Scotland: 29.3 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",5.4,31,17.4,":at:","Austria: 31 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",10.857,72.911,14.9,":de:","Germany: 72.911 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.976,60.381,3.3,":fr:","France: 60.381 points",,,
"Real Betis","Spain",5.446,75.134,7.2,":es:","Spain: 75.134 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",17.536,75.134,23.3,":es:","Spain: 75.134 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",7.25,75.134,9.6,":es:","Spain: 75.134 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,6.167,8.1,":mk:","North Macedonia: 6.167 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",4.125,11.25,36.7,":lv:","Latvia: 11.25 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",3.5,11.25,31.1,":lv:","Latvia: 11.25 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.7,51.817,1.4,":pt:","Portugal: 51.817 points","Estádio do Rio Ave FC",41.362756,-8.740186
"Rosenborg BK","Norway",2.875,32,9,":no:","Norway: 32 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",5,45,11.1,":be:","Belgium: 45 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,13.966,0.7,":ru:","Russia: 13.966 points","Central Stadium",55.796944,49.098889
"Sabah FK","Azerbaijan",1,19.125,5.2,":az:","Azerbaijan: 19.125 points",,,
"Saburtalo Tbilisi","Georgia",1,6.625,15.1,":ge:","Georgia: 6.625 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Sant Julià","Andorra",0.333,5.5,6.1,":ad:","Andorra: 5.5 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"SC Dnipro-1","Ukraine",2.1,23,9.1,":ua:","Ukraine: 23 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",4.161,72.911,5.7,":de:","Germany: 72.911 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",1.042,12.042,8.7,":xk:","Kosovo: 12.042 points","City Stadium",42.466667,21.464444
"Sepsi OSK","Romania",1.5,19.125,7.8,":ro:","Romania: 19.125 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC","Switzerland",3.15,29.975,10.5,":ch:","Switzerland: 29.975 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",8.75,75.134,11.6,":es:","Spain: 75.134 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,14,2.7,":md:","Moldova: 14 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",10.9,23,47.4,":ua:","Ukraine: 23 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",0.5,5.5,9.1,":by:","Belarus: 5.5 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,10.125,4.9,":kz:","Kazakhstan: 10.125 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",3.625,12,30.2,":ie:","Ireland: 12 points","Tallaght Stadium",53.2835,-6.37374
"Shelbourne","Ireland",0.5,12,4.2,":ie:","Ireland: 12 points",,,
"Sheriff Tiraspol","Moldova",9.5,14,67.9,":md:","Moldova: 14 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,11.5,1.1,":am:","Armenia: 11.5 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",2.25,6.167,36.5,":mk:","North Macedonia: 6.167 points","Gradski stadion Tetovo",42.018692,20.978179
"Sileks Kratovo","North Macedonia",0.375,6.167,6.1,":mk:","North Macedonia: 6.167 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",1.275,29.575,4.3,":dk:","Denmark: 29.575 points","Silkeborg Stadion",56.15777778,9.55305556
"Sirens FC","Malta",0.125,8.5,1.5,":mt:","Malta: 8.5 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",0.25,10.25,2.4,":ba:","Bosnia-Herzegovina: 10.25 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",3.5,36.9,9.5,":tr:","Turkey: 36.9 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0.25,11,2.3,":fi:","Finland: 11 points","OmaSp Stadion",62.778469444,22.815588888
"SK Brann Bergen","Norway",1.5,32,4.7,":no:","Norway: 32 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",1.625,26.625,6.1,":pl:","Poland: 26.625 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",14.4,39.85,36.1,":cz:","Czech Republic: 39.85 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.125,18.875,0.7,":bg:","Bulgaria: 18.875 points","Ovcha Kupel Stadium",42.675361,23.272028
"Sliema Wanderers","Malta",0.125,8.5,1.5,":mt:","Malta: 8.5 points",,,
"Sligo Rovers","Ireland",1,12,8.3,":ie:","Ireland: 12 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",13,21.25,61.2,":sk:","Slovakia: 21.25 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,39.85,4.8,":cz:","Czech Republic: 39.85 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,29.575,0.4,":dk:","Denmark: 29.575 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",8.325,39.85,20.9,":cz:","Czech Republic: 39.85 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.4,13.966,17.2,":ru:","Russia: 13.966 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Trnava","Slovakia",3,21.25,14.1,":sk:","Slovakia: 21.25 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",9.533,51.817,18.4,":pt:","Portugal: 51.817 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",10,51.817,19.3,":pt:","Portugal: 51.817 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.833,5.458,15.3,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,29.3,0.7,":gb-sct:","Scotland: 29.3 points","McDiarmid Park",56.409686,-3.476928
"St. Mirren","Scotland",0.4,29.3,1.4,":gb-sct:","Scotland: 29.3 points",,,
"St. Patrick's Athletic","Ireland",1.5,12,12.5,":ie:","Ireland: 12 points","Richmond Park",53.340922,-6.316619
"Stade Brestois","France",1.143,60.381,1.9,":fr:","France: 60.381 points",,,
"Stade de Reims","France",0.417,60.381,0.7,":fr:","France: 60.381 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",7.667,60.381,12.7,":fr:","France: 60.381 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",1.5,45,3.3,":be:","Belgium: 45 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.625,11.333,5.5,":is:","Iceland: 11.333 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",4.8,31,15.5,":at:","Austria: 31 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",1.125,8.25,13.6,":lt:","Lithuania: 8.25 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.375,19.125,2,":az:","Azerbaijan: 19.125 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",1.583,7.208,22,":me:","Montenegro: 7.208 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.875,6.875,12.7,":lu:","Luxembourg: 6.875 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",0.75,7.875,9.5,":al:","Albania: 7.875 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",3.25,6.292,51.7,":gb-wls:","Wales: 6.292 points","Park Hall",52.8759,-3.02631
"Tikves Kavadarci","North Macedonia",0.333,6.167,5.4,":mk:","North Macedonia: 6.167 points",,,
"Tobol Kustanai","Kazakhstan",2.125,10.125,21,":kz:","Kazakhstan: 10.125 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.875,6.625,13.2,":ge:","Georgia: 6.625 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.25,5.5,4.5,":by:","Belarus: 5.5 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",6.214,90.304,6.9,":gb-eng:","England: 90.304 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",1.833,60.381,3,":fr:","France: 60.381 points",,,
"Trabzonspor","Turkey",2.5,36.9,6.8,":tr:","Turkey: 36.9 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,7.958,0,":ee:","Estonia: 7.958 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Transinvest Vilnius","Lithuania",0,8.25,0,":lt:","Lithuania: 8.25 points",,,
"Tre Fiori","San Marino",1,2.5,40,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.333,2.5,13.3,":sm:","San Marino: 2.5 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Tromsø IL","Norway",0.625,32,2,":no:","Norway: 32 points",,,
"TSC Backa Topola","Serbia",0.825,23.675,3.5,":rs:","Serbia: 23.675 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,31,0.3,":at:","Austria: 31 points","Stadion Hartberg",47.281,15.9772
"Tuzla City","Bosnia-Herzegovina",0.5,10.25,4.9,":ba:","Bosnia-Herzegovina: 10.25 points","Tušanj City Stadium",44.54172,18.661528
"UE Engordany","Andorra",0.167,5.5,3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0.5,5.5,9.1,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest TE","Hungary",0.5,21,2.4,":hu:","Hungary: 21 points","Ferenc Szusza Stadium",47.574892,19.08465
"UNA Strassen","Luxembourg",0.125,6.875,1.8,":lu:","Luxembourg: 6.875 points",,,
"Union Berlin","Germany",3.661,72.911,5,":de:","Germany: 72.911 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",6.6,45,14.7,":be:","Belgium: 45 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Titus Pétange","Luxembourg",0.125,6.875,1.8,":lu:","Luxembourg: 6.875 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",1.375,19.125,7.2,":ro:","Romania: 19.125 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.75,11.5,6.5,":am:","Armenia: 11.5 points","Urartu Stadium",40.171426,44.449938
"Vålerengens IF","Norway",0.25,32,0.8,":no:","Norway: 32 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",0.125,8.5,1.5,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.75,11.25,6.7,":lv:","Latvia: 11.25 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0.5,11.333,4.4,":is:","Iceland: 11.333 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",1,10.25,9.8,":ba:","Bosnia-Herzegovina: 10.25 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfB Stuttgart","Germany",0.75,72.911,1,":de:","Germany: 72.911 points",,,
"VfL Wolfsburg","Germany",1.643,72.911,2.3,":de:","Germany: 72.911 points","Volkswagen Arena",52.431944,10.803889
"Viborg FF","Denmark",0.8,29.575,2.7,":dk:","Denmark: 29.575 points","Evergi Viborg Arena",56.455897,9.402064
"Viking Stavanger","Norway",1,32,3.1,":no:","Norway: 32 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",1,10.75,9.3,":fo:","Faroe Islands: 10.75 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",3.25,11.333,28.7,":is:","Iceland: 11.333 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",10.3,39.85,25.8,":cz:","Czech Republic: 39.85 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",11.714,75.134,15.6,":es:","Spain: 75.134 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",2.8,55.733,5,":nl:","Netherlands: 55.733 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",1.783,51.817,3.4,":pt:","Portugal: 51.817 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.75,7.875,9.5,":al:","Albania: 7.875 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.825,23.675,3.5,":rs:","Serbia: 23.675 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.5,23,2.2,":ua:","Ukraine: 23 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"VPS Vaasa","Finland",0,11,0,":fi:","Finland: 11 points","Hietalahti Stadium",63.085278,21.627778
"West Ham United","England",9.804,90.304,10.9,":gb-eng:","England: 90.304 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,55.733,0.7,":nl:","Netherlands: 55.733 points","Koning Willem II Stadion",51.542778,5.066944
"Wisla Kraków","Poland",1,26.625,3.8,":pl:","Poland: 26.625 points",,,
"Wolfsberger AC","Austria",1.9,31,6.1,":at:","Austria: 31 points","Lavanttal-Arena",46.8253,14.8514
"Young Boys","Switzerland",11.625,29.975,38.8,":ch:","Switzerland: 29.975 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,21,0,":hu:","Hungary: 21 points",,,
"Zalgiris Vilnius","Lithuania",4.625,8.25,56.1,":lt:","Lithuania: 8.25 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.625,10.25,6.1,":ba:","Bosnia-Herzegovina: 10.25 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",2.633,13.966,18.9,":ru:","Russia: 13.966 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.5,7.208,6.9,":me:","Montenegro: 7.208 points","Stadion Trešnjica",42.328611,19.240556
"Zimbru Chisinau","Moldova",0.375,14,2.7,":md:","Moldova: 14 points",,,
"Zira FK","Azerbaijan",1.375,19.125,7.2,":az:","Azerbaijan: 19.125 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",3.2,23,13.9,":ua:","Ukraine: 23 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",4.25,10.25,41.5,":ba:","Bosnia-Herzegovina: 10.25 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
