"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"La Fiorita","San Marino",0.333,2,16.7,":sm:","San Marino: 2 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.25,8.583,14.6,":gb-nir:","Northern Ireland: 8.583 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",9.1,34,26.8,":at:","Austria: 34 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",6.571,77.214,8.5,":it:","Italy: 77.214 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",7.625,20.25,37.7,":pl:","Poland: 20.25 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.875,20.25,4.3,":pl:","Poland: 20.25 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",5.625,20.25,27.8,":pl:","Poland: 20.25 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,106.429,3.6,":gb-eng:","England: 106.429 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.208,7.583,15.9,":ee:","Estonia: 7.583 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1.375,20,6.9,":bg:","Bulgaria: 20 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",5,61,8.2,":fr:","France: 61 points","Stade du RCL",50.611944,3.130556
"Lillestrøm SK","Norway",0.5,29,1.7,":no:","Norway: 29 points","Åråsen Stadion",59.962752,11.063458
"Lincoln Red Imps","Gibraltar",2.792,5.792,48.2,":gi:","Gibraltar: 5.792 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",3.25,8.583,37.9,":gb-nir:","Northern Ireland: 8.583 points","Windsor Park",54.5825,-5.955
"Liverpool","England",17.571,106.429,16.5,":gb-eng:","England: 106.429 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",3.567,26.216,13.6,":ru:","Russia: 26.216 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",1.125,20,5.6,":bg:","Bulgaria: 20 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,25.4,0.8,":hr:","Croatia: 25.4 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,8,10.9,":ge:","Georgia: 8 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",10.75,20,53.8,":bg:","Bulgaria: 20 points","Ludogorets Arena",43.53361111,26.5275
"Luftëtari Gjirokastër","Albania",0.125,6.25,2,":al:","Albania: 6.25 points","Subi Bakiri Stadium",40.0812,20.1381
"Maccabi Haifa","Israel",6.5,25,26,":il:","Israel: 25 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Netanya","Israel",0.125,25,0.5,":il:","Israel: 25 points","Netanya Stadium",32.294397,34.864433
"Maccabi Tel-Aviv","Israel",9.25,25,37,":il:","Israel: 25 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0.125,5.5,2.3,":mk:","North Macedonia: 5.5 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",12.125,23.75,51.1,":se:","Sweden: 23.75 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",19.286,106.429,18.1,":gb-eng:","England: 106.429 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",15.143,106.429,14.2,":gb-eng:","England: 106.429 points","Old Trafford",53.463055555,-2.291388888
"MFK Ruzomberok","Slovakia",0.5,19.75,2.5,":sk:","Slovakia: 19.75 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0.875,12.25,7.1,":md:","Moldova: 12.25 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",0.4,29.05,1.4,":cz:","Czech Republic: 29.05 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",9.5,29,32.8,":no:","Norway: 29 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,5.792,2.2,":gi:","Gibraltar: 5.792 points","Victoria Stadium",36.149356,-5.350342
"Mosta FC","Malta",0.25,8.25,3,":mt:","Malta: 8.25 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",0.75,36.4,2.1,":gb-sct:","Scotland: 36.4 points","Fir Park",55.779947,-3.980078
"MS Ashdod","Israel",0.125,25,0.5,":il:","Israel: 25 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.25,19.75,6.3,":sk:","Slovakia: 19.75 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",3.125,12.5,25,":si:","Slovenia: 12.5 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",11.571,77.214,15,":it:","Italy: 77.214 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",3.125,16.625,18.8,":az:","Azerbaijan: 16.625 points","Bakcell Arena",40.400163,49.944019
"Newtown","Wales",0.333,6.167,5.4,":gb-wls:","Wales: 6.167 points","Latham Park",52.5115,-3.32288
"NK Celje","Slovenia",0.625,12.5,5,":si:","Slovenia: 12.5 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",1.875,12.5,15,":si:","Slovenia: 12.5 points","Domžale Sports Park",46.136967,14.602343
"NK Koper","Slovenia",0.125,12.5,1,":si:","Slovenia: 12.5 points","Bonifika Stadium",45.542356,13.730453
"NK Maribor","Slovenia",3.375,12.5,27,":si:","Slovenia: 12.5 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",1.6,25.4,6.3,":hr:","Croatia: 25.4 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",2.95,25.4,11.6,":hr:","Croatia: 25.4 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.792,8.75,9,":fo:","Faroe Islands: 8.75 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,25.225,0.4,":gr:","Greece: 25.225 points","Pankritio Stadium",35.336666666,25.106111111
"OFK Titograd","Montenegro",0.25,4.75,5.3,":me:","Montenegro: 4.75 points","Omladinski Stadium",44.815456,20.494047
"OGC Nice","France",2.667,61,4.4,":fr:","France: 61 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",2.875,12.5,23,":si:","Slovenia: 12.5 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",11.95,25.225,47.4,":gr:","Greece: 25.225 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",10.167,61,16.7,":fr:","France: 61 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",5.833,61,9.6,":fr:","France: 61 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",3.775,24.475,15.4,":cy:","Cyprus: 24.475 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.75,12.625,5.9,":kz:","Kazakhstan: 12.625 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Paços de Ferreira","Portugal",0.333,55.883,0.6,":pt:","Portugal: 55.883 points","Estádio da Mata Real",41.271353,-8.385581
"Paide Linnameeskond","Estonia",0.792,7.583,10.4,":ee:","Estonia: 7.583 points","Paide linnastaadion",58.87845,25.54063
"Panathinaikos","Greece",0.125,25.225,0.5,":gr:","Greece: 25.225 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",7.6,25.225,30.1,":gr:","Greece: 25.225 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",18.667,61,30.6,":fr:","France: 61 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",11.75,32.375,36.3,":rs:","Serbia: 32.375 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",1,6.25,16,":al:","Albania: 6.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",1.375,12.25,11.2,":md:","Moldova: 12.25 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Piast Gliwice","Poland",1.25,20.25,6.2,":pl:","Poland: 20.25 points","Stadion Piast",50.306583,18.695866
"Pogon Szczecin","Poland",0.5,20.25,2.5,":pl:","Poland: 20.25 points","Stadion Florian Kryger",53.43657611,14.51865806
"Progrès Niederkorn","Luxembourg",1.75,9,19.4,":lu:","Luxembourg: 9 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",12.8,58.9,21.7,":nl:","Netherlands: 58.9 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.625,20.625,3,":hu:","Hungary: 20.625 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",3.375,9.875,34.2,":am:","Armenia: 9.875 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",12.125,16.625,72.9,":az:","Azerbaijan: 16.625 points","Karabakh Stadium",40.4212,49.9968
"Rabotnicki Skopje","North Macedonia",0.25,5.5,4.5,":mk:","North Macedonia: 5.5 points","Toše Proeski Arena",42.005733,21.425592
"Racing Genk","Belgium",4.8,41.4,11.6,":be:","Belgium: 41.4 points","Cegeka Arena",51.0050212,5.5334055
"Racing Union Luxembourg","Luxembourg",0.125,9,1.4,":lu:","Luxembourg: 9 points","Stade Achille Hammerel",49.604722222,6.140277777
"Radnicki Nis","Serbia",1,32.375,3.1,":rs:","Serbia: 32.375 points","Cair Stadium",43.315528,21.908533
"Radnik Bijeljina","Bosnia-Herzegovina",0.25,9.75,2.6,":ba:","Bosnia-Herzegovina: 9.75 points","Bijeljina City Stadium",44.75444444,19.225
"Raków Czestochowa","Poland",2.125,20.25,10.5,":pl:","Poland: 20.25 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Randers FC","Denmark",1.5,27.825,5.4,":dk:","Denmark: 27.825 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",18.125,36.4,49.8,":gb-sct:","Scotland: 36.4 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",5.8,34,17.1,":at:","Austria: 34 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",12.75,81.732,15.6,":de:","Germany: 81.732 points","Zentralstadion",51.345833,12.348056
"RC Strasbourg","France",0.667,61,1.1,":fr:","France: 61 points","Stade de la Meinau",48.560064,7.754969
"Real Betis","Spain",5.714,90.857,6.3,":es:","Spain: 90.857 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",16.429,90.857,18.1,":es:","Spain: 90.857 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",4.857,90.857,5.3,":es:","Spain: 90.857 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,5.5,9.1,":mk:","North Macedonia: 5.5 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",2.625,10.625,24.7,":lv:","Latvia: 10.625 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",4,10.625,37.6,":lv:","Latvia: 10.625 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.8,55.883,1.4,":pt:","Portugal: 55.883 points","Estádio do Rio Ave FC",41.362756,-8.740186
"RoPS Rovaniemi","Finland",0,10.25,0,":fi:","Finland: 10.25 points","Rovaniemen keskuskenttä",66.4997,25.7217
"Rosenborg BK","Norway",5.5,29,19,":no:","Norway: 29 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",3.7,41.4,8.9,":be:","Belgium: 41.4 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,26.216,0.4,":ru:","Russia: 26.216 points","Central Stadium",55.796944,49.098889
"Rudar Pljevlja","Montenegro",0,4.75,0,":me:","Montenegro: 4.75 points","Gradski stadion",43.362349,19.362245
"Rudar Velenje","Slovenia",0.5,12.5,4,":si:","Slovenia: 12.5 points","Ob Jezeru City Stadium",46.372931,15.104184
"Sabail FK","Azerbaijan",0,16.625,0,":az:","Azerbaijan: 16.625 points","Bayil Stadium",40.332217,49.817664
"Saburtalo Tbilisi","Georgia",1.125,8,14.1,":ge:","Georgia: 8 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Samtredia","Georgia",0,8,0,":ge:","Georgia: 8 points","Erosi Manjgaladze Stadium",42.16084,42.33064
"Sant Julià","Andorra",0.667,5.167,12.9,":ad:","Andorra: 5.167 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"Sarpsborg 08","Norway",2.375,29,8.2,":no:","Norway: 29 points","Sarpsborg Stadion",59.286217,11.097608
"SC Dnipro-1","Ukraine",1.8,29.5,6.1,":ua:","Ukraine: 29.5 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",1.875,81.732,2.3,":de:","Germany: 81.732 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.917,11.042,8.3,":xk:","Kosovo: 11.042 points","City Stadium",42.466667,21.464444
"Schalke 04","Germany",2.429,81.732,3,":de:","Germany: 81.732 points","Veltins Arena",51.554502777,7.067588888
"Sepsi OSK","Romania",0.5,20.5,2.4,":ro:","Romania: 20.5 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC","Switzerland",0.75,30.175,2.5,":ch:","Switzerland: 30.175 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",13.143,90.857,14.5,":es:","Spain: 90.857 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,12.25,3.1,":md:","Moldova: 12.25 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",13.7,29.5,46.4,":ua:","Ukraine: 29.5 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",2.125,9.875,21.5,":by:","Belarus: 9.875 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,12.625,4,":kz:","Kazakhstan: 12.625 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",3.75,10.375,36.1,":ie:","Ireland: 10.375 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",9.375,12.25,76.5,":md:","Moldova: 12.25 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,9.875,1.3,":am:","Armenia: 9.875 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",3,5.5,54.5,":mk:","North Macedonia: 5.5 points","Gradski stadion Tetovo",42.018692,20.978179
"Sigma Olomouc","Czech Republic",0.4,29.05,1.4,":cz:","Czech Republic: 29.05 points","Andruv stadion",49.6,17.248333
"Sileks Kratovo","North Macedonia",0.375,5.5,6.8,":mk:","North Macedonia: 5.5 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",0.9,27.825,3.2,":dk:","Denmark: 27.825 points","Silkeborg Stadion",56.15777778,9.55305556
"Sirens FC","Malta",0.125,8.25,1.5,":mt:","Malta: 8.25 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",0.5,9.75,5.1,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",3.5,32.1,10.9,":tr:","Turkey: 32.1 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0.25,10.25,2.4,":fi:","Finland: 10.25 points","OmaSp Stadion",62.778469444,22.815588888
"SK Brann Bergen","Norway",0.125,29,0.4,":no:","Norway: 29 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",1.125,20.25,5.6,":pl:","Poland: 20.25 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",13.525,29.05,46.6,":cz:","Czech Republic: 29.05 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.625,20,3.1,":bg:","Bulgaria: 20 points","Ovcha Kupel Stadium",42.675361,23.272028
"Sligo Rovers","Ireland",1,10.375,9.6,":ie:","Ireland: 10.375 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",10.125,19.75,51.3,":sk:","Slovakia: 19.75 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,29.05,6.5,":cz:","Czech Republic: 29.05 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,27.825,0.4,":dk:","Denmark: 27.825 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",2.425,29.05,8.3,":cz:","Czech Republic: 29.05 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",3.483,26.216,13.3,":ru:","Russia: 26.216 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Subotica","Serbia",0.625,32.375,1.9,":rs:","Serbia: 32.375 points","Subotica City Stadium",46.081781,19.676958
"Spartak Trnava","Slovakia",4,19.75,20.3,":sk:","Slovakia: 19.75 points","Štadión Antona Malatinského",48.373333,17.591667
"Spartaks Jurmala","Latvia",0.75,10.625,7.1,":lv:","Latvia: 10.625 points","Sloka",56.9495911,23.6101985
"Speranta Nisporeni","Moldova",0,12.25,0,":md:","Moldova: 12.25 points","Stadionul Mircea Eliade",47.078931,28.180499
"Sporting Braga","Portugal",8.967,55.883,16,":pt:","Portugal: 55.883 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",9.733,55.883,17.4,":pt:","Portugal: 55.883 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",1.5,5.792,25.9,":gi:","Gibraltar: 5.792 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,36.4,0.5,":gb-sct:","Scotland: 36.4 points","McDiarmid Park",56.409686,-3.476928
"St. Patrick's Athletic","Ireland",0.5,10.375,4.8,":ie:","Ireland: 10.375 points","Richmond Park",53.340922,-6.316619
"Stade de Reims","France",0.417,61,0.7,":fr:","France: 61 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",8,61,13.1,":fr:","France: 61 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",4.2,41.4,10.1,":be:","Belgium: 41.4 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.625,7.25,8.6,":is:","Iceland: 7.25 points","Stjörnuvöllur",64.087423,-21.928865
"Stumbras Kaunas","Lithuania",0.25,10,2.5,":lt:","Lithuania: 10 points","Darius and Girenas Stadium",54.897222,23.936944
"Sturm Graz","Austria",2.2,34,6.5,":at:","Austria: 34 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",3.125,10,31.2,":lt:","Lithuania: 10 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.25,16.625,1.5,":az:","Azerbaijan: 16.625 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",1.125,4.75,23.7,":me:","Montenegro: 4.75 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.125,9,1.4,":lu:","Luxembourg: 9 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",1,6.25,16,":al:","Albania: 6.25 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",3.25,6.167,52.7,":gb-wls:","Wales: 6.167 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",2,12.625,15.8,":kz:","Kazakhstan: 12.625 points","Kostanay Central Stadium",53.225974,63.636578
"Torino","Italy",0.5,77.214,0.6,":it:","Italy: 77.214 points","Stadio Olimpico Grande Torino",45.041667,7.65
"Torpedo Kutaisi","Georgia",1,8,12.5,":ge:","Georgia: 8 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0,9.875,0,":by:","Belarus: 9.875 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",12.214,106.429,11.5,":gb-eng:","England: 106.429 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",2.6,32.1,8.1,":tr:","Turkey: 32.1 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,7.583,0,":ee:","Estonia: 7.583 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Fiori","San Marino",1.333,2,66.7,":sm:","San Marino: 2 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.167,2,8.3,":sm:","San Marino: 2 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0.625,32.375,1.9,":rs:","Serbia: 32.375 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,34,0.3,":at:","Austria: 34 points","Stadion Hartberg",47.281,15.9772
"Tuzla City","Bosnia-Herzegovina",0.5,9.75,5.1,":ba:","Bosnia-Herzegovina: 9.75 points","Tušanj City Stadium",44.54172,18.661528
"UE Engordany","Andorra",1.333,5.167,25.8,":ad:","Andorra: 5.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0,5.167,0,":ad:","Andorra: 5.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest TE","Hungary",0.75,20.625,3.6,":hu:","Hungary: 20.625 points","Ferenc Szusza Stadium",47.574892,19.08465
"Union Berlin","Germany",2.804,81.732,3.4,":de:","Germany: 81.732 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",3.8,41.4,9.2,":be:","Belgium: 41.4 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Titus Pétange","Luxembourg",0.125,9,1.4,":lu:","Luxembourg: 9 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",2.125,20.5,10.4,":ro:","Romania: 20.5 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0,9.875,0,":am:","Armenia: 9.875 points","Urartu Stadium",40.171426,44.449938
"Valencia","Spain",5.714,90.857,6.3,":es:","Spain: 90.857 points","Mestalla Stadium",39.466667,-0.375
"Vålerengens IF","Norway",0.25,29,0.9,":no:","Norway: 29 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",0.875,8.25,10.6,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.25,10.625,2.4,":lv:","Latvia: 10.625 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0.875,7.25,12.1,":is:","Iceland: 7.25 points","KR-völlur",64.145683,-21.967728
"Vardar Skopje","North Macedonia",0,5.5,0,":mk:","North Macedonia: 5.5 points","Toše Proeski Arena",42.005733,21.425592
"Velez Mostar","Bosnia-Herzegovina",0.875,9.75,9,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfL Wolfsburg","Germany",3.357,81.732,4.1,":de:","Germany: 81.732 points","Volkswagen Arena",52.431944,10.803889
"Viborg FF","Denmark",0.8,27.825,2.9,":dk:","Denmark: 27.825 points","Evergi Viborg Arena",56.455897,9.402064
"Videoton Fehérvár","Hungary",2.375,20.625,11.5,":hu:","Hungary: 20.625 points","Sóstói Stadion",47.17369444,18.41536111
"Viitorul Constanta","Romania",0.75,20.5,3.7,":ro:","Romania: 20.5 points","Viitorul Stadium",44.26388889,28.55583333
"Viking Stavanger","Norway",1,29,3.4,":no:","Norway: 29 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",0.5,8.75,5.7,":fo:","Faroe Islands: 8.75 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",1.792,7.25,24.7,":is:","Iceland: 7.25 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",6.175,29.05,21.3,":cz:","Czech Republic: 29.05 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",12,90.857,13.2,":es:","Spain: 90.857 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",3.1,58.9,5.3,":nl:","Netherlands: 58.9 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",2.317,55.883,4.1,":pt:","Portugal: 55.883 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.375,6.25,6,":al:","Albania: 6.25 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.625,32.375,1.9,":rs:","Serbia: 32.375 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.7,29.5,2.4,":ua:","Ukraine: 29.5 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",5.857,106.429,5.5,":gb-eng:","England: 106.429 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,58.9,0.7,":nl:","Netherlands: 58.9 points","Koning Willem II Stadion",51.542778,5.066944
"Wolfsberger AC","Austria",2.7,34,7.9,":at:","Austria: 34 points","Lavanttal-Arena",46.8253,14.8514
"Wolverhampton Wanderers","England",3.143,106.429,3,":gb-eng:","England: 106.429 points","Molineux Stadium",52.590277777,-2.130277777
"Yeni Malatyaspor","Turkey",0.5,32.1,1.6,":tr:","Turkey: 32.1 points","Malatya Inönü Stadium",38.352178,38.330494
"Young Boys","Switzerland",11.225,30.175,37.2,":ch:","Switzerland: 30.175 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",4.25,10,42.5,":lt:","Lithuania: 10 points","LFF Stadium",54.668611,25.294444
"Zaria Balti","Moldova",0.125,12.25,1,":md:","Moldova: 12.25 points","Stadionul Olimpia Balti",47.7665319,27.9286784
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.625,9.75,6.4,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",6.133,26.216,23.4,":ru:","Russia: 26.216 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.625,4.75,13.2,":me:","Montenegro: 4.75 points","Stadion Trešnjica",42.328611,19.240556
"Zira FK","Azerbaijan",0.125,16.625,0.8,":az:","Azerbaijan: 16.625 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",3.1,29.5,10.5,":ua:","Ukraine: 29.5 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",4,9.75,41,":ba:","Bosnia-Herzegovina: 9.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
