"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Lillestrøm SK","Norway",0.5,27.875,1.8,":no:","Norway: 27.875 points","Åråsen Stadion",59.962752,11.063458
"Lincoln Red Imps","Gibraltar",2.625,4.792,54.8,":gi:","Gibraltar: 4.792 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",2.625,7.333,35.8,":gb-nir:","Northern Ireland: 7.333 points","Windsor Park",54.5825,-5.955
"Liverpool","England",14.214,89.161,15.9,":gb-eng:","England: 89.161 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",1.567,13.966,11.2,":ru:","Russia: 13.966 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",0.875,16.875,5.2,":bg:","Bulgaria: 16.875 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,21.15,0.9,":hr:","Croatia: 21.15 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,6.125,14.3,":ge:","Georgia: 6.125 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",9.25,16.875,54.8,":bg:","Bulgaria: 16.875 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",9.125,28.75,31.7,":il:","Israel: 28.75 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Netanya","Israel",0.125,28.75,0.4,":il:","Israel: 28.75 points","Netanya Stadium",32.294397,34.864433
"Maccabi Petah-Tikva","Israel",0,28.75,0,":il:","Israel: 28.75 points",,,
"Maccabi Tel-Aviv","Israel",12.5,28.75,43.5,":il:","Israel: 28.75 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0.125,5.833,2.1,":mk:","North Macedonia: 5.833 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",5.25,16.25,32.3,":se:","Sweden: 16.25 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",17.929,89.161,20.1,":gb-eng:","England: 89.161 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",10.304,89.161,11.6,":gb-eng:","England: 89.161 points","Old Trafford",53.463055555,-2.291388888
"Marsaxlokk","Malta",0.125,8.25,1.5,":mt:","Malta: 8.25 points",,,
"MFK Ruzomberok","Slovakia",0.75,17.375,4.3,":sk:","Slovakia: 17.375 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",1.375,13.375,10.3,":md:","Moldova: 13.375 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",0,33.55,0,":cz:","Czech Republic: 33.55 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",10.25,27.875,36.8,":no:","Norway: 27.875 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,4.792,2.6,":gi:","Gibraltar: 4.792 points","Victoria Stadium",36.149356,-5.350342
"Mornar Bar","Montenegro",0.5,5.708,8.8,":me:","Montenegro: 5.708 points",,,
"Mosta FC","Malta",0.25,8.25,3,":mt:","Malta: 8.25 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",0.75,27.5,2.7,":gb-sct:","Scotland: 27.5 points","Fir Park",55.779947,-3.980078
"MS Ashdod","Israel",0.125,28.75,0.4,":il:","Israel: 28.75 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.75,17.375,10.1,":sk:","Slovakia: 17.375 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",3.125,12.125,25.8,":si:","Slovenia: 12.125 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",8.857,79.107,11.2,":it:","Italy: 79.107 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",2.125,17,12.5,":az:","Azerbaijan: 17 points","Bakcell Arena",40.400163,49.944019
"Neman Grodno","Belarus",0.75,4.875,15.4,":by:","Belarus: 4.875 points",,,
"Newcastle United","England",1,89.161,1.1,":gb-eng:","England: 89.161 points",,,
"Newtown","Wales",0.333,5.792,5.8,":gb-wls:","Wales: 5.792 points","Latham Park",52.5115,-3.32288
"NK Bravo","Slovenia",0.25,12.125,2.1,":si:","Slovenia: 12.125 points",,,
"NK Celje","Slovenia",2,12.125,16.5,":si:","Slovenia: 12.125 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",1,12.125,8.2,":si:","Slovenia: 12.125 points","Domžale Sports Park",46.136967,14.602343
"NK Koper","Slovenia",0.125,12.125,1,":si:","Slovenia: 12.125 points","Bonifika Stadium",45.542356,13.730453
"NK Maribor","Slovenia",2.25,12.125,18.6,":si:","Slovenia: 12.125 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",1.6,21.15,7.6,":hr:","Croatia: 21.15 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",3.325,21.15,15.7,":hr:","Croatia: 21.15 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.667,10,6.7,":fo:","Faroe Islands: 10 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,26.625,0.4,":gr:","Greece: 26.625 points","Pankritio Stadium",35.336666666,25.106111111
"OGC Nice","France",2.833,57.738,4.9,":fr:","France: 57.738 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",3.375,12.125,27.8,":si:","Slovenia: 12.125 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",11.45,26.625,43,":gr:","Greece: 26.625 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",3.5,57.738,6.1,":fr:","France: 57.738 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",9.333,57.738,16.2,":fr:","France: 57.738 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",4.525,16.975,26.7,":cy:","Cyprus: 16.975 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.375,8.75,4.3,":kz:","Kazakhstan: 8.75 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Osasuna","Spain",0.062,73.991,0.1,":es:","Spain: 73.991 points",,,
"Paços de Ferreira","Portugal",0.333,48.417,0.7,":pt:","Portugal: 48.417 points","Estádio da Mata Real",41.271353,-8.385581
"Pafos FC","Cyprus",0,16.975,0,":cy:","Cyprus: 16.975 points",,,
"Paide Linnameeskond","Estonia",1.292,7.083,18.2,":ee:","Estonia: 7.083 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",0.25,18.125,1.4,":hu:","Hungary: 18.125 points",,,
"Panathinaikos","Greece",1.225,26.625,4.6,":gr:","Greece: 26.625 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",10.1,26.625,37.9,":gr:","Greece: 26.625 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",15.024,57.738,26,":fr:","France: 57.738 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",7.825,21.775,35.9,":rs:","Serbia: 21.775 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",2.375,7.5,31.7,":al:","Albania: 7.5 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Penybont","Wales",0.125,5.792,2.2,":gb-wls:","Wales: 5.792 points",,,
"Petrocub Hîncesti","Moldova",1.625,13.375,12.1,":md:","Moldova: 13.375 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Piast Gliwice","Poland",0.875,23.75,3.7,":pl:","Poland: 23.75 points","Stadion Piast",50.306583,18.695866
"Pogon Szczecin","Poland",1.25,23.75,5.3,":pl:","Poland: 23.75 points","Stadion Florian Kryger",53.43657611,14.51865806
"Polissya Zhytomyr","Ukraine",0,22,0,":ua:","Ukraine: 22 points",,,
"Progrès Niederkorn","Luxembourg",1.125,6.375,17.6,":lu:","Luxembourg: 6.375 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",14.2,53.9,26.3,":nl:","Netherlands: 53.9 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",1.125,18.125,6.2,":hu:","Hungary: 18.125 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",2.875,9,31.9,":am:","Armenia: 9 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",13,17,76.5,":az:","Azerbaijan: 17 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",2.7,42.4,6.4,":be:","Belgium: 42.4 points","Cegeka Arena",51.0050212,5.5334055
"Racing Union Luxembourg","Luxembourg",0,6.375,0,":lu:","Luxembourg: 6.375 points","Stade Achille Hammerel",49.604722222,6.140277777
"Radnicki 1923","Serbia",0,21.775,0,":rs:","Serbia: 21.775 points",,,
"Radnicki Nis","Serbia",0.25,21.775,1.1,":rs:","Serbia: 21.775 points","Cair Stadium",43.315528,21.908533
"Raków Czestochowa","Poland",4.375,23.75,18.4,":pl:","Poland: 23.75 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Randers FC","Denmark",1.5,26.325,5.7,":dk:","Denmark: 26.325 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",14.075,27.5,51.2,":gb-sct:","Scotland: 27.5 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",4.5,28,16.1,":at:","Austria: 28 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",10.857,71.661,15.2,":de:","Germany: 71.661 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.833,57.738,3.2,":fr:","France: 57.738 points",,,
"Real Betis","Spain",5.161,73.991,7,":es:","Spain: 73.991 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",17.25,73.991,23.3,":es:","Spain: 73.991 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",7.107,73.991,9.6,":es:","Spain: 73.991 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,5.833,8.6,":mk:","North Macedonia: 5.833 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",3.375,9.5,35.5,":lv:","Latvia: 9.5 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",3.25,9.5,34.2,":lv:","Latvia: 9.5 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.7,48.417,1.4,":pt:","Portugal: 48.417 points","Estádio do Rio Ave FC",41.362756,-8.740186
"Rosenborg BK","Norway",2.875,27.875,10.3,":no:","Norway: 27.875 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",5,42.4,11.8,":be:","Belgium: 42.4 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,13.966,0.7,":ru:","Russia: 13.966 points","Central Stadium",55.796944,49.098889
"Sabah FK","Azerbaijan",0.75,17,4.4,":az:","Azerbaijan: 17 points",,,
"Saburtalo Tbilisi","Georgia",0.625,6.125,10.2,":ge:","Georgia: 6.125 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Sant Julià","Andorra",0.333,5.333,6.2,":ad:","Andorra: 5.333 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"SC Dnipro-1","Ukraine",2.1,22,9.5,":ua:","Ukraine: 22 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",4.161,71.661,5.8,":de:","Germany: 71.661 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",1.042,10.542,9.9,":xk:","Kosovo: 10.542 points","City Stadium",42.466667,21.464444
"Sepsi OSK","Romania",1.5,16.25,9.2,":ro:","Romania: 16.25 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC","Switzerland",2.85,26.575,10.7,":ch:","Switzerland: 26.575 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",8.75,73.991,11.8,":es:","Spain: 73.991 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,13.375,2.8,":md:","Moldova: 13.375 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",10.7,22,48.6,":ua:","Ukraine: 22 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",0.5,4.875,10.3,":by:","Belarus: 4.875 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,8.75,5.7,":kz:","Kazakhstan: 8.75 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",3.375,10.625,31.8,":ie:","Ireland: 10.625 points","Tallaght Stadium",53.2835,-6.37374
"Shelbourne","Ireland",0.375,10.625,3.5,":ie:","Ireland: 10.625 points",,,
"Sheriff Tiraspol","Moldova",9.5,13.375,71,":md:","Moldova: 13.375 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,9,1.4,":am:","Armenia: 9 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",2.25,5.833,38.6,":mk:","North Macedonia: 5.833 points","Gradski stadion Tetovo",42.018692,20.978179
"Sileks Kratovo","North Macedonia",0.375,5.833,6.4,":mk:","North Macedonia: 5.833 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",0.9,26.325,3.4,":dk:","Denmark: 26.325 points","Silkeborg Stadion",56.15777778,9.55305556
"Sirens FC","Malta",0.125,8.25,1.5,":mt:","Malta: 8.25 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",0.25,9.125,2.7,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",3.5,33.6,10.4,":tr:","Turkey: 33.6 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0.25,10,2.5,":fi:","Finland: 10 points","OmaSp Stadion",62.778469444,22.815588888
"SK Brann Bergen","Norway",0.5,27.875,1.8,":no:","Norway: 27.875 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",1.125,23.75,4.7,":pl:","Poland: 23.75 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",13.4,33.55,39.9,":cz:","Czech Republic: 33.55 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.125,16.875,0.7,":bg:","Bulgaria: 16.875 points","Ovcha Kupel Stadium",42.675361,23.272028
"Sliema Wanderers","Malta",0,8.25,0,":mt:","Malta: 8.25 points",,,
"Sligo Rovers","Ireland",1,10.625,9.4,":ie:","Ireland: 10.625 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",10.375,17.375,59.7,":sk:","Slovakia: 17.375 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,33.55,5.7,":cz:","Czech Republic: 33.55 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,26.325,0.5,":dk:","Denmark: 26.325 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",5.625,33.55,16.8,":cz:","Czech Republic: 33.55 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.4,13.966,17.2,":ru:","Russia: 13.966 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Trnava","Slovakia",2.375,17.375,13.7,":sk:","Slovakia: 17.375 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",8.133,48.417,16.8,":pt:","Portugal: 48.417 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",9.6,48.417,19.8,":pt:","Portugal: 48.417 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.833,4.792,17.4,":gi:","Gibraltar: 4.792 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,27.5,0.7,":gb-sct:","Scotland: 27.5 points","McDiarmid Park",56.409686,-3.476928
"St. Mirren","Scotland",0,27.5,0,":gb-sct:","Scotland: 27.5 points",,,
"St. Patrick's Athletic","Ireland",0.5,10.625,4.7,":ie:","Ireland: 10.625 points","Richmond Park",53.340922,-6.316619
"Stade Brestois","France",0.857,57.738,1.5,":fr:","France: 57.738 points",,,
"Stade de Reims","France",0.417,57.738,0.7,":fr:","France: 57.738 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",7.667,57.738,13.3,":fr:","France: 57.738 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",1.5,42.4,3.5,":be:","Belgium: 42.4 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.375,9.958,3.8,":is:","Iceland: 9.958 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",4.8,28,17.1,":at:","Austria: 28 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",1.125,7.875,14.3,":lt:","Lithuania: 7.875 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.25,17,1.5,":az:","Azerbaijan: 17 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",1.583,5.708,27.7,":me:","Montenegro: 5.708 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.875,6.375,13.7,":lu:","Luxembourg: 6.375 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",0.75,7.5,10,":al:","Albania: 7.5 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",2.75,5.792,47.5,":gb-wls:","Wales: 5.792 points","Park Hall",52.8759,-3.02631
"Tikves Kavadarci","North Macedonia",0.333,5.833,5.7,":mk:","North Macedonia: 5.833 points",,,
"Tobol Kustanai","Kazakhstan",2.125,8.75,24.3,":kz:","Kazakhstan: 8.75 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.875,6.125,14.3,":ge:","Georgia: 6.125 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.25,4.875,5.1,":by:","Belarus: 4.875 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",6.214,89.161,7,":gb-eng:","England: 89.161 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",1.833,57.738,3.2,":fr:","France: 57.738 points",,,
"Trabzonspor","Turkey",1.9,33.6,5.7,":tr:","Turkey: 33.6 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,7.083,0,":ee:","Estonia: 7.083 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Transinvest Vilnius","Lithuania",0,7.875,0,":lt:","Lithuania: 7.875 points",,,
"Tre Fiori","San Marino",1,2.333,42.9,":sm:","San Marino: 2.333 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.333,2.333,14.3,":sm:","San Marino: 2.333 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Tromsø IL","Norway",0,27.875,0,":no:","Norway: 27.875 points",,,
"TSC Backa Topola","Serbia",0.825,21.775,3.8,":rs:","Serbia: 21.775 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,28,0.4,":at:","Austria: 28 points","Stadion Hartberg",47.281,15.9772
"Tuzla City","Bosnia-Herzegovina",0.5,9.125,5.5,":ba:","Bosnia-Herzegovina: 9.125 points","Tušanj City Stadium",44.54172,18.661528
"UE Engordany","Andorra",0.167,5.333,3.1,":ad:","Andorra: 5.333 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0.333,5.333,6.2,":ad:","Andorra: 5.333 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest TE","Hungary",0.5,18.125,2.8,":hu:","Hungary: 18.125 points","Ferenc Szusza Stadium",47.574892,19.08465
"UNA Strassen","Luxembourg",0.125,6.375,2,":lu:","Luxembourg: 6.375 points",,,
"Union Berlin","Germany",3.661,71.661,5.1,":de:","Germany: 71.661 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",6.6,42.4,15.6,":be:","Belgium: 42.4 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Titus Pétange","Luxembourg",0.125,6.375,2,":lu:","Luxembourg: 6.375 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",1.125,16.25,6.9,":ro:","Romania: 16.25 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.75,9,8.3,":am:","Armenia: 9 points","Urartu Stadium",40.171426,44.449938
"Vålerengens IF","Norway",0.25,27.875,0.9,":no:","Norway: 27.875 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",0.125,8.25,1.5,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.75,9.5,7.9,":lv:","Latvia: 9.5 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0.375,9.958,3.8,":is:","Iceland: 9.958 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",1,9.125,11,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfB Stuttgart","Germany",0.75,71.661,1,":de:","Germany: 71.661 points",,,
"VfL Wolfsburg","Germany",1.643,71.661,2.3,":de:","Germany: 71.661 points","Volkswagen Arena",52.431944,10.803889
"Viborg FF","Denmark",0.8,26.325,3,":dk:","Denmark: 26.325 points","Evergi Viborg Arena",56.455897,9.402064
"Viking Stavanger","Norway",1,27.875,3.6,":no:","Norway: 27.875 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",1,10,10,":fo:","Faroe Islands: 10 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",2.25,9.958,22.6,":is:","Iceland: 9.958 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",9.3,33.55,27.7,":cz:","Czech Republic: 33.55 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",11.714,73.991,15.8,":es:","Spain: 73.991 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",2.8,53.9,5.2,":nl:","Netherlands: 53.9 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",0.583,48.417,1.2,":pt:","Portugal: 48.417 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.75,7.5,10,":al:","Albania: 7.5 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.625,21.775,2.9,":rs:","Serbia: 21.775 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.5,22,2.3,":ua:","Ukraine: 22 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"VPS Vaasa","Finland",0,10,0,":fi:","Finland: 10 points","Hietalahti Stadium",63.085278,21.627778
"West Ham United","England",9.804,89.161,11,":gb-eng:","England: 89.161 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,53.9,0.7,":nl:","Netherlands: 53.9 points","Koning Willem II Stadion",51.542778,5.066944
"Wisla Kraków","Poland",0.5,23.75,2.1,":pl:","Poland: 23.75 points",,,
"Wolfsberger AC","Austria",1.9,28,6.8,":at:","Austria: 28 points","Lavanttal-Arena",46.8253,14.8514
"Young Boys","Switzerland",10.025,26.575,37.7,":ch:","Switzerland: 26.575 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,18.125,0,":hu:","Hungary: 18.125 points",,,
"Zalgiris Vilnius","Lithuania",4.375,7.875,55.6,":lt:","Lithuania: 7.875 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.625,9.125,6.8,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",2.633,13.966,18.9,":ru:","Russia: 13.966 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.5,5.708,8.8,":me:","Montenegro: 5.708 points","Stadion Trešnjica",42.328611,19.240556
"Zimbru Chisinau","Moldova",0.375,13.375,2.8,":md:","Moldova: 13.375 points",,,
"Zira FK","Azerbaijan",0.375,17,2.2,":az:","Azerbaijan: 17 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",3.2,22,14.5,":ua:","Ukraine: 22 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",3.75,9.125,41.1,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
