"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Armenia","Shirak Gyumri",0.125,9.75,0.0128205128205128,":am:","Armenia: 9.75 points"
"Armenia","Pyunik Yerevan",3,9.75,0.307692307692308,":am:","Armenia: 9.75 points"
"Armenia","Ararat-Armenia",2.75,9.75,0.282051282051282,":am:","Armenia: 9.75 points"
"Armenia","Urartu FC",0.25,9.75,0.0256410256410256,":am:","Armenia: 9.75 points"
"Armenia","Ararat Yerevan",0.625,9.75,0.0641025641025641,":am:","Armenia: 9.75 points"
"Armenia","Alashkert FC",2.625,9.75,0.269230769230769,":am:","Armenia: 9.75 points"
"Kosovo","FC Ballkani",2.625,9.66666666666667,0.271551724137931,":xk:","Kosovo: 9.667 points"
"Kosovo","Feronikeli",1.25,9.66666666666667,0.129310344827586,":xk:","Kosovo: 9.667 points"
"Kosovo","SC Gjilani",1.04166666666667,9.66666666666667,0.107758620689655,":xk:","Kosovo: 9.667 points"
"Kosovo","FC Prishtina",1.75,9.66666666666667,0.181034482758621,":xk:","Kosovo: 9.667 points"
"Kosovo","FC Drita",2.20833333333333,9.66666666666667,0.228448275862069,":xk:","Kosovo: 9.667 points"
"Kosovo","KF Dukagjini",0.5,9.66666666666667,0.0517241379310345,":xk:","Kosovo: 9.667 points"
"Kosovo","KF Llapi",0.291666666666667,9.66666666666667,0.0301724137931034,":xk:","Kosovo: 9.667 points"
"Kazakhstan","Kairat Almaty",2.875,9.125,0.315068493150685,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","FK Aktobe",0,9.125,0,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","Ordabasy Shymkent",0.75,9.125,0.0821917808219178,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,9.125,0.0136986301369863,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","FK Astana",2.875,9.125,0.315068493150685,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,9.125,0.0547945205479452,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,9.125,0.0410958904109589,":kz:","Kazakhstan: 9.125 points"
"Kazakhstan","Tobol Kustanai",1.625,9.125,0.178082191780822,":kz:","Kazakhstan: 9.125 points"
"Northern Ireland","Cliftonville",0.375,9.08333333333333,0.0412844036697248,":gb-nir:","Northern Ireland: 9.083 points"
"Northern Ireland","Larne FC",1.375,9.08333333333333,0.151376146788991,":gb-nir:","Northern Ireland: 9.083 points"
"Northern Ireland","Linfield Belfast",3.5,9.08333333333333,0.385321100917431,":gb-nir:","Northern Ireland: 9.083 points"
"Northern Ireland","Glentoran",1.04166666666667,9.08333333333333,0.114678899082569,":gb-nir:","Northern Ireland: 9.083 points"
"Northern Ireland","Ballymena United",0.375,9.08333333333333,0.0412844036697248,":gb-nir:","Northern Ireland: 9.083 points"
"Northern Ireland","Crusaders Belfast",1.25,9.08333333333333,0.137614678899083,":gb-nir:","Northern Ireland: 9.083 points"
"Northern Ireland","Coleraine",1.16666666666667,9.08333333333333,0.128440366972477,":gb-nir:","Northern Ireland: 9.083 points"
"Faroe Islands","NSI Runavik",0.791666666666667,8.75,0.0904761904761905,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","B36 Torshavn",2.125,8.75,0.242857142857143,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","HB Torshavn",1.75,8.75,0.2,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","Víkingur",0.625,8.75,0.0714285714285714,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","KI Klaksvik",3.45833333333333,8.75,0.395238095238095,":fo:","Faroe Islands: 8.75 points"
"Bosnia-Herzegovina","FK Sarajevo",1.5,8.625,0.173913043478261,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,8.625,0.0289855072463768,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","Tuzla City",0.5,8.625,0.0579710144927536,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,8.625,0.0289855072463768,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","Zrinjski Mostar",3.625,8.625,0.420289855072464,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.5,8.625,0.0579710144927536,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.125,8.625,0.130434782608696,":ba:","Bosnia-Herzegovina: 8.625 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,8.625,0.101449275362319,":ba:","Bosnia-Herzegovina: 8.625 points"
"Lithuania","Zalgiris Vilnius",4,8.375,0.477611940298507,":lt:","Lithuania: 8.375 points"
"Lithuania","FK Panevezys",0.5,8.375,0.0597014925373134,":lt:","Lithuania: 8.375 points"
"Lithuania","Suduva Marijampole",2.375,8.375,0.283582089552239,":lt:","Lithuania: 8.375 points"
"Lithuania","FK Riteriai",0.75,8.375,0.0895522388059701,":lt:","Lithuania: 8.375 points"
"Lithuania","FC Hegelmann",0.125,8.375,0.0149253731343284,":lt:","Lithuania: 8.375 points"
"Lithuania","Kauno Zalgiris",0.625,8.375,0.0746268656716418,":lt:","Lithuania: 8.375 points"
"Iceland","KR Reykjavik",0.708333333333333,8.08333333333333,0.0876288659793814,":is:","Iceland: 8.083 points"
"Iceland","Breidablik",3.45833333333333,8.08333333333333,0.427835051546392,":is:","Iceland: 8.083 points"
"Iceland","KA Akureyri",0.666666666666667,8.08333333333333,0.0824742268041237,":is:","Iceland: 8.083 points"
"Iceland","Vikingur Reykjavik",2.125,8.08333333333333,0.262886597938144,":is:","Iceland: 8.083 points"
"Iceland","Valur Reykjavik",0.125,8.08333333333333,0.0154639175257732,":is:","Iceland: 8.083 points"
"Iceland","Stjarnan FC",0.375,8.08333333333333,0.0463917525773196,":is:","Iceland: 8.083 points"
"Iceland","FH Hafnarfjardar",0.625,8.08333333333333,0.077319587628866,":is:","Iceland: 8.083 points"
"Malta","Floriana",0.875,7.625,0.114754098360656,":mt:","Malta: 7.625 points"
"Malta","Hamrun Spartans",1.375,7.625,0.180327868852459,":mt:","Malta: 7.625 points"
"Malta","Valletta FC",0.5,7.625,0.0655737704918033,":mt:","Malta: 7.625 points"
"Malta","Balzan FC",0.25,7.625,0.0327868852459016,":mt:","Malta: 7.625 points"
"Malta","Gzira United",1.625,7.625,0.213114754098361,":mt:","Malta: 7.625 points"
"Malta","Mosta FC",0.25,7.625,0.0327868852459016,":mt:","Malta: 7.625 points"
"Malta","Hibernians FC",1.875,7.625,0.245901639344262,":mt:","Malta: 7.625 points"
"Malta","Sirens FC",0.125,7.625,0.0163934426229508,":mt:","Malta: 7.625 points"
"Malta","Birkirkara",0.75,7.625,0.0983606557377049,":mt:","Malta: 7.625 points"
"Luxembourg","Racing Union Luxembourg",0,7.5,0,":lu:","Luxembourg: 7.5 points"
"Luxembourg","Jeunesse d'Esch",0.25,7.5,0.0333333333333333,":lu:","Luxembourg: 7.5 points"
"Luxembourg","Progrès Niederkorn",1.5,7.5,0.2,":lu:","Luxembourg: 7.5 points"
"Luxembourg","CS Fola Esch",1.375,7.5,0.183333333333333,":lu:","Luxembourg: 7.5 points"
"Luxembourg","Differdange 03",0.25,7.5,0.0333333333333333,":lu:","Luxembourg: 7.5 points"
"Luxembourg","Swift Hesperange",0.375,7.5,0.05,":lu:","Luxembourg: 7.5 points"
"Luxembourg","Union Titus Pétange",0.125,7.5,0.0166666666666667,":lu:","Luxembourg: 7.5 points"
"Luxembourg","F91 Dudelange",3.625,7.5,0.483333333333333,":lu:","Luxembourg: 7.5 points"
"Estonia","Trans Narva",0,7.20833333333333,0,":ee:","Estonia: 7.208 points"
"Estonia","Paide Linnameeskond",0.916666666666667,7.20833333333333,0.127167630057803,":ee:","Estonia: 7.208 points"
"Estonia","Flora Tallinn",4.70833333333333,7.20833333333333,0.653179190751445,":ee:","Estonia: 7.208 points"
"Estonia","Kalju Nomme",0.375,7.20833333333333,0.0520231213872832,":ee:","Estonia: 7.208 points"
"Estonia","Levadia Tallinn",1.20833333333333,7.20833333333333,0.167630057803468,":ee:","Estonia: 7.208 points"
"Georgia","Chikhura Sachkhere",0.625,7.125,0.087719298245614,":ge:","Georgia: 7.125 points"
"Georgia","Dinamo Batumi",1.375,7.125,0.192982456140351,":ge:","Georgia: 7.125 points"
"Georgia","Lokomotivi Tbilisi",0.875,7.125,0.12280701754386,":ge:","Georgia: 7.125 points"
"Georgia","Saburtalo Tbilisi",1.125,7.125,0.157894736842105,":ge:","Georgia: 7.125 points"
"Georgia","Torpedo Kutaisi",0.25,7.125,0.0350877192982456,":ge:","Georgia: 7.125 points"
"Georgia","Dila Gori",0.625,7.125,0.087719298245614,":ge:","Georgia: 7.125 points"
"Georgia","Dinamo Tbilisi",2.125,7.125,0.298245614035088,":ge:","Georgia: 7.125 points"
"Georgia","Gagra Tbilisi",0.125,7.125,0.0175438596491228,":ge:","Georgia: 7.125 points"
"Albania","Teuta Durrës",1,6.5,0.153846153846154,":al:","Albania: 6.5 points"
"Albania","Partizani Tirana",1.375,6.5,0.211538461538462,":al:","Albania: 6.5 points"
"Albania","KF Laçi",1.625,6.5,0.25,":al:","Albania: 6.5 points"
"Albania","Egnatia Rrogozhinë",0.25,6.5,0.0384615384615385,":al:","Albania: 6.5 points"
"Albania","FK Kukësi",0.625,6.5,0.0961538461538462,":al:","Albania: 6.5 points"
"Albania","Vllaznia Shkodër",0.625,6.5,0.0961538461538462,":al:","Albania: 6.5 points"
"Albania","KF Tirana",1,6.5,0.153846153846154,":al:","Albania: 6.5 points"
"Belarus","BATE Borisov",2,6,0.333333333333333,":by:","Belarus: 6 points"
"Belarus","Torpedo Zhodino",0,6,0,":by:","Belarus: 6 points"
"Belarus","FC Vitebsk",0.125,6,0.0208333333333333,":by:","Belarus: 6 points"
"Belarus","Dinamo Minsk",0.75,6,0.125,":by:","Belarus: 6 points"
"Belarus","Shakhtior Saligorsk",1.5,6,0.25,":by:","Belarus: 6 points"
"Belarus","Dynamo Brest",1,6,0.166666666666667,":by:","Belarus: 6 points"
"Belarus","FC Gomel",0,6,0,":by:","Belarus: 6 points"
"Belarus","Neman Grodno",0.625,6,0.104166666666667,":by:","Belarus: 6 points"
"Wales","Penybont",0.125,5.66666666666667,0.0220588235294118,":gb-wls:","Wales: 5.667 points"
"Wales","Bala Town",0.833333333333333,5.66666666666667,0.147058823529412,":gb-wls:","Wales: 5.667 points"
"Wales","Connah's Quay",0.875,5.66666666666667,0.154411764705882,":gb-wls:","Wales: 5.667 points"
"Wales","Barry Town",0.25,5.66666666666667,0.0441176470588235,":gb-wls:","Wales: 5.667 points"
"Wales","Cardiff MU",0.25,5.66666666666667,0.0441176470588235,":gb-wls:","Wales: 5.667 points"
"Wales","Haverfordwest County",0.25,5.66666666666667,0.0441176470588235,":gb-wls:","Wales: 5.667 points"
"Wales","The New Saints",2.75,5.66666666666667,0.485294117647059,":gb-wls:","Wales: 5.667 points"
"Wales","Newtown",0.333333333333333,5.66666666666667,0.0588235294117647,":gb-wls:","Wales: 5.667 points"
"North Macedonia","FC Struga",0.5,5.5,0.0909090909090909,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Renova Dzepciste",0.5,5.5,0.0909090909090909,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Sileks Kratovo",0.375,5.5,0.0681818181818182,":mk:","North Macedonia: 5.5 points"
"North Macedonia","FK Shkupi",1.375,5.5,0.25,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Akademija Pandev",0,5.5,0,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Shkendija Tetovo",2.625,5.5,0.477272727272727,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Makedonija GjP",0.125,5.5,0.0227272727272727,":mk:","North Macedonia: 5.5 points"
"Montenegro","Iskra Danilovgrad",0.5,5.375,0.0930232558139535,":me:","Montenegro: 5.375 points"
"Montenegro","Decic Tuzi",0.125,5.375,0.0232558139534884,":me:","Montenegro: 5.375 points"
"Montenegro","Sutjeska Niksic",1.5,5.375,0.27906976744186,":me:","Montenegro: 5.375 points"
"Montenegro","OFK Titograd",0.125,5.375,0.0232558139534884,":me:","Montenegro: 5.375 points"
"Montenegro","Arsenal Tivat",0.166666666666667,5.375,0.0310077519379845,":me:","Montenegro: 5.375 points"
"Montenegro","FK Podgorica",0.25,5.375,0.0465116279069767,":me:","Montenegro: 5.375 points"
"Montenegro","Zeta Golubovci",0.625,5.375,0.116279069767442,":me:","Montenegro: 5.375 points"
"Montenegro","Buducnost Podgorica",2.08333333333333,5.375,0.387596899224806,":me:","Montenegro: 5.375 points"
"Andorra","UE Santa Coloma",0,5.33333333333333,0,":ad:","Andorra: 5.333 points"
"Andorra","UE Engordany",0.833333333333333,5.33333333333333,0.15625,":ad:","Andorra: 5.333 points"
"Andorra","Sant Julià",0.666666666666667,5.33333333333333,0.125,":ad:","Andorra: 5.333 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","FC Santa Coloma",1.83333333333333,5.33333333333333,0.34375,":ad:","Andorra: 5.333 points"
"Andorra","Inter Club d'Escaldes",1.83333333333333,5.33333333333333,0.34375,":ad:","Andorra: 5.333 points"
"Gibraltar","Europa FC",0.958333333333333,4.95833333333333,0.19327731092437,":gi:","Gibraltar: 4.958 points"
"Gibraltar","FCB Magpies",0.416666666666667,4.95833333333333,0.0840336134453781,":gi:","Gibraltar: 4.958 points"
"Gibraltar","Lincoln Red Imps",2.29166666666667,4.95833333333333,0.46218487394958,":gi:","Gibraltar: 4.958 points"
"Gibraltar","St Joseph's FC",1.16666666666667,4.95833333333333,0.235294117647059,":gi:","Gibraltar: 4.958 points"
"Gibraltar","Mons Calpe",0.125,4.95833333333333,0.0252100840336134,":gi:","Gibraltar: 4.958 points"
"San Marino","Tre Penne",0.166666666666667,1.83333333333333,0.0909090909090909,":sm:","San Marino: 1.833 points"
"San Marino","La Fiorita",0.5,1.83333333333333,0.272727272727273,":sm:","San Marino: 1.833 points"
"San Marino","Tre Fiori",1,1.83333333333333,0.545454545454546,":sm:","San Marino: 1.833 points"
"San Marino","Folgore",0,1.83333333333333,0,":sm:","San Marino: 1.833 points"
"San Marino","Cosmos",0.166666666666667,1.83333333333333,0.0909090909090909,":sm:","San Marino: 1.833 points"
