"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Armenia","Urartu FC",0.75,11.25,0.0666666666666667,":am:","Armenia: 11.25 points"
"Armenia","Alashkert FC",2.125,11.25,0.188888888888889,":am:","Armenia: 11.25 points"
"Armenia","Pyunik Yerevan",3.625,11.25,0.322222222222222,":am:","Armenia: 11.25 points"
"Armenia","FC Noah",1.75,11.25,0.155555555555556,":am:","Armenia: 11.25 points"
"Armenia","Ararat Yerevan",0.625,11.25,0.0555555555555556,":am:","Armenia: 11.25 points"
"Armenia","Shirak Gyumri",0.125,11.25,0.0111111111111111,":am:","Armenia: 11.25 points"
"Latvia","FK Liepaja",1,11,0.0909090909090909,":lv:","Latvia: 11 points"
"Latvia","FK Ventspils",0.5,11,0.0454545454545455,":lv:","Latvia: 11 points"
"Latvia","Valmieras FK",0.75,11,0.0681818181818182,":lv:","Latvia: 11 points"
"Latvia","FK Auda",1.375,11,0.125,":lv:","Latvia: 11 points"
"Latvia","Riga FC",3.5,11,0.318181818181818,":lv:","Latvia: 11 points"
"Latvia","RFS Riga",3.875,11,0.352272727272727,":lv:","Latvia: 11 points"
"Iceland","FH Hafnarfjardar",0.625,10.9583333333333,0.0570342205323194,":is:","Iceland: 10.958 points"
"Iceland","Vikingur Reykjavik",2.875,10.9583333333333,0.262357414448669,":is:","Iceland: 10.958 points"
"Iceland","Stjarnan FC",0.625,10.9583333333333,0.0570342205323194,":is:","Iceland: 10.958 points"
"Iceland","Valur Reykjavik",0.5,10.9583333333333,0.0456273764258555,":is:","Iceland: 10.958 points"
"Iceland","KA Akureyri",1.16666666666667,10.9583333333333,0.106463878326996,":is:","Iceland: 10.958 points"
"Iceland","KR Reykjavik",0.583333333333333,10.9583333333333,0.0532319391634981,":is:","Iceland: 10.958 points"
"Iceland","Breidablik",4.58333333333333,10.9583333333333,0.418250950570342,":is:","Iceland: 10.958 points"
"Faroe Islands","B36 Torshavn",2.5,10.625,0.235294117647059,":fo:","Faroe Islands: 10.625 points"
"Faroe Islands","HB Torshavn",1.625,10.625,0.152941176470588,":fo:","Faroe Islands: 10.625 points"
"Faroe Islands","NSI Runavik",0.666666666666667,10.625,0.0627450980392157,":fo:","Faroe Islands: 10.625 points"
"Faroe Islands","KI Klaksvik",4.83333333333333,10.625,0.454901960784314,":fo:","Faroe Islands: 10.625 points"
"Faroe Islands","Víkingur",1,10.625,0.0941176470588235,":fo:","Faroe Islands: 10.625 points"
"Finland","Haka Valkeakoski",0.125,10.625,0.0117647058823529,":fi:","Finland: 10.625 points"
"Finland","Honka Espoo",0.75,10.625,0.0705882352941176,":fi:","Finland: 10.625 points"
"Finland","Inter Turku",0.5,10.625,0.0470588235294118,":fi:","Finland: 10.625 points"
"Finland","SJK Seinäjoki",0.25,10.625,0.0235294117647059,":fi:","Finland: 10.625 points"
"Finland","VPS Vaasa",0,10.625,0,":fi:","Finland: 10.625 points"
"Finland","KuPS Kuopio",3.25,10.625,0.305882352941176,":fi:","Finland: 10.625 points"
"Finland","HJK Helsinki",5.125,10.625,0.482352941176471,":fi:","Finland: 10.625 points"
"Finland","Ilves Tampere",0.625,10.625,0.0588235294117647,":fi:","Finland: 10.625 points"
"Bosnia-Herzegovina","Velez Mostar",1,10,0.1,":ba:","Bosnia-Herzegovina: 10 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.625,10,0.1625,":ba:","Bosnia-Herzegovina: 10 points"
"Bosnia-Herzegovina","FK Sarajevo",1.75,10,0.175,":ba:","Bosnia-Herzegovina: 10 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.625,10,0.0625,":ba:","Bosnia-Herzegovina: 10 points"
"Bosnia-Herzegovina","Tuzla City",0.5,10,0.05,":ba:","Bosnia-Herzegovina: 10 points"
"Bosnia-Herzegovina","Zrinjski Mostar",4.25,10,0.425,":ba:","Bosnia-Herzegovina: 10 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,10,0.025,":ba:","Bosnia-Herzegovina: 10 points"
"Kazakhstan","Tobol Kustanai",2.125,9.875,0.215189873417722,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,9.875,0.0126582278481013,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","FK Aktobe",0.625,9.875,0.0632911392405063,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","Kairat Almaty",2.25,9.875,0.227848101265823,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","Ordabasy Shymkent",0.625,9.875,0.0632911392405063,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,9.875,0.0506329113924051,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","FK Kyzylzhar",0.375,9.875,0.0379746835443038,":kz:","Kazakhstan: 9.875 points"
"Kazakhstan","FK Astana",3.25,9.875,0.329113924050633,":kz:","Kazakhstan: 9.875 points"
"Malta","Valletta FC",0.125,8.5,0.0147058823529412,":mt:","Malta: 8.5 points"
"Malta","Birkirkara",0.75,8.5,0.0882352941176471,":mt:","Malta: 8.5 points"
"Malta","Gzira United",1.5,8.5,0.176470588235294,":mt:","Malta: 8.5 points"
"Malta","Mosta FC",0.25,8.5,0.0294117647058824,":mt:","Malta: 8.5 points"
"Malta","Balzan FC",0.375,8.5,0.0441176470588235,":mt:","Malta: 8.5 points"
"Malta","Sirens FC",0.125,8.5,0.0147058823529412,":mt:","Malta: 8.5 points"
"Malta","Floriana",1.25,8.5,0.147058823529412,":mt:","Malta: 8.5 points"
"Malta","Hibernians FC",1.875,8.5,0.220588235294118,":mt:","Malta: 8.5 points"
"Malta","Hamrun Spartans",2,8.5,0.235294117647059,":mt:","Malta: 8.5 points"
"Malta","Marsaxlokk",0.125,8.5,0.0147058823529412,":mt:","Malta: 8.5 points"
"Malta","Sliema Wanderers",0.125,8.5,0.0147058823529412,":mt:","Malta: 8.5 points"
"Lithuania","FA Siauliai",0.125,8.125,0.0153846153846154,":lt:","Lithuania: 8.125 points"
"Lithuania","Transinvest Vilnius",0,8.125,0,":lt:","Lithuania: 8.125 points"
"Lithuania","FK Riteriai",0.5,8.125,0.0615384615384615,":lt:","Lithuania: 8.125 points"
"Lithuania","FC Hegelmann",0.125,8.125,0.0153846153846154,":lt:","Lithuania: 8.125 points"
"Lithuania","Suduva Marijampole",1.125,8.125,0.138461538461538,":lt:","Lithuania: 8.125 points"
"Lithuania","Kauno Zalgiris",0.625,8.125,0.0769230769230769,":lt:","Lithuania: 8.125 points"
"Lithuania","Zalgiris Vilnius",4.625,8.125,0.569230769230769,":lt:","Lithuania: 8.125 points"
"Lithuania","FK Panevezys",1,8.125,0.123076923076923,":lt:","Lithuania: 8.125 points"
"Liechtenstein","FC Vaduz",8,8,1,":li:","Liechtenstein: 8 points"
"Estonia","Kalju Nomme",0.125,7.95833333333333,0.0157068062827225,":ee:","Estonia: 7.958 points"
"Estonia","Flora Tallinn",4.83333333333333,7.95833333333333,0.607329842931937,":ee:","Estonia: 7.958 points"
"Estonia","Levadia Tallinn",1.33333333333333,7.95833333333333,0.167539267015707,":ee:","Estonia: 7.958 points"
"Estonia","Trans Narva",0,7.95833333333333,0,":ee:","Estonia: 7.958 points"
"Estonia","Kalev Tallinn",0,7.95833333333333,0,":ee:","Estonia: 7.958 points"
"Estonia","Paide Linnameeskond",1.66666666666667,7.95833333333333,0.209424083769634,":ee:","Estonia: 7.958 points"
"Albania","Egnatia Rrogozhinë",0.75,7.875,0.0952380952380952,":al:","Albania: 7.875 points"
"Albania","Teuta Durrës",0.75,7.875,0.0952380952380952,":al:","Albania: 7.875 points"
"Albania","Partizani Tirana",2.5,7.875,0.317460317460317,":al:","Albania: 7.875 points"
"Albania","KF Tirana",1.125,7.875,0.142857142857143,":al:","Albania: 7.875 points"
"Albania","Vllaznia Shkodër",0.75,7.875,0.0952380952380952,":al:","Albania: 7.875 points"
"Albania","FK Kukësi",0.5,7.875,0.0634920634920635,":al:","Albania: 7.875 points"
"Albania","KF Laçi",1.5,7.875,0.19047619047619,":al:","Albania: 7.875 points"
"Northern Ireland","Crusaders Belfast",1.125,7.58333333333333,0.148351648351648,":gb-nir:","Northern Ireland: 7.583 points"
"Northern Ireland","Glentoran",1.04166666666667,7.58333333333333,0.137362637362637,":gb-nir:","Northern Ireland: 7.583 points"
"Northern Ireland","Cliftonville",0,7.58333333333333,0,":gb-nir:","Northern Ireland: 7.583 points"
"Northern Ireland","Larne FC",1.625,7.58333333333333,0.214285714285714,":gb-nir:","Northern Ireland: 7.583 points"
"Northern Ireland","Coleraine",1.16666666666667,7.58333333333333,0.153846153846154,":gb-nir:","Northern Ireland: 7.583 points"
"Northern Ireland","Linfield Belfast",2.625,7.58333333333333,0.346153846153846,":gb-nir:","Northern Ireland: 7.583 points"
"Montenegro","Iskra Danilovgrad",0.5,7.20833333333333,0.069364161849711,":me:","Montenegro: 7.208 points"
"Montenegro","Decic Tuzi",1.125,7.20833333333333,0.15606936416185,":me:","Montenegro: 7.208 points"
"Montenegro","Mornar Bar",1,7.20833333333333,0.138728323699422,":me:","Montenegro: 7.208 points"
"Montenegro","Buducnost Podgorica",2.08333333333333,7.20833333333333,0.289017341040462,":me:","Montenegro: 7.208 points"
"Montenegro","Arsenal Tivat",0.166666666666667,7.20833333333333,0.023121387283237,":me:","Montenegro: 7.208 points"
"Montenegro","Zeta Golubovci",0.5,7.20833333333333,0.069364161849711,":me:","Montenegro: 7.208 points"
"Montenegro","FK Podgorica",0.25,7.20833333333333,0.0346820809248555,":me:","Montenegro: 7.208 points"
"Montenegro","Sutjeska Niksic",1.58333333333333,7.20833333333333,0.219653179190751,":me:","Montenegro: 7.208 points"
"Luxembourg","UNA Strassen",0.125,6.875,0.0181818181818182,":lu:","Luxembourg: 6.875 points"
"Luxembourg","F91 Dudelange",2.25,6.875,0.327272727272727,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Differdange 03",0.75,6.875,0.109090909090909,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Racing Union Luxembourg",0,6.875,0,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Progrès Niederkorn",1.375,6.875,0.2,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Swift Hesperange",0.875,6.875,0.127272727272727,":lu:","Luxembourg: 6.875 points"
"Luxembourg","CS Fola Esch",1.375,6.875,0.2,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Union Titus Pétange",0.125,6.875,0.0181818181818182,":lu:","Luxembourg: 6.875 points"
"Georgia","Dila Gori",0.875,6.625,0.132075471698113,":ge:","Georgia: 6.625 points"
"Georgia","Saburtalo Tbilisi",1,6.625,0.150943396226415,":ge:","Georgia: 6.625 points"
"Georgia","Torpedo Kutaisi",0.875,6.625,0.132075471698113,":ge:","Georgia: 6.625 points"
"Georgia","Gagra Tbilisi",0.125,6.625,0.0188679245283019,":ge:","Georgia: 6.625 points"
"Georgia","Dinamo Tbilisi",1.125,6.625,0.169811320754717,":ge:","Georgia: 6.625 points"
"Georgia","Lokomotivi Tbilisi",0.875,6.625,0.132075471698113,":ge:","Georgia: 6.625 points"
"Georgia","Dinamo Batumi",1.75,6.625,0.264150943396226,":ge:","Georgia: 6.625 points"
"North Macedonia","FC Struga",1.33333333333333,6.16666666666667,0.216216216216216,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,6.16666666666667,0.0540540540540541,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Shkendija Tetovo",2.25,6.16666666666667,0.364864864864865,":mk:","North Macedonia: 6.167 points"
"North Macedonia","FK Shkupi",1.25,6.16666666666667,0.202702702702703,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Akademija Pandev",0,6.16666666666667,0,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Renova Dzepciste",0.5,6.16666666666667,0.0810810810810811,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Makedonija GjP",0.125,6.16666666666667,0.0202702702702703,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Sileks Kratovo",0.375,6.16666666666667,0.0608108108108108,":mk:","North Macedonia: 6.167 points"
"Wales","The New Saints",2.875,5.91666666666667,0.485915492957746,":gb-wls:","Wales: 5.917 points"
"Wales","Penybont",0.125,5.91666666666667,0.0211267605633803,":gb-wls:","Wales: 5.917 points"
"Wales","Barry Town",0.125,5.91666666666667,0.0211267605633803,":gb-wls:","Wales: 5.917 points"
"Wales","Connah's Quay",0.875,5.91666666666667,0.147887323943662,":gb-wls:","Wales: 5.917 points"
"Wales","Newtown",0.333333333333333,5.91666666666667,0.0563380281690141,":gb-wls:","Wales: 5.917 points"
"Wales","Haverfordwest County",0.375,5.91666666666667,0.0633802816901408,":gb-wls:","Wales: 5.917 points"
"Wales","Bala Town",0.958333333333333,5.91666666666667,0.161971830985915,":gb-wls:","Wales: 5.917 points"
"Wales","Caernarfon Town",0.25,5.91666666666667,0.0422535211267606,":gb-wls:","Wales: 5.917 points"
"Belarus","FC Gomel",0,5.5,0,":by:","Belarus: 5.5 points"
"Belarus","Shakhtior Saligorsk",0.5,5.5,0.0909090909090909,":by:","Belarus: 5.5 points"
"Belarus","Torpedo Zhodino",0.25,5.5,0.0454545454545455,":by:","Belarus: 5.5 points"
"Belarus","Isloch Minsk Raion",0.25,5.5,0.0454545454545455,":by:","Belarus: 5.5 points"
"Belarus","Dinamo Minsk",1.5,5.5,0.272727272727273,":by:","Belarus: 5.5 points"
"Belarus","Dynamo Brest",1,5.5,0.181818181818182,":by:","Belarus: 5.5 points"
"Belarus","Neman Grodno",0.875,5.5,0.159090909090909,":by:","Belarus: 5.5 points"
"Belarus","BATE Borisov",1.125,5.5,0.204545454545455,":by:","Belarus: 5.5 points"
"Andorra","UE Engordany",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","Inter Club d'Escaldes",2.66666666666667,5.33333333333333,0.5,":ad:","Andorra: 5.333 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","UE Santa Coloma",0.333333333333333,5.33333333333333,0.0625,":ad:","Andorra: 5.333 points"
"Andorra","FC Santa Coloma",1.66666666666667,5.33333333333333,0.3125,":ad:","Andorra: 5.333 points"
"Andorra","Sant Julià",0.333333333333333,5.33333333333333,0.0625,":ad:","Andorra: 5.333 points"
"Gibraltar","Mons Calpe",0.125,5.125,0.024390243902439,":gi:","Gibraltar: 5.125 points"
"Gibraltar","Lincoln Red Imps",2.95833333333333,5.125,0.577235772357724,":gi:","Gibraltar: 5.125 points"
"Gibraltar","FCB Magpies",0.75,5.125,0.146341463414634,":gi:","Gibraltar: 5.125 points"
"Gibraltar","St Joseph's FC",0.833333333333333,5.125,0.16260162601626,":gi:","Gibraltar: 5.125 points"
"Gibraltar","Europa FC",0.458333333333333,5.125,0.0894308943089431,":gi:","Gibraltar: 5.125 points"
"San Marino","La Fiorita",0.833333333333333,2.5,0.333333333333333,":sm:","San Marino: 2.5 points"
"San Marino","Cosmos",0.166666666666667,2.5,0.0666666666666667,":sm:","San Marino: 2.5 points"
"San Marino","Folgore",0,2.5,0,":sm:","San Marino: 2.5 points"
"San Marino","Tre Fiori",1,2.5,0.4,":sm:","San Marino: 2.5 points"
"San Marino","AC Virtus",0.166666666666667,2.5,0.0666666666666667,":sm:","San Marino: 2.5 points"
"San Marino","Tre Penne",0.333333333333333,2.5,0.133333333333333,":sm:","San Marino: 2.5 points"
