"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Ireland","Shamrock Rovers",1,3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","Derry City",0.125,3.125,0.04,":ie:","Ireland: 3.125 points"
"Liechtenstein","FC Vaduz",3,3,1,":li:","Liechtenstein: 3 points"
"Albania","KF Laçi",0.5,2.75,0.181818181818182,":al:","Albania: 2.75 points"
"Albania","KF Tirana",0.625,2.75,0.227272727272727,":al:","Albania: 2.75 points"
"Albania","FK Kukësi",0.625,2.75,0.227272727272727,":al:","Albania: 2.75 points"
"Albania","Partizani Tirana",0.25,2.75,0.0909090909090909,":al:","Albania: 2.75 points"
"Albania","Teuta Durrës",0.75,2.75,0.272727272727273,":al:","Albania: 2.75 points"
"Gibraltar","Lincoln Red Imps",1.16666666666667,2.66666666666667,0.4375,":gi:","Gibraltar: 2.667 points"
"Gibraltar","St Joseph's FC",0.666666666666667,2.66666666666667,0.25,":gi:","Gibraltar: 2.667 points"
"Gibraltar","Europa FC",0.833333333333333,2.66666666666667,0.3125,":gi:","Gibraltar: 2.667 points"
"Montenegro","Zeta Golubovci",0.625,2.625,0.238095238095238,":me:","Montenegro: 2.625 points"
"Montenegro","Buducnost Podgorica",1.125,2.625,0.428571428571429,":me:","Montenegro: 2.625 points"
"Montenegro","Sutjeska Niksic",0.375,2.625,0.142857142857143,":me:","Montenegro: 2.625 points"
"Montenegro","OFK Titograd",0.125,2.625,0.0476190476190476,":me:","Montenegro: 2.625 points"
"Montenegro","Iskra Danilovgrad",0.375,2.625,0.142857142857143,":me:","Montenegro: 2.625 points"
"Wales","Barry Town",0.25,2.5,0.1,":gb-wls:","Wales: 2.5 points"
"Wales","The New Saints",1,2.5,0.4,":gb-wls:","Wales: 2.5 points"
"Wales","Cardiff MU",0.25,2.5,0.1,":gb-wls:","Wales: 2.5 points"
"Wales","Connah's Quay",0.5,2.5,0.2,":gb-wls:","Wales: 2.5 points"
"Wales","Bala Town",0.5,2.5,0.2,":gb-wls:","Wales: 2.5 points"
"Estonia","Trans Narva",0,2.25,0,":ee:","Estonia: 2.25 points"
"Estonia","Paide Linnameeskond",0.125,2.25,0.0555555555555556,":ee:","Estonia: 2.25 points"
"Estonia","Levadia Tallinn",0.375,2.25,0.166666666666667,":ee:","Estonia: 2.25 points"
"Estonia","Kalju Nomme",0.375,2.25,0.166666666666667,":ee:","Estonia: 2.25 points"
"Estonia","Flora Tallinn",1.375,2.25,0.611111111111111,":ee:","Estonia: 2.25 points"
"Malta","Floriana",0.75,2.25,0.333333333333333,":mt:","Malta: 2.25 points"
"Malta","Sirens FC",0.125,2.25,0.0555555555555556,":mt:","Malta: 2.25 points"
"Malta","Balzan FC",0,2.25,0,":mt:","Malta: 2.25 points"
"Malta","Gzira United",0.375,2.25,0.166666666666667,":mt:","Malta: 2.25 points"
"Malta","Hibernians FC",0.5,2.25,0.222222222222222,":mt:","Malta: 2.25 points"
"Malta","Valletta FC",0.5,2.25,0.222222222222222,":mt:","Malta: 2.25 points"
"North Macedonia","Shkendija Tetovo",1.25,2.25,0.555555555555556,":mk:","North Macedonia: 2.25 points"
"North Macedonia","Renova Dzepciste",0.5,2.25,0.222222222222222,":mk:","North Macedonia: 2.25 points"
"North Macedonia","Sileks Kratovo",0.25,2.25,0.111111111111111,":mk:","North Macedonia: 2.25 points"
"North Macedonia","Akademija Pandev",0,2.25,0,":mk:","North Macedonia: 2.25 points"
"North Macedonia","Makedonija GjP",0,2.25,0,":mk:","North Macedonia: 2.25 points"
"North Macedonia","FK Shkupi",0.25,2.25,0.111111111111111,":mk:","North Macedonia: 2.25 points"
"Andorra","Sant Julià",0.333333333333333,2.16666666666667,0.153846153846154,":ad:","Andorra: 2.167 points"
"Andorra","Inter Club d'Escaldes",0.166666666666667,2.16666666666667,0.0769230769230769,":ad:","Andorra: 2.167 points"
"Andorra","FC Santa Coloma",0.833333333333333,2.16666666666667,0.384615384615385,":ad:","Andorra: 2.167 points"
"Andorra","UE Engordany",0.833333333333333,2.16666666666667,0.384615384615385,":ad:","Andorra: 2.167 points"
"Iceland","Vikingur Reykjavik",0.125,1.25,0.1,":is:","Iceland: 1.25 points"
"Iceland","KR Reykjavik",0.375,1.25,0.3,":is:","Iceland: 1.25 points"
"Iceland","FH Hafnarfjardar",0.125,1.25,0.1,":is:","Iceland: 1.25 points"
"Iceland","Stjarnan FC",0.25,1.25,0.2,":is:","Iceland: 1.25 points"
"Iceland","Valur Reykjavik",0.125,1.25,0.1,":is:","Iceland: 1.25 points"
"Iceland","Breidablik",0.25,1.25,0.2,":is:","Iceland: 1.25 points"
"San Marino","Tre Fiori",0.166666666666667,0.5,0.333333333333333,":sm:","San Marino: 0.5 points"
"San Marino","La Fiorita",0.166666666666667,0.5,0.333333333333333,":sm:","San Marino: 0.5 points"
"San Marino","Tre Penne",0.166666666666667,0.5,0.333333333333333,":sm:","San Marino: 0.5 points"
