"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Kosovo","FC Ballkani",2.375,9.16666666666667,0.259090909090909,":xk:","Kosovo: 9.167 points"
"Kosovo","Feronikeli",1.25,9.16666666666667,0.136363636363636,":xk:","Kosovo: 9.167 points"
"Kosovo","FC Prishtina",1.75,9.16666666666667,0.190909090909091,":xk:","Kosovo: 9.167 points"
"Kosovo","FC Drita",2.20833333333333,9.16666666666667,0.240909090909091,":xk:","Kosovo: 9.167 points"
"Kosovo","KF Dukagjini",0.25,9.16666666666667,0.0272727272727273,":xk:","Kosovo: 9.167 points"
"Kosovo","SC Gjilani",1.04166666666667,9.16666666666667,0.113636363636364,":xk:","Kosovo: 9.167 points"
"Kosovo","KF Llapi",0.291666666666667,9.16666666666667,0.0318181818181818,":xk:","Kosovo: 9.167 points"
"Armenia","Urartu FC",0,8.875,0,":am:","Armenia: 8.875 points"
"Armenia","Ararat-Armenia",2.625,8.875,0.295774647887324,":am:","Armenia: 8.875 points"
"Armenia","Alashkert FC",2.375,8.875,0.267605633802817,":am:","Armenia: 8.875 points"
"Armenia","FC Noah",0.375,8.875,0.0422535211267606,":am:","Armenia: 8.875 points"
"Armenia","Pyunik Yerevan",2.75,8.875,0.309859154929577,":am:","Armenia: 8.875 points"
"Armenia","Shirak Gyumri",0.125,8.875,0.0140845070422535,":am:","Armenia: 8.875 points"
"Armenia","Ararat Yerevan",0.625,8.875,0.0704225352112676,":am:","Armenia: 8.875 points"
"Kazakhstan","Ordabasy Shymkent",0.75,8.75,0.0857142857142857,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,8.75,0.0142857142857143,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","FK Aktobe",0,8.75,0,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","FK Astana",2.625,8.75,0.3,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","FK Kyzylzhar",0.375,8.75,0.0428571428571429,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Tobol Kustanai",1.5,8.75,0.171428571428571,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,8.75,0.0571428571428571,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Kairat Almaty",2.875,8.75,0.328571428571429,":kz:","Kazakhstan: 8.75 points"
"Northern Ireland","Cliftonville",0.375,8.58333333333333,0.0436893203883495,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Linfield Belfast",3.5,8.58333333333333,0.407766990291262,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Larne FC",1.25,8.58333333333333,0.145631067961165,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Crusaders Belfast",1,8.58333333333333,0.116504854368932,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Coleraine",1.16666666666667,8.58333333333333,0.135922330097087,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Ballymena United",0.375,8.58333333333333,0.0436893203883495,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Glentoran",0.916666666666667,8.58333333333333,0.106796116504854,":gb-nir:","Northern Ireland: 8.583 points"
"Bosnia-Herzegovina","FK Sarajevo",1.375,8.25,0.166666666666667,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.25,8.25,0.0303030303030303,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,8.25,0.106060606060606,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.125,8.25,0.136363636363636,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","Tuzla City",0.5,8.25,0.0606060606060606,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,8.25,0.0303030303030303,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,8.25,0.0303030303030303,":ba:","Bosnia-Herzegovina: 8.25 points"
"Bosnia-Herzegovina","Zrinjski Mostar",3.625,8.25,0.439393939393939,":ba:","Bosnia-Herzegovina: 8.25 points"
"Faroe Islands","Víkingur",0.5,8,0.0625,":fo:","Faroe Islands: 8 points"
"Faroe Islands","B36 Torshavn",1.875,8,0.234375,":fo:","Faroe Islands: 8 points"
"Faroe Islands","HB Torshavn",1.75,8,0.21875,":fo:","Faroe Islands: 8 points"
"Faroe Islands","NSI Runavik",0.791666666666667,8,0.0989583333333333,":fo:","Faroe Islands: 8 points"
"Faroe Islands","KI Klaksvik",3.08333333333333,8,0.385416666666667,":fo:","Faroe Islands: 8 points"
"Lithuania","FK Panevezys",0.25,7.625,0.0327868852459016,":lt:","Lithuania: 7.625 points"
"Lithuania","Suduva Marijampole",2.375,7.625,0.311475409836066,":lt:","Lithuania: 7.625 points"
"Lithuania","Kauno Zalgiris",0.625,7.625,0.0819672131147541,":lt:","Lithuania: 7.625 points"
"Lithuania","FK Riteriai",0.75,7.625,0.0983606557377049,":lt:","Lithuania: 7.625 points"
"Lithuania","Zalgiris Vilnius",3.625,7.625,0.475409836065574,":lt:","Lithuania: 7.625 points"
"Lithuania","FC Hegelmann",0,7.625,0,":lt:","Lithuania: 7.625 points"
"Malta","Floriana",0.875,7.25,0.120689655172414,":mt:","Malta: 7.25 points"
"Malta","Valletta FC",0.5,7.25,0.0689655172413793,":mt:","Malta: 7.25 points"
"Malta","Mosta FC",0.25,7.25,0.0344827586206897,":mt:","Malta: 7.25 points"
"Malta","Birkirkara",0.75,7.25,0.103448275862069,":mt:","Malta: 7.25 points"
"Malta","Balzan FC",0.25,7.25,0.0344827586206897,":mt:","Malta: 7.25 points"
"Malta","Gzira United",1.5,7.25,0.206896551724138,":mt:","Malta: 7.25 points"
"Malta","Sirens FC",0.125,7.25,0.0172413793103448,":mt:","Malta: 7.25 points"
"Malta","Hibernians FC",1.875,7.25,0.258620689655172,":mt:","Malta: 7.25 points"
"Malta","Hamrun Spartans",1.125,7.25,0.155172413793103,":mt:","Malta: 7.25 points"
"Estonia","Flora Tallinn",4.70833333333333,7.20833333333333,0.653179190751445,":ee:","Estonia: 7.208 points"
"Estonia","Levadia Tallinn",1.20833333333333,7.20833333333333,0.167630057803468,":ee:","Estonia: 7.208 points"
"Estonia","Trans Narva",0,7.20833333333333,0,":ee:","Estonia: 7.208 points"
"Estonia","Paide Linnameeskond",0.916666666666667,7.20833333333333,0.127167630057803,":ee:","Estonia: 7.208 points"
"Estonia","Kalju Nomme",0.375,7.20833333333333,0.0520231213872832,":ee:","Estonia: 7.208 points"
"Iceland","KR Reykjavik",0.708333333333333,7.08333333333333,0.1,":is:","Iceland: 7.083 points"
"Iceland","Valur Reykjavik",0.125,7.08333333333333,0.0176470588235294,":is:","Iceland: 7.083 points"
"Iceland","Stjarnan FC",0.375,7.08333333333333,0.0529411764705882,":is:","Iceland: 7.083 points"
"Iceland","FH Hafnarfjardar",0.625,7.08333333333333,0.0882352941176471,":is:","Iceland: 7.083 points"
"Iceland","Vikingur Reykjavik",1.79166666666667,7.08333333333333,0.252941176470588,":is:","Iceland: 7.083 points"
"Iceland","Breidablik",3.125,7.08333333333333,0.441176470588235,":is:","Iceland: 7.083 points"
"Iceland","KA Akureyri",0.333333333333333,7.08333333333333,0.0470588235294118,":is:","Iceland: 7.083 points"
"Luxembourg","Differdange 03",0.25,6.875,0.0363636363636364,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Jeunesse d'Esch",0.25,6.875,0.0363636363636364,":lu:","Luxembourg: 6.875 points"
"Luxembourg","F91 Dudelange",3.375,6.875,0.490909090909091,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Swift Hesperange",0.25,6.875,0.0363636363636364,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Union Titus Pétange",0.125,6.875,0.0181818181818182,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Racing Union Luxembourg",0,6.875,0,":lu:","Luxembourg: 6.875 points"
"Luxembourg","Progrès Niederkorn",1.25,6.875,0.181818181818182,":lu:","Luxembourg: 6.875 points"
"Luxembourg","CS Fola Esch",1.375,6.875,0.2,":lu:","Luxembourg: 6.875 points"
"Georgia","Dila Gori",0.375,6.75,0.0555555555555556,":ge:","Georgia: 6.75 points"
"Georgia","Chikhura Sachkhere",0.625,6.75,0.0925925925925926,":ge:","Georgia: 6.75 points"
"Georgia","Dinamo Batumi",1.375,6.75,0.203703703703704,":ge:","Georgia: 6.75 points"
"Georgia","Gagra Tbilisi",0.125,6.75,0.0185185185185185,":ge:","Georgia: 6.75 points"
"Georgia","Lokomotivi Tbilisi",0.875,6.75,0.12962962962963,":ge:","Georgia: 6.75 points"
"Georgia","Torpedo Kutaisi",0.125,6.75,0.0185185185185185,":ge:","Georgia: 6.75 points"
"Georgia","Dinamo Tbilisi",2.125,6.75,0.314814814814815,":ge:","Georgia: 6.75 points"
"Georgia","Saburtalo Tbilisi",1.125,6.75,0.166666666666667,":ge:","Georgia: 6.75 points"
"Albania","Partizani Tirana",1.125,5.625,0.2,":al:","Albania: 5.625 points"
"Albania","KF Laçi",1.625,5.625,0.288888888888889,":al:","Albania: 5.625 points"
"Albania","Teuta Durrës",1,5.625,0.177777777777778,":al:","Albania: 5.625 points"
"Albania","Vllaznia Shkodër",0.375,5.625,0.0666666666666667,":al:","Albania: 5.625 points"
"Albania","Egnatia Rrogozhinë",0.125,5.625,0.0222222222222222,":al:","Albania: 5.625 points"
"Albania","FK Kukësi",0.625,5.625,0.111111111111111,":al:","Albania: 5.625 points"
"Albania","KF Tirana",0.75,5.625,0.133333333333333,":al:","Albania: 5.625 points"
"Belarus","Shakhtior Saligorsk",1.5,5.375,0.27906976744186,":by:","Belarus: 5.375 points"
"Belarus","FC Gomel",0,5.375,0,":by:","Belarus: 5.375 points"
"Belarus","Dinamo Minsk",0.75,5.375,0.13953488372093,":by:","Belarus: 5.375 points"
"Belarus","Torpedo Zhodino",0,5.375,0,":by:","Belarus: 5.375 points"
"Belarus","Neman Grodno",0.25,5.375,0.0465116279069767,":by:","Belarus: 5.375 points"
"Belarus","FC Vitebsk",0.125,5.375,0.0232558139534884,":by:","Belarus: 5.375 points"
"Belarus","Dynamo Brest",1,5.375,0.186046511627907,":by:","Belarus: 5.375 points"
"Belarus","BATE Borisov",1.75,5.375,0.325581395348837,":by:","Belarus: 5.375 points"
"Wales","Barry Town",0.25,5.29166666666667,0.047244094488189,":gb-wls:","Wales: 5.292 points"
"Wales","Haverfordwest County",0,5.29166666666667,0,":gb-wls:","Wales: 5.292 points"
"Wales","Cardiff MU",0.25,5.29166666666667,0.047244094488189,":gb-wls:","Wales: 5.292 points"
"Wales","Connah's Quay",0.875,5.29166666666667,0.165354330708661,":gb-wls:","Wales: 5.292 points"
"Wales","Newtown",0.333333333333333,5.29166666666667,0.062992125984252,":gb-wls:","Wales: 5.292 points"
"Wales","Penybont",0.125,5.29166666666667,0.0236220472440945,":gb-wls:","Wales: 5.292 points"
"Wales","Bala Town",0.833333333333333,5.29166666666667,0.15748031496063,":gb-wls:","Wales: 5.292 points"
"Wales","The New Saints",2.625,5.29166666666667,0.496062992125984,":gb-wls:","Wales: 5.292 points"
"Montenegro","Arsenal Tivat",0.166666666666667,5.20833333333333,0.032,":me:","Montenegro: 5.208 points"
"Montenegro","FK Podgorica",0.25,5.20833333333333,0.048,":me:","Montenegro: 5.208 points"
"Montenegro","Zeta Golubovci",0.625,5.20833333333333,0.12,":me:","Montenegro: 5.208 points"
"Montenegro","OFK Titograd",0.125,5.20833333333333,0.024,":me:","Montenegro: 5.208 points"
"Montenegro","Sutjeska Niksic",1.33333333333333,5.20833333333333,0.256,":me:","Montenegro: 5.208 points"
"Montenegro","Iskra Danilovgrad",0.5,5.20833333333333,0.096,":me:","Montenegro: 5.208 points"
"Montenegro","Buducnost Podgorica",2.08333333333333,5.20833333333333,0.4,":me:","Montenegro: 5.208 points"
"Montenegro","Decic Tuzi",0.125,5.20833333333333,0.024,":me:","Montenegro: 5.208 points"
"North Macedonia","Shkendija Tetovo",2.625,5.125,0.51219512195122,":mk:","North Macedonia: 5.125 points"
"North Macedonia","FK Shkupi",1.25,5.125,0.24390243902439,":mk:","North Macedonia: 5.125 points"
"North Macedonia","FC Struga",0.25,5.125,0.0487804878048781,":mk:","North Macedonia: 5.125 points"
"North Macedonia","Renova Dzepciste",0.5,5.125,0.0975609756097561,":mk:","North Macedonia: 5.125 points"
"North Macedonia","Akademija Pandev",0,5.125,0,":mk:","North Macedonia: 5.125 points"
"North Macedonia","Sileks Kratovo",0.375,5.125,0.0731707317073171,":mk:","North Macedonia: 5.125 points"
"North Macedonia","Makedonija GjP",0.125,5.125,0.024390243902439,":mk:","North Macedonia: 5.125 points"
"Gibraltar","Europa FC",0.958333333333333,4.95833333333333,0.19327731092437,":gi:","Gibraltar: 4.958 points"
"Gibraltar","St Joseph's FC",1.16666666666667,4.95833333333333,0.235294117647059,":gi:","Gibraltar: 4.958 points"
"Gibraltar","Lincoln Red Imps",2.29166666666667,4.95833333333333,0.46218487394958,":gi:","Gibraltar: 4.958 points"
"Gibraltar","Mons Calpe",0.125,4.95833333333333,0.0252100840336134,":gi:","Gibraltar: 4.958 points"
"Gibraltar","FCB Magpies",0.416666666666667,4.95833333333333,0.0840336134453781,":gi:","Gibraltar: 4.958 points"
"Andorra","UE Engordany",0.833333333333333,4.83333333333333,0.172413793103448,":ad:","Andorra: 4.833 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,4.83333333333333,0.0344827586206897,":ad:","Andorra: 4.833 points"
"Andorra","Sant Julià",0.666666666666667,4.83333333333333,0.137931034482759,":ad:","Andorra: 4.833 points"
"Andorra","FC Santa Coloma",1.5,4.83333333333333,0.310344827586207,":ad:","Andorra: 4.833 points"
"Andorra","UE Santa Coloma",0,4.83333333333333,0,":ad:","Andorra: 4.833 points"
"Andorra","Inter Club d'Escaldes",1.66666666666667,4.83333333333333,0.344827586206897,":ad:","Andorra: 4.833 points"
"San Marino","La Fiorita",0.5,1.66666666666667,0.3,":sm:","San Marino: 1.667 points"
"San Marino","Folgore",0,1.66666666666667,0,":sm:","San Marino: 1.667 points"
"San Marino","Cosmos",0,1.66666666666667,0,":sm:","San Marino: 1.667 points"
"San Marino","Tre Fiori",1,1.66666666666667,0.6,":sm:","San Marino: 1.667 points"
"San Marino","Tre Penne",0.166666666666667,1.66666666666667,0.1,":sm:","San Marino: 1.667 points"
