"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Armenia","Alashkert FC",2.875,10.625,0.270588235294118,":am:","Armenia: 10.625 points"
"Kazakhstan","Kairat Almaty",2.875,10.625,0.270588235294118,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","FK Aktobe",0.375,10.625,0.0352941176470588,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","Ordabasy Shymkent",0.875,10.625,0.0823529411764706,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,10.625,0.0117647058823529,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","FK Astana",3.375,10.625,0.317647058823529,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,10.625,0.0470588235294118,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,10.625,0.0352941176470588,":kz:","Kazakhstan: 10.625 points"
"Kazakhstan","Tobol Kustanai",2.125,10.625,0.2,":kz:","Kazakhstan: 10.625 points"
"Latvia","FK Auda",0.125,10.625,0.0117647058823529,":lv:","Latvia: 10.625 points"
"Latvia","Valmieras FK",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
"Latvia","FK Ventspils",1.125,10.625,0.105882352941176,":lv:","Latvia: 10.625 points"
"Latvia","Riga FC",4.25,10.625,0.4,":lv:","Latvia: 10.625 points"
"Latvia","RFS Riga",3.125,10.625,0.294117647058824,":lv:","Latvia: 10.625 points"
"Latvia","FK Liepaja",1.25,10.625,0.117647058823529,":lv:","Latvia: 10.625 points"
"Finland","KuPS Kuopio",3.375,10.375,0.325301204819277,":fi:","Finland: 10.375 points"
"Finland","Ilves Tampere",0.25,10.375,0.0240963855421687,":fi:","Finland: 10.375 points"
"Finland","HJK Helsinki",4.875,10.375,0.469879518072289,":fi:","Finland: 10.375 points"
"Finland","Honka Espoo",0.75,10.375,0.072289156626506,":fi:","Finland: 10.375 points"
"Finland","RoPS Rovaniemi",0,10.375,0,":fi:","Finland: 10.375 points"
"Finland","Haka Valkeakoski",0.125,10.375,0.0120481927710843,":fi:","Finland: 10.375 points"
"Finland","SJK Seinäjoki",0.25,10.375,0.0240963855421687,":fi:","Finland: 10.375 points"
"Finland","Inter Turku",0.75,10.375,0.072289156626506,":fi:","Finland: 10.375 points"
"Liechtenstein","FC Vaduz",10,10,1,":li:","Liechtenstein: 10 points"
"Faroe Islands","NSI Runavik",0.791666666666667,9.625,0.0822510822510822,":fo:","Faroe Islands: 9.625 points"
"Faroe Islands","B36 Torshavn",2.5,9.625,0.25974025974026,":fo:","Faroe Islands: 9.625 points"
"Faroe Islands","HB Torshavn",1.75,9.625,0.181818181818182,":fo:","Faroe Islands: 9.625 points"
"Faroe Islands","Víkingur",0.625,9.625,0.0649350649350649,":fo:","Faroe Islands: 9.625 points"
"Faroe Islands","KI Klaksvik",3.95833333333333,9.625,0.411255411255411,":fo:","Faroe Islands: 9.625 points"
"Iceland","KR Reykjavik",0.708333333333333,9.25,0.0765765765765766,":is:","Iceland: 9.25 points"
"Iceland","Breidablik",4.125,9.25,0.445945945945946,":is:","Iceland: 9.25 points"
"Iceland","KA Akureyri",1.16666666666667,9.25,0.126126126126126,":is:","Iceland: 9.25 points"
"Iceland","Vikingur Reykjavik",2.125,9.25,0.22972972972973,":is:","Iceland: 9.25 points"
"Iceland","Valur Reykjavik",0.125,9.25,0.0135135135135135,":is:","Iceland: 9.25 points"
"Iceland","Stjarnan FC",0.375,9.25,0.0405405405405405,":is:","Iceland: 9.25 points"
"Iceland","FH Hafnarfjardar",0.625,9.25,0.0675675675675676,":is:","Iceland: 9.25 points"
"Northern Ireland","Cliftonville",0.375,9.20833333333333,0.0407239819004525,":gb-nir:","Northern Ireland: 9.208 points"
"Northern Ireland","Larne FC",1.375,9.20833333333333,0.149321266968326,":gb-nir:","Northern Ireland: 9.208 points"
"Northern Ireland","Linfield Belfast",3.5,9.20833333333333,0.380090497737557,":gb-nir:","Northern Ireland: 9.208 points"
"Northern Ireland","Glentoran",1.04166666666667,9.20833333333333,0.113122171945701,":gb-nir:","Northern Ireland: 9.208 points"
"Northern Ireland","Ballymena United",0.375,9.20833333333333,0.0407239819004525,":gb-nir:","Northern Ireland: 9.208 points"
"Northern Ireland","Crusaders Belfast",1.375,9.20833333333333,0.149321266968326,":gb-nir:","Northern Ireland: 9.208 points"
"Northern Ireland","Coleraine",1.16666666666667,9.20833333333333,0.126696832579186,":gb-nir:","Northern Ireland: 9.208 points"
"Bosnia-Herzegovina","FK Sarajevo",1.5,9.125,0.164383561643836,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,9.125,0.0273972602739726,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,9.125,0.0547945205479452,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,9.125,0.0273972602739726,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Zrinjski Mostar",4,9.125,0.438356164383562,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.625,9.125,0.0684931506849315,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.125,9.125,0.123287671232877,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,9.125,0.0958904109589041,":ba:","Bosnia-Herzegovina: 9.125 points"
"Luxembourg","Racing Union Luxembourg",0,8.625,0,":lu:","Luxembourg: 8.625 points"
"Luxembourg","Jeunesse d'Esch",0.25,8.625,0.0289855072463768,":lu:","Luxembourg: 8.625 points"
"Luxembourg","Progrès Niederkorn",1.75,8.625,0.202898550724638,":lu:","Luxembourg: 8.625 points"
"Luxembourg","CS Fola Esch",1.375,8.625,0.159420289855072,":lu:","Luxembourg: 8.625 points"
"Luxembourg","Differdange 03",0.375,8.625,0.0434782608695652,":lu:","Luxembourg: 8.625 points"
"Luxembourg","Swift Hesperange",0.875,8.625,0.101449275362319,":lu:","Luxembourg: 8.625 points"
"Luxembourg","Union Titus Pétange",0.125,8.625,0.0144927536231884,":lu:","Luxembourg: 8.625 points"
"Luxembourg","F91 Dudelange",3.875,8.625,0.449275362318841,":lu:","Luxembourg: 8.625 points"
"Lithuania","Zalgiris Vilnius",4,8.5,0.470588235294118,":lt:","Lithuania: 8.5 points"
"Lithuania","FK Panevezys",0.625,8.5,0.0735294117647059,":lt:","Lithuania: 8.5 points"
"Lithuania","Suduva Marijampole",2.375,8.5,0.279411764705882,":lt:","Lithuania: 8.5 points"
"Lithuania","FK Riteriai",0.75,8.5,0.0882352941176471,":lt:","Lithuania: 8.5 points"
"Lithuania","FC Hegelmann",0.125,8.5,0.0147058823529412,":lt:","Lithuania: 8.5 points"
"Lithuania","Kauno Zalgiris",0.625,8.5,0.0735294117647059,":lt:","Lithuania: 8.5 points"
"Malta","Floriana",0.875,8.25,0.106060606060606,":mt:","Malta: 8.25 points"
"Malta","Hamrun Spartans",1.625,8.25,0.196969696969697,":mt:","Malta: 8.25 points"
"Malta","Valletta FC",0.5,8.25,0.0606060606060606,":mt:","Malta: 8.25 points"
"Malta","Balzan FC",0.375,8.25,0.0454545454545455,":mt:","Malta: 8.25 points"
"Malta","Gzira United",1.875,8.25,0.227272727272727,":mt:","Malta: 8.25 points"
"Malta","Mosta FC",0.25,8.25,0.0303030303030303,":mt:","Malta: 8.25 points"
"Malta","Hibernians FC",1.875,8.25,0.227272727272727,":mt:","Malta: 8.25 points"
"Malta","Sirens FC",0.125,8.25,0.0151515151515152,":mt:","Malta: 8.25 points"
"Malta","Birkirkara",0.75,8.25,0.0909090909090909,":mt:","Malta: 8.25 points"
"Georgia","Chikhura Sachkhere",0.625,7.625,0.0819672131147541,":ge:","Georgia: 7.625 points"
"Georgia","Dinamo Batumi",1.375,7.625,0.180327868852459,":ge:","Georgia: 7.625 points"
"Georgia","Lokomotivi Tbilisi",0.875,7.625,0.114754098360656,":ge:","Georgia: 7.625 points"
"Georgia","Saburtalo Tbilisi",1.125,7.625,0.147540983606557,":ge:","Georgia: 7.625 points"
"Georgia","Torpedo Kutaisi",0.5,7.625,0.0655737704918033,":ge:","Georgia: 7.625 points"
"Georgia","Dila Gori",0.875,7.625,0.114754098360656,":ge:","Georgia: 7.625 points"
"Georgia","Dinamo Tbilisi",2.125,7.625,0.278688524590164,":ge:","Georgia: 7.625 points"
"Georgia","Gagra Tbilisi",0.125,7.625,0.0163934426229508,":ge:","Georgia: 7.625 points"
"Albania","Teuta Durrës",1,7.25,0.137931034482759,":al:","Albania: 7.25 points"
"Albania","Partizani Tirana",2.125,7.25,0.293103448275862,":al:","Albania: 7.25 points"
"Albania","KF Laçi",1.625,7.25,0.224137931034483,":al:","Albania: 7.25 points"
"Albania","Egnatia Rrogozhinë",0.25,7.25,0.0344827586206897,":al:","Albania: 7.25 points"
"Albania","FK Kukësi",0.625,7.25,0.0862068965517241,":al:","Albania: 7.25 points"
"Albania","Vllaznia Shkodër",0.625,7.25,0.0862068965517241,":al:","Albania: 7.25 points"
"Albania","KF Tirana",1,7.25,0.137931034482759,":al:","Albania: 7.25 points"
"Estonia","Trans Narva",0,7.20833333333333,0,":ee:","Estonia: 7.208 points"
"Estonia","Paide Linnameeskond",0.916666666666667,7.20833333333333,0.127167630057803,":ee:","Estonia: 7.208 points"
"Estonia","Flora Tallinn",4.70833333333333,7.20833333333333,0.653179190751445,":ee:","Estonia: 7.208 points"
"Estonia","Kalju Nomme",0.375,7.20833333333333,0.0520231213872832,":ee:","Estonia: 7.208 points"
"Estonia","Levadia Tallinn",1.20833333333333,7.20833333333333,0.167630057803468,":ee:","Estonia: 7.208 points"
"Belarus","BATE Borisov",2.125,6.375,0.333333333333333,":by:","Belarus: 6.375 points"
"Belarus","Torpedo Zhodino",0.125,6.375,0.0196078431372549,":by:","Belarus: 6.375 points"
"Belarus","FC Vitebsk",0.125,6.375,0.0196078431372549,":by:","Belarus: 6.375 points"
"Belarus","Dinamo Minsk",0.75,6.375,0.117647058823529,":by:","Belarus: 6.375 points"
"Belarus","Shakhtior Saligorsk",1.5,6.375,0.235294117647059,":by:","Belarus: 6.375 points"
"Belarus","Dynamo Brest",1,6.375,0.156862745098039,":by:","Belarus: 6.375 points"
"Belarus","FC Gomel",0,6.375,0,":by:","Belarus: 6.375 points"
"Belarus","Neman Grodno",0.75,6.375,0.117647058823529,":by:","Belarus: 6.375 points"
"Andorra","UE Santa Coloma",0,6,0,":ad:","Andorra: 6 points"
"Andorra","UE Engordany",0.833333333333333,6,0.138888888888889,":ad:","Andorra: 6 points"
"Andorra","Sant Julià",0.666666666666667,6,0.111111111111111,":ad:","Andorra: 6 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,6,0.0277777777777778,":ad:","Andorra: 6 points"
"Andorra","FC Santa Coloma",2.16666666666667,6,0.361111111111111,":ad:","Andorra: 6 points"
"Andorra","Inter Club d'Escaldes",2.16666666666667,6,0.361111111111111,":ad:","Andorra: 6 points"
"North Macedonia","FC Struga",1,6,0.166666666666667,":mk:","North Macedonia: 6 points"
"North Macedonia","Renova Dzepciste",0.5,6,0.0833333333333333,":mk:","North Macedonia: 6 points"
"North Macedonia","Sileks Kratovo",0.375,6,0.0625,":mk:","North Macedonia: 6 points"
"North Macedonia","FK Shkupi",1.375,6,0.229166666666667,":mk:","North Macedonia: 6 points"
"North Macedonia","Akademija Pandev",0,6,0,":mk:","North Macedonia: 6 points"
"North Macedonia","Shkendija Tetovo",2.625,6,0.4375,":mk:","North Macedonia: 6 points"
"North Macedonia","Makedonija GjP",0.125,6,0.0208333333333333,":mk:","North Macedonia: 6 points"
"Wales","Penybont",0.125,5.79166666666667,0.0215827338129496,":gb-wls:","Wales: 5.792 points"
"Wales","Bala Town",0.833333333333333,5.79166666666667,0.143884892086331,":gb-wls:","Wales: 5.792 points"
"Wales","Connah's Quay",0.875,5.79166666666667,0.151079136690647,":gb-wls:","Wales: 5.792 points"
"Wales","Barry Town",0.25,5.79166666666667,0.0431654676258993,":gb-wls:","Wales: 5.792 points"
"Wales","Cardiff MU",0.25,5.79166666666667,0.0431654676258993,":gb-wls:","Wales: 5.792 points"
"Wales","Haverfordwest County",0.375,5.79166666666667,0.0647482014388489,":gb-wls:","Wales: 5.792 points"
"Wales","The New Saints",2.75,5.79166666666667,0.474820143884892,":gb-wls:","Wales: 5.792 points"
"Wales","Newtown",0.333333333333333,5.79166666666667,0.0575539568345324,":gb-wls:","Wales: 5.792 points"
"Montenegro","Iskra Danilovgrad",0.5,5.70833333333333,0.0875912408759124,":me:","Montenegro: 5.708 points"
"Montenegro","Decic Tuzi",0.125,5.70833333333333,0.0218978102189781,":me:","Montenegro: 5.708 points"
"Montenegro","Sutjeska Niksic",1.83333333333333,5.70833333333333,0.321167883211679,":me:","Montenegro: 5.708 points"
"Montenegro","OFK Titograd",0.125,5.70833333333333,0.0218978102189781,":me:","Montenegro: 5.708 points"
"Montenegro","Arsenal Tivat",0.166666666666667,5.70833333333333,0.0291970802919708,":me:","Montenegro: 5.708 points"
"Montenegro","FK Podgorica",0.25,5.70833333333333,0.0437956204379562,":me:","Montenegro: 5.708 points"
"Montenegro","Zeta Golubovci",0.625,5.70833333333333,0.109489051094891,":me:","Montenegro: 5.708 points"
"Montenegro","Buducnost Podgorica",2.08333333333333,5.70833333333333,0.364963503649635,":me:","Montenegro: 5.708 points"
"Gibraltar","Europa FC",0.958333333333333,4.95833333333333,0.19327731092437,":gi:","Gibraltar: 4.958 points"
"Gibraltar","FCB Magpies",0.416666666666667,4.95833333333333,0.0840336134453781,":gi:","Gibraltar: 4.958 points"
"Gibraltar","Lincoln Red Imps",2.29166666666667,4.95833333333333,0.46218487394958,":gi:","Gibraltar: 4.958 points"
"Gibraltar","St Joseph's FC",1.16666666666667,4.95833333333333,0.235294117647059,":gi:","Gibraltar: 4.958 points"
"Gibraltar","Mons Calpe",0.125,4.95833333333333,0.0252100840336134,":gi:","Gibraltar: 4.958 points"
"San Marino","Tre Penne",0.166666666666667,1.83333333333333,0.0909090909090909,":sm:","San Marino: 1.833 points"
"San Marino","La Fiorita",0.5,1.83333333333333,0.272727272727273,":sm:","San Marino: 1.833 points"
"San Marino","Tre Fiori",1,1.83333333333333,0.545454545454546,":sm:","San Marino: 1.833 points"
"San Marino","Folgore",0,1.83333333333333,0,":sm:","San Marino: 1.833 points"
"San Marino","Cosmos",0.166666666666667,1.83333333333333,0.0909090909090909,":sm:","San Marino: 1.833 points"
