"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Ireland","Derry City",0.375,10.125,0.037037037037037,":ie:","Ireland: 10.125 points"
"Ireland","Bohemians Dublin",1.375,10.125,0.135802469135802,":ie:","Ireland: 10.125 points"
"Ireland","Sligo Rovers",1,10.125,0.0987654320987654,":ie:","Ireland: 10.125 points"
"Ireland","Dundalk",3.125,10.125,0.308641975308642,":ie:","Ireland: 10.125 points"
"Ireland","Shamrock Rovers",3.5,10.125,0.345679012345679,":ie:","Ireland: 10.125 points"
"Ireland","Cork City",0.25,10.125,0.0246913580246914,":ie:","Ireland: 10.125 points"
"Ireland","St. Patrick's Athletic",0.5,10.125,0.0493827160493827,":ie:","Ireland: 10.125 points"
"Finland","FC Lahti",0.125,10,0.0125,":fi:","Finland: 10 points"
"Finland","HJK Helsinki",4.625,10,0.4625,":fi:","Finland: 10 points"
"Finland","KuPS Kuopio",3.375,10,0.3375,":fi:","Finland: 10 points"
"Finland","Inter Turku",0.75,10,0.075,":fi:","Finland: 10 points"
"Finland","RoPS Rovaniemi",0,10,0,":fi:","Finland: 10 points"
"Finland","Ilves Tampere",0.25,10,0.025,":fi:","Finland: 10 points"
"Finland","SJK Seinäjoki",0.25,10,0.025,":fi:","Finland: 10 points"
"Finland","Honka Espoo",0.625,10,0.0625,":fi:","Finland: 10 points"
"Liechtenstein","FC Vaduz",10,10,1,":li:","Liechtenstein: 10 points"
"Belarus","Torpedo Zhodino",0,9.875,0,":by:","Belarus: 9.875 points"
"Belarus","Dynamo Brest",1.625,9.875,0.164556962025316,":by:","Belarus: 9.875 points"
"Belarus","BATE Borisov",4.375,9.875,0.443037974683544,":by:","Belarus: 9.875 points"
"Belarus","FC Vitebsk",0.125,9.875,0.0126582278481013,":by:","Belarus: 9.875 points"
"Belarus","FC Gomel",0,9.875,0,":by:","Belarus: 9.875 points"
"Belarus","Dinamo Minsk",1.625,9.875,0.164556962025316,":by:","Belarus: 9.875 points"
"Belarus","Shakhtior Saligorsk",2.125,9.875,0.215189873417722,":by:","Belarus: 9.875 points"
"Bosnia-Herzegovina","Tuzla City",0.5,9.75,0.0512820512820513,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.5,9.75,0.0512820512820513,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","FK Sarajevo",1.875,9.75,0.192307692307692,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.625,9.75,0.0641025641025641,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.125,9.75,0.115384615384615,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","Zrinjski Mostar",4,9.75,0.41025641025641,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,9.75,0.0256410256410256,":ba:","Bosnia-Herzegovina: 9.75 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,9.75,0.0897435897435897,":ba:","Bosnia-Herzegovina: 9.75 points"
"Armenia","FC Noah",0.375,9.375,0.04,":am:","Armenia: 9.375 points"
"Armenia","Ararat-Armenia",2.5,9.375,0.266666666666667,":am:","Armenia: 9.375 points"
"Armenia","Alashkert FC",2.625,9.375,0.28,":am:","Armenia: 9.375 points"
"Armenia","Shirak Gyumri",0.125,9.375,0.0133333333333333,":am:","Armenia: 9.375 points"
"Armenia","Gandzasar Kapan",0.25,9.375,0.0266666666666667,":am:","Armenia: 9.375 points"
"Armenia","Pyunik Yerevan",2.875,9.375,0.306666666666667,":am:","Armenia: 9.375 points"
"Armenia","Ararat Yerevan",0.625,9.375,0.0666666666666667,":am:","Armenia: 9.375 points"
"Armenia","Urartu FC",0,9.375,0,":am:","Armenia: 9.375 points"
"Armenia","Banants Yerevan",0,9.375,0,":am:","Armenia: 9.375 points"
"Lithuania","Stumbras Kaunas",0.25,9.25,0.027027027027027,":lt:","Lithuania: 9.25 points"
"Lithuania","Zalgiris Vilnius",3.5,9.25,0.378378378378378,":lt:","Lithuania: 9.25 points"
"Lithuania","FK Riteriai",0.75,9.25,0.0810810810810811,":lt:","Lithuania: 9.25 points"
"Lithuania","Suduva Marijampole",3.125,9.25,0.337837837837838,":lt:","Lithuania: 9.25 points"
"Lithuania","Kauno Zalgiris",0.625,9.25,0.0675675675675676,":lt:","Lithuania: 9.25 points"
"Lithuania","FK Trakai",0.875,9.25,0.0945945945945946,":lt:","Lithuania: 9.25 points"
"Lithuania","FK Panevezys",0.125,9.25,0.0135135135135135,":lt:","Lithuania: 9.25 points"
"Luxembourg","Swift Hesperange",0.125,9,0.0138888888888889,":lu:","Luxembourg: 9 points"
"Luxembourg","Differdange 03",0.25,9,0.0277777777777778,":lu:","Luxembourg: 9 points"
"Luxembourg","Union Titus Pétange",0.125,9,0.0138888888888889,":lu:","Luxembourg: 9 points"
"Luxembourg","CS Fola Esch",1.625,9,0.180555555555556,":lu:","Luxembourg: 9 points"
"Luxembourg","Progrès Niederkorn",1.75,9,0.194444444444444,":lu:","Luxembourg: 9 points"
"Luxembourg","F91 Dudelange",4.75,9,0.527777777777778,":lu:","Luxembourg: 9 points"
"Luxembourg","Jeunesse d'Esch",0.25,9,0.0277777777777778,":lu:","Luxembourg: 9 points"
"Luxembourg","Racing Union Luxembourg",0.125,9,0.0138888888888889,":lu:","Luxembourg: 9 points"
"Faroe Islands","KI Klaksvik",3.45833333333333,8.75,0.395238095238095,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","Víkingur",0.5,8.75,0.0571428571428571,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","B36 Torshavn",2.375,8.75,0.271428571428571,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","HB Torshavn",1.625,8.75,0.185714285714286,":fo:","Faroe Islands: 8.75 points"
"Faroe Islands","NSI Runavik",0.791666666666667,8.75,0.0904761904761905,":fo:","Faroe Islands: 8.75 points"
"Northern Ireland","Cliftonville",0.375,8.58333333333333,0.0436893203883495,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Linfield Belfast",3.25,8.58333333333333,0.378640776699029,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Ballymena United",0.375,8.58333333333333,0.0436893203883495,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Larne FC",1.25,8.58333333333333,0.145631067961165,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Coleraine",1.29166666666667,8.58333333333333,0.150485436893204,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Glenavon",0.25,8.58333333333333,0.029126213592233,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Crusaders Belfast",1,8.58333333333333,0.116504854368932,":gb-nir:","Northern Ireland: 8.583 points"
"Northern Ireland","Glentoran",0.791666666666667,8.58333333333333,0.0922330097087379,":gb-nir:","Northern Ireland: 8.583 points"
"Malta","Sirens FC",0.125,8.25,0.0151515151515152,":mt:","Malta: 8.25 points"
"Malta","Gzira United",1.875,8.25,0.227272727272727,":mt:","Malta: 8.25 points"
"Malta","Valletta FC",0.875,8.25,0.106060606060606,":mt:","Malta: 8.25 points"
"Malta","Hamrun Spartans",1.125,8.25,0.136363636363636,":mt:","Malta: 8.25 points"
"Malta","Mosta FC",0.25,8.25,0.0303030303030303,":mt:","Malta: 8.25 points"
"Malta","Balzan FC",0.5,8.25,0.0606060606060606,":mt:","Malta: 8.25 points"
"Malta","Floriana",0.875,8.25,0.106060606060606,":mt:","Malta: 8.25 points"
"Malta","Birkirkara",0.75,8.25,0.0909090909090909,":mt:","Malta: 8.25 points"
"Malta","Hibernians FC",1.875,8.25,0.227272727272727,":mt:","Malta: 8.25 points"
"Georgia","Lokomotivi Tbilisi",0.875,8,0.109375,":ge:","Georgia: 8 points"
"Georgia","Gagra Tbilisi",0.125,8,0.015625,":ge:","Georgia: 8 points"
"Georgia","Samtredia",0,8,0,":ge:","Georgia: 8 points"
"Georgia","Chikhura Sachkhere",1.125,8,0.140625,":ge:","Georgia: 8 points"
"Georgia","Saburtalo Tbilisi",1.125,8,0.140625,":ge:","Georgia: 8 points"
"Georgia","Dila Gori",0.375,8,0.046875,":ge:","Georgia: 8 points"
"Georgia","Dinamo Batumi",1.25,8,0.15625,":ge:","Georgia: 8 points"
"Georgia","Dinamo Tbilisi",2.125,8,0.265625,":ge:","Georgia: 8 points"
"Georgia","Torpedo Kutaisi",1,8,0.125,":ge:","Georgia: 8 points"
"Estonia","Flora Tallinn",4.95833333333333,7.58333333333333,0.653846153846154,":ee:","Estonia: 7.583 points"
"Estonia","Paide Linnameeskond",0.791666666666667,7.58333333333333,0.104395604395604,":ee:","Estonia: 7.583 points"
"Estonia","Levadia Tallinn",1.20833333333333,7.58333333333333,0.159340659340659,":ee:","Estonia: 7.583 points"
"Estonia","Kalju Nomme",0.625,7.58333333333333,0.0824175824175824,":ee:","Estonia: 7.583 points"
"Estonia","Trans Narva",0,7.58333333333333,0,":ee:","Estonia: 7.583 points"
"Iceland","Stjarnan FC",0.625,7.25,0.0862068965517241,":is:","Iceland: 7.25 points"
"Iceland","KR Reykjavik",0.708333333333333,7.25,0.0977011494252873,":is:","Iceland: 7.25 points"
"Iceland","FH Hafnarfjardar",1.125,7.25,0.155172413793103,":is:","Iceland: 7.25 points"
"Iceland","Valur Reykjavik",0.875,7.25,0.120689655172414,":is:","Iceland: 7.25 points"
"Iceland","IBV Vestmannaeyjar",0,7.25,0,":is:","Iceland: 7.25 points"
"Iceland","Vikingur Reykjavik",1.79166666666667,7.25,0.247126436781609,":is:","Iceland: 7.25 points"
"Iceland","Breidablik",2.125,7.25,0.293103448275862,":is:","Iceland: 7.25 points"
"Albania","FK Kukësi",1.25,6.25,0.2,":al:","Albania: 6.25 points"
"Albania","KF Laçi",1.875,6.25,0.3,":al:","Albania: 6.25 points"
"Albania","Vllaznia Shkodër",0.375,6.25,0.06,":al:","Albania: 6.25 points"
"Albania","Teuta Durrës",1,6.25,0.16,":al:","Albania: 6.25 points"
"Albania","Partizani Tirana",1,6.25,0.16,":al:","Albania: 6.25 points"
"Albania","Luftëtari Gjirokastër",0.125,6.25,0.02,":al:","Albania: 6.25 points"
"Albania","KF Tirana",0.625,6.25,0.1,":al:","Albania: 6.25 points"
"Wales","Connah's Quay",0.875,6.16666666666667,0.141891891891892,":gb-wls:","Wales: 6.167 points"
"Wales","Bala Town",1.08333333333333,6.16666666666667,0.175675675675676,":gb-wls:","Wales: 6.167 points"
"Wales","Newtown",0.333333333333333,6.16666666666667,0.0540540540540541,":gb-wls:","Wales: 6.167 points"
"Wales","Barry Town",0.25,6.16666666666667,0.0405405405405405,":gb-wls:","Wales: 6.167 points"
"Wales","The New Saints",3.25,6.16666666666667,0.527027027027027,":gb-wls:","Wales: 6.167 points"
"Wales","Cardiff MU",0.25,6.16666666666667,0.0405405405405405,":gb-wls:","Wales: 6.167 points"
"Wales","Cefn Druids",0.125,6.16666666666667,0.0202702702702703,":gb-wls:","Wales: 6.167 points"
"Gibraltar","St Joseph's FC",1.5,5.79166666666667,0.258992805755396,":gi:","Gibraltar: 5.792 points"
"Gibraltar","Mons Calpe",0.125,5.79166666666667,0.0215827338129496,":gi:","Gibraltar: 5.792 points"
"Gibraltar","Lincoln Red Imps",2.79166666666667,5.79166666666667,0.482014388489209,":gi:","Gibraltar: 5.792 points"
"Gibraltar","Europa FC",1.125,5.79166666666667,0.194244604316547,":gi:","Gibraltar: 5.792 points"
"Gibraltar","FCB Magpies",0.25,5.79166666666667,0.0431654676258993,":gi:","Gibraltar: 5.792 points"
"North Macedonia","Akademija Pandev",0,5.5,0,":mk:","North Macedonia: 5.5 points"
"North Macedonia","FC Struga",0.125,5.5,0.0227272727272727,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Shkendija Tetovo",3,5.5,0.545454545454545,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Sileks Kratovo",0.375,5.5,0.0681818181818182,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Makedonija GjP",0.125,5.5,0.0227272727272727,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Renova Dzepciste",0.5,5.5,0.0909090909090909,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Rabotnicki Skopje",0.25,5.5,0.0454545454545455,":mk:","North Macedonia: 5.5 points"
"North Macedonia","Vardar Skopje",0,5.5,0,":mk:","North Macedonia: 5.5 points"
"North Macedonia","FK Shkupi",1.125,5.5,0.204545454545455,":mk:","North Macedonia: 5.5 points"
"Andorra","FC Santa Coloma",1.66666666666667,5.16666666666667,0.32258064516129,":ad:","Andorra: 5.167 points"
"Andorra","UE Engordany",1.33333333333333,5.16666666666667,0.258064516129032,":ad:","Andorra: 5.167 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,5.16666666666667,0.032258064516129,":ad:","Andorra: 5.167 points"
"Andorra","Inter Club d'Escaldes",1.33333333333333,5.16666666666667,0.258064516129032,":ad:","Andorra: 5.167 points"
"Andorra","Sant Julià",0.666666666666667,5.16666666666667,0.129032258064516,":ad:","Andorra: 5.167 points"
"Andorra","UE Santa Coloma",0,5.16666666666667,0,":ad:","Andorra: 5.167 points"
"Montenegro","Rudar Pljevlja",0,4.75,0,":me:","Montenegro: 4.75 points"
"Montenegro","OFK Titograd",0.25,4.75,0.0526315789473684,":me:","Montenegro: 4.75 points"
"Montenegro","Decic Tuzi",0.125,4.75,0.0263157894736842,":me:","Montenegro: 4.75 points"
"Montenegro","FK Podgorica",0.25,4.75,0.0526315789473684,":me:","Montenegro: 4.75 points"
"Montenegro","Iskra Danilovgrad",0.5,4.75,0.105263157894737,":me:","Montenegro: 4.75 points"
"Montenegro","Sutjeska Niksic",1.125,4.75,0.236842105263158,":me:","Montenegro: 4.75 points"
"Montenegro","Buducnost Podgorica",1.875,4.75,0.394736842105263,":me:","Montenegro: 4.75 points"
"Montenegro","Zeta Golubovci",0.625,4.75,0.131578947368421,":me:","Montenegro: 4.75 points"
"San Marino","Folgore",0.166666666666667,2,0.0833333333333333,":sm:","San Marino: 2 points"
"San Marino","La Fiorita",0.333333333333333,2,0.166666666666667,":sm:","San Marino: 2 points"
"San Marino","Tre Penne",0.166666666666667,2,0.0833333333333333,":sm:","San Marino: 2 points"
"San Marino","Tre Fiori",1.33333333333333,2,0.666666666666667,":sm:","San Marino: 2 points"
