"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Faroe Islands","Víkingur",1,10,0.1,":fo:","Faroe Islands: 10 points"
"Finland","Haka Valkeakoski",0.125,10,0.0125,":fi:","Finland: 10 points"
"Finland","Honka Espoo",0.75,10,0.075,":fi:","Finland: 10 points"
"Finland","Inter Turku",0.5,10,0.05,":fi:","Finland: 10 points"
"Finland","SJK Seinäjoki",0.25,10,0.025,":fi:","Finland: 10 points"
"Finland","VPS Vaasa",0,10,0,":fi:","Finland: 10 points"
"Finland","KuPS Kuopio",3.25,10,0.325,":fi:","Finland: 10 points"
"Finland","HJK Helsinki",4.875,10,0.4875,":fi:","Finland: 10 points"
"Finland","Ilves Tampere",0.25,10,0.025,":fi:","Finland: 10 points"
"Iceland","FH Hafnarfjardar",0.625,9.95833333333333,0.0627615062761506,":is:","Iceland: 9.958 points"
"Iceland","Vikingur Reykjavik",2.25,9.95833333333333,0.225941422594142,":is:","Iceland: 9.958 points"
"Iceland","Stjarnan FC",0.375,9.95833333333333,0.0376569037656904,":is:","Iceland: 9.958 points"
"Iceland","Valur Reykjavik",0.375,9.95833333333333,0.0376569037656904,":is:","Iceland: 9.958 points"
"Iceland","KA Akureyri",1.16666666666667,9.95833333333333,0.117154811715481,":is:","Iceland: 9.958 points"
"Iceland","KR Reykjavik",0.583333333333333,9.95833333333333,0.0585774058577406,":is:","Iceland: 9.958 points"
"Iceland","Breidablik",4.58333333333333,9.95833333333333,0.460251046025105,":is:","Iceland: 9.958 points"
"Latvia","FK Liepaja",1,9.5,0.105263157894737,":lv:","Latvia: 9.5 points"
"Latvia","FK Ventspils",0.5,9.5,0.0526315789473684,":lv:","Latvia: 9.5 points"
"Latvia","Valmieras FK",0.75,9.5,0.0789473684210526,":lv:","Latvia: 9.5 points"
"Latvia","FK Auda",0.625,9.5,0.0657894736842105,":lv:","Latvia: 9.5 points"
"Latvia","Riga FC",3.25,9.5,0.342105263157895,":lv:","Latvia: 9.5 points"
"Latvia","RFS Riga",3.375,9.5,0.355263157894737,":lv:","Latvia: 9.5 points"
"Bosnia-Herzegovina","Velez Mostar",1,9.125,0.10958904109589,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.375,9.125,0.150684931506849,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","FK Sarajevo",1.625,9.125,0.178082191780822,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.625,9.125,0.0684931506849315,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,9.125,0.0547945205479452,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Zrinjski Mostar",3.75,9.125,0.410958904109589,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,9.125,0.0273972602739726,":ba:","Bosnia-Herzegovina: 9.125 points"
"Armenia","Ararat-Armenia",1.625,9,0.180555555555556,":am:","Armenia: 9 points"
"Armenia","Urartu FC",0.75,9,0.0833333333333333,":am:","Armenia: 9 points"
"Armenia","Alashkert FC",2.125,9,0.236111111111111,":am:","Armenia: 9 points"
"Armenia","Pyunik Yerevan",2.875,9,0.319444444444444,":am:","Armenia: 9 points"
"Armenia","FC Noah",0.875,9,0.0972222222222222,":am:","Armenia: 9 points"
"Armenia","Ararat Yerevan",0.625,9,0.0694444444444444,":am:","Armenia: 9 points"
"Armenia","Shirak Gyumri",0.125,9,0.0138888888888889,":am:","Armenia: 9 points"
"Kazakhstan","Tobol Kustanai",2.125,8.75,0.242857142857143,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,8.75,0.0142857142857143,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","FK Aktobe",0.625,8.75,0.0714285714285714,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Kairat Almaty",2.25,8.75,0.257142857142857,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Ordabasy Shymkent",0.375,8.75,0.0428571428571429,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,8.75,0.0571428571428571,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","FK Kyzylzhar",0.375,8.75,0.0428571428571429,":kz:","Kazakhstan: 8.75 points"
"Kazakhstan","FK Astana",2.375,8.75,0.271428571428571,":kz:","Kazakhstan: 8.75 points"
"Malta","Valletta FC",0.125,8.375,0.0149253731343284,":mt:","Malta: 8.375 points"
"Malta","Birkirkara",0.75,8.375,0.0895522388059701,":mt:","Malta: 8.375 points"
"Malta","Gzira United",1.5,8.375,0.17910447761194,":mt:","Malta: 8.375 points"
"Malta","Mosta FC",0.25,8.375,0.0298507462686567,":mt:","Malta: 8.375 points"
"Malta","Balzan FC",0.375,8.375,0.0447761194029851,":mt:","Malta: 8.375 points"
"Malta","Sirens FC",0.125,8.375,0.0149253731343284,":mt:","Malta: 8.375 points"
"Malta","Floriana",1.25,8.375,0.149253731343284,":mt:","Malta: 8.375 points"
"Malta","Hibernians FC",1.875,8.375,0.223880597014925,":mt:","Malta: 8.375 points"
"Malta","Hamrun Spartans",2,8.375,0.238805970149254,":mt:","Malta: 8.375 points"
"Malta","Marsaxlokk",0.125,8.375,0.0149253731343284,":mt:","Malta: 8.375 points"
"Malta","Sliema Wanderers",0,8.375,0,":mt:","Malta: 8.375 points"
"Lithuania","FA Siauliai",0.125,7.875,0.0158730158730159,":lt:","Lithuania: 7.875 points"
"Lithuania","Transinvest Vilnius",0,7.875,0,":lt:","Lithuania: 7.875 points"
"Lithuania","FK Riteriai",0.5,7.875,0.0634920634920635,":lt:","Lithuania: 7.875 points"
"Lithuania","FC Hegelmann",0.125,7.875,0.0158730158730159,":lt:","Lithuania: 7.875 points"
"Lithuania","Suduva Marijampole",1.125,7.875,0.142857142857143,":lt:","Lithuania: 7.875 points"
"Lithuania","Kauno Zalgiris",0.625,7.875,0.0793650793650794,":lt:","Lithuania: 7.875 points"
"Lithuania","Zalgiris Vilnius",4.375,7.875,0.555555555555556,":lt:","Lithuania: 7.875 points"
"Lithuania","FK Panevezys",1,7.875,0.126984126984127,":lt:","Lithuania: 7.875 points"
"Albania","Egnatia Rrogozhinë",0.5,7.5,0.0666666666666667,":al:","Albania: 7.5 points"
"Albania","Teuta Durrës",0.75,7.5,0.1,":al:","Albania: 7.5 points"
"Albania","Partizani Tirana",2.375,7.5,0.316666666666667,":al:","Albania: 7.5 points"
"Albania","KF Tirana",1.125,7.5,0.15,":al:","Albania: 7.5 points"
"Albania","Vllaznia Shkodër",0.75,7.5,0.1,":al:","Albania: 7.5 points"
"Albania","FK Kukësi",0.5,7.5,0.0666666666666667,":al:","Albania: 7.5 points"
"Albania","KF Laçi",1.5,7.5,0.2,":al:","Albania: 7.5 points"
"Liechtenstein","FC Vaduz",7.5,7.5,1,":li:","Liechtenstein: 7.5 points"
"Northern Ireland","Crusaders Belfast",1.125,7.33333333333333,0.153409090909091,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Glentoran",1.04166666666667,7.33333333333333,0.142045454545455,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Cliftonville",0,7.33333333333333,0,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Larne FC",1.375,7.33333333333333,0.1875,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Coleraine",1.16666666666667,7.33333333333333,0.159090909090909,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Linfield Belfast",2.625,7.33333333333333,0.357954545454545,":gb-nir:","Northern Ireland: 7.333 points"
"Estonia","Kalju Nomme",0.125,7.20833333333333,0.0173410404624277,":ee:","Estonia: 7.208 points"
"Estonia","Flora Tallinn",4.45833333333333,7.20833333333333,0.61849710982659,":ee:","Estonia: 7.208 points"
"Estonia","Levadia Tallinn",1.33333333333333,7.20833333333333,0.184971098265896,":ee:","Estonia: 7.208 points"
"Estonia","Trans Narva",0,7.20833333333333,0,":ee:","Estonia: 7.208 points"
"Estonia","Kalev Tallinn",0,7.20833333333333,0,":ee:","Estonia: 7.208 points"
"Estonia","Paide Linnameeskond",1.29166666666667,7.20833333333333,0.179190751445087,":ee:","Estonia: 7.208 points"
"Luxembourg","UNA Strassen",0.125,6.625,0.0188679245283019,":lu:","Luxembourg: 6.625 points"
"Luxembourg","F91 Dudelange",2.25,6.625,0.339622641509434,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Differdange 03",0.75,6.625,0.113207547169811,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Racing Union Luxembourg",0,6.625,0,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Progrès Niederkorn",1.125,6.625,0.169811320754717,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Swift Hesperange",0.875,6.625,0.132075471698113,":lu:","Luxembourg: 6.625 points"
"Luxembourg","CS Fola Esch",1.375,6.625,0.207547169811321,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Union Titus Pétange",0.125,6.625,0.0188679245283019,":lu:","Luxembourg: 6.625 points"
"Georgia","Dila Gori",0.875,6.125,0.142857142857143,":ge:","Georgia: 6.125 points"
"Georgia","Saburtalo Tbilisi",0.625,6.125,0.102040816326531,":ge:","Georgia: 6.125 points"
"Georgia","Torpedo Kutaisi",0.875,6.125,0.142857142857143,":ge:","Georgia: 6.125 points"
"Georgia","Gagra Tbilisi",0.125,6.125,0.0204081632653061,":ge:","Georgia: 6.125 points"
"Georgia","Dinamo Tbilisi",1.125,6.125,0.183673469387755,":ge:","Georgia: 6.125 points"
"Georgia","Lokomotivi Tbilisi",0.875,6.125,0.142857142857143,":ge:","Georgia: 6.125 points"
"Georgia","Dinamo Batumi",1.625,6.125,0.26530612244898,":ge:","Georgia: 6.125 points"
"North Macedonia","FC Struga",1,5.83333333333333,0.171428571428571,":mk:","North Macedonia: 5.833 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,5.83333333333333,0.0571428571428571,":mk:","North Macedonia: 5.833 points"
"North Macedonia","Shkendija Tetovo",2.25,5.83333333333333,0.385714285714286,":mk:","North Macedonia: 5.833 points"
"North Macedonia","FK Shkupi",1.25,5.83333333333333,0.214285714285714,":mk:","North Macedonia: 5.833 points"
"North Macedonia","Akademija Pandev",0,5.83333333333333,0,":mk:","North Macedonia: 5.833 points"
"North Macedonia","Renova Dzepciste",0.5,5.83333333333333,0.0857142857142857,":mk:","North Macedonia: 5.833 points"
"North Macedonia","Makedonija GjP",0.125,5.83333333333333,0.0214285714285714,":mk:","North Macedonia: 5.833 points"
"North Macedonia","Sileks Kratovo",0.375,5.83333333333333,0.0642857142857143,":mk:","North Macedonia: 5.833 points"
"Wales","The New Saints",2.75,5.79166666666667,0.474820143884892,":gb-wls:","Wales: 5.792 points"
"Wales","Penybont",0.125,5.79166666666667,0.0215827338129496,":gb-wls:","Wales: 5.792 points"
"Wales","Barry Town",0.125,5.79166666666667,0.0215827338129496,":gb-wls:","Wales: 5.792 points"
"Wales","Connah's Quay",0.875,5.79166666666667,0.151079136690647,":gb-wls:","Wales: 5.792 points"
"Wales","Newtown",0.333333333333333,5.79166666666667,0.0575539568345324,":gb-wls:","Wales: 5.792 points"
"Wales","Haverfordwest County",0.375,5.79166666666667,0.0647482014388489,":gb-wls:","Wales: 5.792 points"
"Wales","Bala Town",0.958333333333333,5.79166666666667,0.165467625899281,":gb-wls:","Wales: 5.792 points"
"Wales","Caernarfon Town",0.25,5.79166666666667,0.0431654676258993,":gb-wls:","Wales: 5.792 points"
"Montenegro","Iskra Danilovgrad",0.5,5.70833333333333,0.0875912408759124,":me:","Montenegro: 5.708 points"
"Montenegro","Decic Tuzi",0.291666666666667,5.70833333333333,0.0510948905109489,":me:","Montenegro: 5.708 points"
"Montenegro","Mornar Bar",0.5,5.70833333333333,0.0875912408759124,":me:","Montenegro: 5.708 points"
"Montenegro","Buducnost Podgorica",1.91666666666667,5.70833333333333,0.335766423357664,":me:","Montenegro: 5.708 points"
"Montenegro","Arsenal Tivat",0.166666666666667,5.70833333333333,0.0291970802919708,":me:","Montenegro: 5.708 points"
"Montenegro","Zeta Golubovci",0.5,5.70833333333333,0.0875912408759124,":me:","Montenegro: 5.708 points"
"Montenegro","FK Podgorica",0.25,5.70833333333333,0.0437956204379562,":me:","Montenegro: 5.708 points"
"Montenegro","Sutjeska Niksic",1.58333333333333,5.70833333333333,0.277372262773723,":me:","Montenegro: 5.708 points"
"Andorra","UE Engordany",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","Inter Club d'Escaldes",2.66666666666667,5.33333333333333,0.5,":ad:","Andorra: 5.333 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","UE Santa Coloma",0.333333333333333,5.33333333333333,0.0625,":ad:","Andorra: 5.333 points"
"Andorra","FC Santa Coloma",1.66666666666667,5.33333333333333,0.3125,":ad:","Andorra: 5.333 points"
"Andorra","Sant Julià",0.333333333333333,5.33333333333333,0.0625,":ad:","Andorra: 5.333 points"
"Belarus","FC Gomel",0,4.875,0,":by:","Belarus: 4.875 points"
"Belarus","Shakhtior Saligorsk",0.5,4.875,0.102564102564103,":by:","Belarus: 4.875 points"
"Belarus","Torpedo Zhodino",0.25,4.875,0.0512820512820513,":by:","Belarus: 4.875 points"
"Belarus","Isloch Minsk Raion",0.25,4.875,0.0512820512820513,":by:","Belarus: 4.875 points"
"Belarus","Dinamo Minsk",1,4.875,0.205128205128205,":by:","Belarus: 4.875 points"
"Belarus","Dynamo Brest",1,4.875,0.205128205128205,":by:","Belarus: 4.875 points"
"Belarus","Neman Grodno",0.75,4.875,0.153846153846154,":by:","Belarus: 4.875 points"
"Belarus","BATE Borisov",1.125,4.875,0.230769230769231,":by:","Belarus: 4.875 points"
"Gibraltar","Mons Calpe",0.125,4.79166666666667,0.0260869565217391,":gi:","Gibraltar: 4.792 points"
"Gibraltar","Lincoln Red Imps",2.625,4.79166666666667,0.547826086956522,":gi:","Gibraltar: 4.792 points"
"Gibraltar","FCB Magpies",0.75,4.79166666666667,0.156521739130435,":gi:","Gibraltar: 4.792 points"
"Gibraltar","St Joseph's FC",0.833333333333333,4.79166666666667,0.173913043478261,":gi:","Gibraltar: 4.792 points"
"Gibraltar","Europa FC",0.458333333333333,4.79166666666667,0.0956521739130435,":gi:","Gibraltar: 4.792 points"
"San Marino","La Fiorita",0.833333333333333,2.5,0.333333333333333,":sm:","San Marino: 2.5 points"
"San Marino","Cosmos",0.166666666666667,2.5,0.0666666666666667,":sm:","San Marino: 2.5 points"
"San Marino","Folgore",0,2.5,0,":sm:","San Marino: 2.5 points"
"San Marino","Tre Fiori",1,2.5,0.4,":sm:","San Marino: 2.5 points"
"San Marino","AC Virtus",0.166666666666667,2.5,0.0666666666666667,":sm:","San Marino: 2.5 points"
"San Marino","Tre Penne",0.333333333333333,2.5,0.133333333333333,":sm:","San Marino: 2.5 points"
