"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Iceland","Stjarnan FC",0.625,10.3333333333333,0.0604838709677419,":is:","Iceland: 10.333 points"
"Iceland","Valur Reykjavik",0.5,10.3333333333333,0.0483870967741935,":is:","Iceland: 10.333 points"
"Iceland","KA Akureyri",1.16666666666667,10.3333333333333,0.112903225806452,":is:","Iceland: 10.333 points"
"Iceland","KR Reykjavik",0.583333333333333,10.3333333333333,0.0564516129032258,":is:","Iceland: 10.333 points"
"Iceland","Breidablik",4.58333333333333,10.3333333333333,0.443548387096774,":is:","Iceland: 10.333 points"
"Faroe Islands","B36 Torshavn",2.5,10.25,0.24390243902439,":fo:","Faroe Islands: 10.25 points"
"Faroe Islands","HB Torshavn",1.5,10.25,0.146341463414634,":fo:","Faroe Islands: 10.25 points"
"Faroe Islands","NSI Runavik",0.666666666666667,10.25,0.0650406504065041,":fo:","Faroe Islands: 10.25 points"
"Faroe Islands","KI Klaksvik",4.58333333333333,10.25,0.447154471544715,":fo:","Faroe Islands: 10.25 points"
"Faroe Islands","Víkingur",1,10.25,0.0975609756097561,":fo:","Faroe Islands: 10.25 points"
"Finland","Haka Valkeakoski",0.125,10.25,0.0121951219512195,":fi:","Finland: 10.25 points"
"Finland","Honka Espoo",0.75,10.25,0.0731707317073171,":fi:","Finland: 10.25 points"
"Finland","Inter Turku",0.5,10.25,0.0487804878048781,":fi:","Finland: 10.25 points"
"Finland","SJK Seinäjoki",0.25,10.25,0.024390243902439,":fi:","Finland: 10.25 points"
"Finland","VPS Vaasa",0,10.25,0,":fi:","Finland: 10.25 points"
"Finland","KuPS Kuopio",3.25,10.25,0.317073170731707,":fi:","Finland: 10.25 points"
"Finland","HJK Helsinki",4.875,10.25,0.475609756097561,":fi:","Finland: 10.25 points"
"Finland","Ilves Tampere",0.5,10.25,0.0487804878048781,":fi:","Finland: 10.25 points"
"Latvia","FK Liepaja",1,10.25,0.0975609756097561,":lv:","Latvia: 10.25 points"
"Latvia","FK Ventspils",0.5,10.25,0.0487804878048781,":lv:","Latvia: 10.25 points"
"Latvia","Valmieras FK",0.75,10.25,0.0731707317073171,":lv:","Latvia: 10.25 points"
"Latvia","FK Auda",1.125,10.25,0.109756097560976,":lv:","Latvia: 10.25 points"
"Latvia","Riga FC",3.5,10.25,0.341463414634146,":lv:","Latvia: 10.25 points"
"Latvia","RFS Riga",3.375,10.25,0.329268292682927,":lv:","Latvia: 10.25 points"
"Armenia","Ararat-Armenia",1.875,9.75,0.192307692307692,":am:","Armenia: 9.75 points"
"Armenia","Urartu FC",0.75,9.75,0.0769230769230769,":am:","Armenia: 9.75 points"
"Armenia","Alashkert FC",2.125,9.75,0.217948717948718,":am:","Armenia: 9.75 points"
"Armenia","Pyunik Yerevan",3.125,9.75,0.320512820512821,":am:","Armenia: 9.75 points"
"Armenia","FC Noah",1.125,9.75,0.115384615384615,":am:","Armenia: 9.75 points"
"Armenia","Ararat Yerevan",0.625,9.75,0.0641025641025641,":am:","Armenia: 9.75 points"
"Armenia","Shirak Gyumri",0.125,9.75,0.0128205128205128,":am:","Armenia: 9.75 points"
"Bosnia-Herzegovina","Velez Mostar",1,9.25,0.108108108108108,":ba:","Bosnia-Herzegovina: 9.25 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.375,9.25,0.148648648648649,":ba:","Bosnia-Herzegovina: 9.25 points"
"Bosnia-Herzegovina","FK Sarajevo",1.75,9.25,0.189189189189189,":ba:","Bosnia-Herzegovina: 9.25 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.625,9.25,0.0675675675675676,":ba:","Bosnia-Herzegovina: 9.25 points"
"Bosnia-Herzegovina","Tuzla City",0.5,9.25,0.0540540540540541,":ba:","Bosnia-Herzegovina: 9.25 points"
"Bosnia-Herzegovina","Zrinjski Mostar",3.75,9.25,0.405405405405405,":ba:","Bosnia-Herzegovina: 9.25 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,9.25,0.027027027027027,":ba:","Bosnia-Herzegovina: 9.25 points"
"Kazakhstan","Tobol Kustanai",2.125,8.875,0.23943661971831,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,8.875,0.0140845070422535,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","FK Aktobe",0.625,8.875,0.0704225352112676,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","Kairat Almaty",2.25,8.875,0.253521126760563,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","Ordabasy Shymkent",0.375,8.875,0.0422535211267606,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,8.875,0.0563380281690141,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","FK Kyzylzhar",0.375,8.875,0.0422535211267606,":kz:","Kazakhstan: 8.875 points"
"Kazakhstan","FK Astana",2.5,8.875,0.28169014084507,":kz:","Kazakhstan: 8.875 points"
"Malta","Valletta FC",0.125,8.375,0.0149253731343284,":mt:","Malta: 8.375 points"
"Malta","Birkirkara",0.75,8.375,0.0895522388059701,":mt:","Malta: 8.375 points"
"Malta","Gzira United",1.5,8.375,0.17910447761194,":mt:","Malta: 8.375 points"
"Malta","Mosta FC",0.25,8.375,0.0298507462686567,":mt:","Malta: 8.375 points"
"Malta","Balzan FC",0.375,8.375,0.0447761194029851,":mt:","Malta: 8.375 points"
"Malta","Sirens FC",0.125,8.375,0.0149253731343284,":mt:","Malta: 8.375 points"
"Malta","Floriana",1.25,8.375,0.149253731343284,":mt:","Malta: 8.375 points"
"Malta","Hibernians FC",1.875,8.375,0.223880597014925,":mt:","Malta: 8.375 points"
"Malta","Hamrun Spartans",2,8.375,0.238805970149254,":mt:","Malta: 8.375 points"
"Malta","Marsaxlokk",0.125,8.375,0.0149253731343284,":mt:","Malta: 8.375 points"
"Malta","Sliema Wanderers",0,8.375,0,":mt:","Malta: 8.375 points"
"Lithuania","FA Siauliai",0.125,8.125,0.0153846153846154,":lt:","Lithuania: 8.125 points"
"Lithuania","Transinvest Vilnius",0,8.125,0,":lt:","Lithuania: 8.125 points"
"Lithuania","FK Riteriai",0.5,8.125,0.0615384615384615,":lt:","Lithuania: 8.125 points"
"Lithuania","FC Hegelmann",0.125,8.125,0.0153846153846154,":lt:","Lithuania: 8.125 points"
"Lithuania","Suduva Marijampole",1.125,8.125,0.138461538461538,":lt:","Lithuania: 8.125 points"
"Lithuania","Kauno Zalgiris",0.625,8.125,0.0769230769230769,":lt:","Lithuania: 8.125 points"
"Lithuania","Zalgiris Vilnius",4.625,8.125,0.569230769230769,":lt:","Lithuania: 8.125 points"
"Lithuania","FK Panevezys",1,8.125,0.123076923076923,":lt:","Lithuania: 8.125 points"
"Albania","Egnatia Rrogozhinë",0.75,7.75,0.0967741935483871,":al:","Albania: 7.75 points"
"Albania","Teuta Durrës",0.75,7.75,0.0967741935483871,":al:","Albania: 7.75 points"
"Albania","Partizani Tirana",2.375,7.75,0.306451612903226,":al:","Albania: 7.75 points"
"Albania","KF Tirana",1.125,7.75,0.145161290322581,":al:","Albania: 7.75 points"
"Albania","Vllaznia Shkodër",0.75,7.75,0.0967741935483871,":al:","Albania: 7.75 points"
"Albania","FK Kukësi",0.5,7.75,0.0645161290322581,":al:","Albania: 7.75 points"
"Albania","KF Laçi",1.5,7.75,0.193548387096774,":al:","Albania: 7.75 points"
"Liechtenstein","FC Vaduz",7.5,7.5,1,":li:","Liechtenstein: 7.5 points"
"Estonia","Kalju Nomme",0.125,7.45833333333333,0.0167597765363128,":ee:","Estonia: 7.458 points"
"Estonia","Flora Tallinn",4.70833333333333,7.45833333333333,0.631284916201117,":ee:","Estonia: 7.458 points"
"Estonia","Levadia Tallinn",1.33333333333333,7.45833333333333,0.17877094972067,":ee:","Estonia: 7.458 points"
"Estonia","Trans Narva",0,7.45833333333333,0,":ee:","Estonia: 7.458 points"
"Estonia","Kalev Tallinn",0,7.45833333333333,0,":ee:","Estonia: 7.458 points"
"Estonia","Paide Linnameeskond",1.29166666666667,7.45833333333333,0.173184357541899,":ee:","Estonia: 7.458 points"
"Northern Ireland","Crusaders Belfast",1.125,7.33333333333333,0.153409090909091,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Glentoran",1.04166666666667,7.33333333333333,0.142045454545455,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Cliftonville",0,7.33333333333333,0,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Larne FC",1.375,7.33333333333333,0.1875,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Coleraine",1.16666666666667,7.33333333333333,0.159090909090909,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Linfield Belfast",2.625,7.33333333333333,0.357954545454545,":gb-nir:","Northern Ireland: 7.333 points"
"Luxembourg","UNA Strassen",0.125,6.625,0.0188679245283019,":lu:","Luxembourg: 6.625 points"
"Luxembourg","F91 Dudelange",2.25,6.625,0.339622641509434,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Differdange 03",0.75,6.625,0.113207547169811,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Racing Union Luxembourg",0,6.625,0,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Progrès Niederkorn",1.125,6.625,0.169811320754717,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Swift Hesperange",0.875,6.625,0.132075471698113,":lu:","Luxembourg: 6.625 points"
"Luxembourg","CS Fola Esch",1.375,6.625,0.207547169811321,":lu:","Luxembourg: 6.625 points"
"Luxembourg","Union Titus Pétange",0.125,6.625,0.0188679245283019,":lu:","Luxembourg: 6.625 points"
"Montenegro","Iskra Danilovgrad",0.5,6.54166666666667,0.0764331210191083,":me:","Montenegro: 6.542 points"
"Montenegro","Decic Tuzi",0.791666666666667,6.54166666666667,0.121019108280255,":me:","Montenegro: 6.542 points"
"Montenegro","Mornar Bar",0.833333333333333,6.54166666666667,0.127388535031847,":me:","Montenegro: 6.542 points"
"Montenegro","Buducnost Podgorica",1.91666666666667,6.54166666666667,0.292993630573248,":me:","Montenegro: 6.542 points"
"Montenegro","Arsenal Tivat",0.166666666666667,6.54166666666667,0.0254777070063694,":me:","Montenegro: 6.542 points"
"Montenegro","Zeta Golubovci",0.5,6.54166666666667,0.0764331210191083,":me:","Montenegro: 6.542 points"
"Montenegro","FK Podgorica",0.25,6.54166666666667,0.0382165605095541,":me:","Montenegro: 6.542 points"
"Montenegro","Sutjeska Niksic",1.58333333333333,6.54166666666667,0.24203821656051,":me:","Montenegro: 6.542 points"
"Georgia","Dila Gori",0.875,6.5,0.134615384615385,":ge:","Georgia: 6.5 points"
"Georgia","Saburtalo Tbilisi",0.875,6.5,0.134615384615385,":ge:","Georgia: 6.5 points"
"Georgia","Torpedo Kutaisi",0.875,6.5,0.134615384615385,":ge:","Georgia: 6.5 points"
"Georgia","Gagra Tbilisi",0.125,6.5,0.0192307692307692,":ge:","Georgia: 6.5 points"
"Georgia","Dinamo Tbilisi",1.125,6.5,0.173076923076923,":ge:","Georgia: 6.5 points"
"Georgia","Lokomotivi Tbilisi",0.875,6.5,0.134615384615385,":ge:","Georgia: 6.5 points"
"Georgia","Dinamo Batumi",1.75,6.5,0.269230769230769,":ge:","Georgia: 6.5 points"
"North Macedonia","FC Struga",1.33333333333333,6.16666666666667,0.216216216216216,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,6.16666666666667,0.0540540540540541,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Shkendija Tetovo",2.25,6.16666666666667,0.364864864864865,":mk:","North Macedonia: 6.167 points"
"North Macedonia","FK Shkupi",1.25,6.16666666666667,0.202702702702703,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Akademija Pandev",0,6.16666666666667,0,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Renova Dzepciste",0.5,6.16666666666667,0.0810810810810811,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Makedonija GjP",0.125,6.16666666666667,0.0202702702702703,":mk:","North Macedonia: 6.167 points"
"North Macedonia","Sileks Kratovo",0.375,6.16666666666667,0.0608108108108108,":mk:","North Macedonia: 6.167 points"
"Wales","The New Saints",2.75,5.79166666666667,0.474820143884892,":gb-wls:","Wales: 5.792 points"
"Wales","Penybont",0.125,5.79166666666667,0.0215827338129496,":gb-wls:","Wales: 5.792 points"
"Wales","Barry Town",0.125,5.79166666666667,0.0215827338129496,":gb-wls:","Wales: 5.792 points"
"Wales","Connah's Quay",0.875,5.79166666666667,0.151079136690647,":gb-wls:","Wales: 5.792 points"
"Wales","Newtown",0.333333333333333,5.79166666666667,0.0575539568345324,":gb-wls:","Wales: 5.792 points"
"Wales","Haverfordwest County",0.375,5.79166666666667,0.0647482014388489,":gb-wls:","Wales: 5.792 points"
"Wales","Bala Town",0.958333333333333,5.79166666666667,0.165467625899281,":gb-wls:","Wales: 5.792 points"
"Wales","Caernarfon Town",0.25,5.79166666666667,0.0431654676258993,":gb-wls:","Wales: 5.792 points"
"Andorra","UE Engordany",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","Inter Club d'Escaldes",2.66666666666667,5.33333333333333,0.5,":ad:","Andorra: 5.333 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,5.33333333333333,0.03125,":ad:","Andorra: 5.333 points"
"Andorra","UE Santa Coloma",0.333333333333333,5.33333333333333,0.0625,":ad:","Andorra: 5.333 points"
"Andorra","FC Santa Coloma",1.66666666666667,5.33333333333333,0.3125,":ad:","Andorra: 5.333 points"
"Andorra","Sant Julià",0.333333333333333,5.33333333333333,0.0625,":ad:","Andorra: 5.333 points"
"Belarus","FC Gomel",0,5.25,0,":by:","Belarus: 5.25 points"
"Belarus","Shakhtior Saligorsk",0.5,5.25,0.0952380952380952,":by:","Belarus: 5.25 points"
"Belarus","Torpedo Zhodino",0.25,5.25,0.0476190476190476,":by:","Belarus: 5.25 points"
"Belarus","Isloch Minsk Raion",0.25,5.25,0.0476190476190476,":by:","Belarus: 5.25 points"
"Belarus","Dinamo Minsk",1.25,5.25,0.238095238095238,":by:","Belarus: 5.25 points"
"Belarus","Dynamo Brest",1,5.25,0.19047619047619,":by:","Belarus: 5.25 points"
"Belarus","Neman Grodno",0.875,5.25,0.166666666666667,":by:","Belarus: 5.25 points"
"Belarus","BATE Borisov",1.125,5.25,0.214285714285714,":by:","Belarus: 5.25 points"
"Gibraltar","Mons Calpe",0.125,4.79166666666667,0.0260869565217391,":gi:","Gibraltar: 4.792 points"
"Gibraltar","Lincoln Red Imps",2.625,4.79166666666667,0.547826086956522,":gi:","Gibraltar: 4.792 points"
"Gibraltar","FCB Magpies",0.75,4.79166666666667,0.156521739130435,":gi:","Gibraltar: 4.792 points"
"Gibraltar","St Joseph's FC",0.833333333333333,4.79166666666667,0.173913043478261,":gi:","Gibraltar: 4.792 points"
"Gibraltar","Europa FC",0.458333333333333,4.79166666666667,0.0956521739130435,":gi:","Gibraltar: 4.792 points"
"San Marino","La Fiorita",0.833333333333333,2.5,0.333333333333333,":sm:","San Marino: 2.5 points"
"San Marino","Cosmos",0.166666666666667,2.5,0.0666666666666667,":sm:","San Marino: 2.5 points"
"San Marino","Folgore",0,2.5,0,":sm:","San Marino: 2.5 points"
"San Marino","Tre Fiori",1,2.5,0.4,":sm:","San Marino: 2.5 points"
"San Marino","AC Virtus",0.166666666666667,2.5,0.0666666666666667,":sm:","San Marino: 2.5 points"
"San Marino","Tre Penne",0.333333333333333,2.5,0.133333333333333,":sm:","San Marino: 2.5 points"
