"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Urartu FC","Armenia",0.25,"out",2.25,11.1,":am:","Armenia: 2.25 points","Urartu Stadium",40.171426,44.449938
"Valmieras FK","Latvia",0.5,"out",1.625,30.8,":lv:","Latvia: 1.625 points","Örjans Vall",56.684166666,12.866388888
"Víkingur","Faroe Islands",0.125,"out",2,6.2,":fo:","Faroe Islands: 2 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",0.333,"out",3.5,9.5,":is:","Iceland: 3.5 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",1.125,"not out",2,56.2,":cz:","Czech Republic: 2 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",0,"not out",2.5,0,":es:","Spain: 2.5 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitória Guimarães","Portugal",0.167,"out",3,5.6,":pt:","Portugal: 3 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.25,"out",2,12.5,":al:","Albania: 2 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0,"out",1,0,":rs:","Serbia: 1 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.2,"out",1.5,13.3,":ua:","Ukraine: 1.5 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",0,"not out",2.125,0,":gb-eng:","England: 2.125 points","London Stadium",51.538611111,-0.016388888
"Young Boys","Switzerland",1.1,"not out",2,55,":ch:","Switzerland: 2 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,"out",2,0,":hu:","Hungary: 2 points",,,
"Zalgiris Vilnius","Lithuania",0.5,"not out",1.125,44.4,":lt:","Lithuania: 1.125 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.5,"out",1.375,36.4,":ba:","Bosnia-Herzegovina: 1.375 points","Stadion Grbavica",43.846667,18.387222
"Zimbru Chisinau","Moldova",0.375,"out",1.5,25,":md:","Moldova: 1.5 points",,,
"Zorya Luhansk","Ukraine",0,"not out",1.5,0,":ua:","Ukraine: 1.5 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",0.625,"not out",1.375,45.5,":ba:","Bosnia-Herzegovina: 1.375 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
