"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Union Saint-Gilloise","Belgium",1.2,"not out",9.8,12.2,":be:","Belgium: 9.8 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Urartu FC","Armenia",0.25,"out",2.25,11.1,":am:","Armenia: 2.25 points","Urartu Stadium",40.171426,44.449938
"Valmieras FK","Latvia",0.5,"out",1.625,30.8,":lv:","Latvia: 1.625 points","Örjans Vall",56.684166666,12.866388888
"Víkingur","Faroe Islands",0.125,"out",2.75,4.5,":fo:","Faroe Islands: 2.75 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",0.333,"out",3.833,8.7,":is:","Iceland: 3.833 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",4.375,"not out",9.25,47.3,":cz:","Czech Republic: 9.25 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",1.125,"not out",11.812,9.5,":es:","Spain: 11.812 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitória Guimarães","Portugal",0.167,"out",6.333,2.6,":pt:","Portugal: 6.333 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.25,"out",2.125,11.8,":al:","Albania: 2.125 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0,"out",1.4,0,":rs:","Serbia: 1.4 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.2,"out",3.5,5.7,":ua:","Ukraine: 3.5 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",1.25,"not out",11.875,10.5,":gb-eng:","England: 11.875 points","London Stadium",51.538611111,-0.016388888
"Young Boys","Switzerland",1.7,"not out",4,42.5,":ch:","Switzerland: 4 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,"out",4,0,":hu:","Hungary: 4 points",,,
"Zalgiris Vilnius","Lithuania",0.5,"out",1.125,44.4,":lt:","Lithuania: 1.125 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.5,"out",2,25,":ba:","Bosnia-Herzegovina: 2 points","Stadion Grbavica",43.846667,18.387222
"Zimbru Chisinau","Moldova",0.375,"out",2,18.8,":md:","Moldova: 2 points",,,
"Zorya Luhansk","Ukraine",0.8,"not out",3.5,22.9,":ua:","Ukraine: 3.5 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",1.25,"not out",2,62.5,":ba:","Bosnia-Herzegovina: 2 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
