"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Union Saint-Gilloise","Belgium",1.2,"not out",11.15,10.8,":be:","Belgium: 11.15 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Universitatea Craiova","Romania",0.25,"out",5.125,4.9,":ro:","Romania: 5.125 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.5,"out",4.375,11.4,":am:","Armenia: 4.375 points","Urartu Stadium",40.171426,44.449938
"Valur Reykjavik","Iceland",0.5,"out",3.625,13.8,":is:","Iceland: 3.625 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",0.125,"out",3,4.2,":ba:","Bosnia-Herzegovina: 3 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfB Stuttgart","Germany",1.375,"not out",10.422,13.2,":de:","Germany: 10.422 points",,,
"Víkingur","Faroe Islands",0.375,"out",1.5,25,":fo:","Faroe Islands: 1.5 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",2.375,"not out",3.625,65.5,":is:","Iceland: 3.625 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",2.2,"not out",8.7,25.3,":cz:","Czech Republic: 8.7 points","Doosan Arena",49.75,13.385556
"Vitória Guimarães","Portugal",3.375,"not out",11.775,28.7,":pt:","Portugal: 11.775 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.2,"out",2.9,6.9,":rs:","Serbia: 2.9 points","Detelinara Stadium",44.765156,20.472153
"VPS Vaasa","Finland",0,"out",2.25,0,":fi:","Finland: 2.25 points","Hietalahti Stadium",63.085278,21.627778
"Wisla Kraków","Poland",1,"out",7.625,13.1,":pl:","Poland: 7.625 points",,,
"Young Boys","Switzerland",1.6,"not out",5.875,27.2,":ch:","Switzerland: 5.875 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.75,"out",1.375,54.5,":lt:","Lithuania: 1.375 points","LFF Stadium",54.668611,25.294444
"Zimbru Chisinau","Moldova",0,"out",1.875,0,":md:","Moldova: 1.875 points",,,
"Zira FK","Azerbaijan",1.25,"out",2.875,43.5,":az:","Azerbaijan: 2.875 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zrinjski Mostar","Bosnia-Herzegovina",0.5,"out",3,16.7,":ba:","Bosnia-Herzegovina: 3 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
