"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Vitória Guimarães","Portugal",0,"not out",1.333,0,":pt:","Portugal: 1.333 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0,"not out",0.375,0,":al:","Albania: 0.375 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0,"not out",0.8,0,":rs:","Serbia: 0.8 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",0,"not out",2,0,":gb-eng:","England: 2 points","London Stadium",51.538611111,-0.016388888
"Young Boys","Switzerland",0,"not out",0,,":ch:","Switzerland: 0 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,"not out",0.125,0,":hu:","Hungary: 0.125 points",,,
"Zalgiris Vilnius","Lithuania",0.125,"not out",0.25,50,":lt:","Lithuania: 0.25 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.125,"not out",0.5,25,":ba:","Bosnia-Herzegovina: 0.5 points","Stadion Grbavica",43.846667,18.387222
"Zimbru Chisinau","Moldova",0.125,"not out",0.25,50,":md:","Moldova: 0.25 points",,,
"Zorya Luhansk","Ukraine",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",0.25,"not out",0.5,50,":ba:","Bosnia-Herzegovina: 0.5 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
