"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Union Saint-Gilloise","Belgium",0,"not out",4.2,0,":be:","Belgium: 4.2 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Universitatea Craiova","Romania",0.25,"out",3.625,6.9,":ro:","Romania: 3.625 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.5,"out",3.625,13.8,":am:","Armenia: 3.625 points","Urartu Stadium",40.171426,44.449938
"Valur Reykjavik","Iceland",0.5,"out",2.375,21.1,":is:","Iceland: 2.375 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",0.125,"out",1.75,7.1,":ba:","Bosnia-Herzegovina: 1.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfB Stuttgart","Germany",0.875,"not out",5.625,15.6,":de:","Germany: 5.625 points",,,
"Víkingur","Faroe Islands",0.375,"out",1.5,25,":fo:","Faroe Islands: 1.5 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",1.125,"not out",2.375,47.4,":is:","Iceland: 2.375 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",1,"not out",6.5,15.4,":cz:","Czech Republic: 6.5 points","Doosan Arena",49.75,13.385556
"Vitória Guimarães","Portugal",1.6,"not out",6.8,23.5,":pt:","Portugal: 6.8 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.2,"out",1.9,10.5,":rs:","Serbia: 1.9 points","Detelinara Stadium",44.765156,20.472153
"VPS Vaasa","Finland",0,"out",1.5,0,":fi:","Finland: 1.5 points","Hietalahti Stadium",63.085278,21.627778
"Wisla Kraków","Poland",1,"out",3.375,29.6,":pl:","Poland: 3.375 points",,,
"Young Boys","Switzerland",1.6,"not out",3.4,47.1,":ch:","Switzerland: 3.4 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.75,"out",1.375,54.5,":lt:","Lithuania: 1.375 points","LFF Stadium",54.668611,25.294444
"Zimbru Chisinau","Moldova",0,"out",1.625,0,":md:","Moldova: 1.625 points",,,
"Zira FK","Azerbaijan",1.25,"out",2.375,52.6,":az:","Azerbaijan: 2.375 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zrinjski Mostar","Bosnia-Herzegovina",0.5,"out",1.75,28.6,":ba:","Bosnia-Herzegovina: 1.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
