"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Union Saint-Gilloise","Belgium",2.2,"out",15.25,14.4,":be:","Belgium: 15.25 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Universitatea Craiova","Romania",0.25,"out",7.75,3.2,":ro:","Romania: 7.75 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.5,"out",4.375,11.4,":am:","Armenia: 4.375 points","Urartu Stadium",40.171426,44.449938
"Valur Reykjavik","Iceland",0.5,"out",4.562,11,":is:","Iceland: 4.562 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",0.125,"out",4.531,2.8,":ba:","Bosnia-Herzegovina: 4.531 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfB Stuttgart","Germany",1.625,"out",17.109,9.5,":de:","Germany: 17.109 points",,,
"Víkingur","Faroe Islands",0.375,"out",1.5,25,":fo:","Faroe Islands: 1.5 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",3.312,"out",4.562,72.6,":is:","Iceland: 4.562 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",3.65,"not out",10.35,35.3,":cz:","Czech Republic: 10.35 points","Doosan Arena",49.75,13.385556
"Vitória Guimarães","Portugal",4.25,"not out",16.25,26.2,":pt:","Portugal: 16.25 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.2,"out",3.725,5.4,":rs:","Serbia: 3.725 points","Detelinara Stadium",44.765156,20.472153
"VPS Vaasa","Finland",0,"out",2.25,0,":fi:","Finland: 2.25 points","Hietalahti Stadium",63.085278,21.627778
"Wisla Kraków","Poland",1,"out",10.25,9.8,":pl:","Poland: 10.25 points",,,
"Young Boys","Switzerland",1.6,"out",6.65,24.1,":ch:","Switzerland: 6.65 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.75,"out",1.375,54.5,":lt:","Lithuania: 1.375 points","LFF Stadium",54.668611,25.294444
"Zimbru Chisinau","Moldova",0,"out",2.125,0,":md:","Moldova: 2.125 points",,,
"Zira FK","Azerbaijan",1.25,"out",2.875,43.5,":az:","Azerbaijan: 2.875 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zrinjski Mostar","Bosnia-Herzegovina",0.5,"out",4.531,11,":ba:","Bosnia-Herzegovina: 4.531 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
