"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Union Saint-Gilloise","Belgium",0,"not out",3.2,0,":be:","Belgium: 3.2 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Universitatea Craiova","Romania",0.25,"out",2.875,8.7,":ro:","Romania: 2.875 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.5,"out",3.625,13.8,":am:","Armenia: 3.625 points","Urartu Stadium",40.171426,44.449938
"Valur Reykjavik","Iceland",0.5,"out",2.25,22.2,":is:","Iceland: 2.25 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",0.125,"out",1.625,7.7,":ba:","Bosnia-Herzegovina: 1.625 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfB Stuttgart","Germany",0.75,"not out",3.875,19.4,":de:","Germany: 3.875 points",,,
"Víkingur","Faroe Islands",0.375,"out",1.5,25,":fo:","Faroe Islands: 1.5 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",1,"not out",2.25,44.4,":is:","Iceland: 2.25 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",0.6,"not out",4.9,12.2,":cz:","Czech Republic: 4.9 points","Doosan Arena",49.75,13.385556
"Vitória Guimarães","Portugal",1,"not out",4.3,23.3,":pt:","Portugal: 4.3 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.2,"out",1.9,10.5,":rs:","Serbia: 1.9 points","Detelinara Stadium",44.765156,20.472153
"VPS Vaasa","Finland",0,"out",1.25,0,":fi:","Finland: 1.25 points","Hietalahti Stadium",63.085278,21.627778
"Wisla Kraków","Poland",0.75,"not out",2.875,26.1,":pl:","Poland: 2.875 points",,,
"Young Boys","Switzerland",1.6,"not out",3.1,51.6,":ch:","Switzerland: 3.1 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.75,"out",1.25,60,":lt:","Lithuania: 1.25 points","LFF Stadium",54.668611,25.294444
"Zimbru Chisinau","Moldova",0,"out",1.625,0,":md:","Moldova: 1.625 points",,,
"Zira FK","Azerbaijan",1,"not out",2.125,47.1,":az:","Azerbaijan: 2.125 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zrinjski Mostar","Bosnia-Herzegovina",0.5,"not out",1.625,30.8,":ba:","Bosnia-Herzegovina: 1.625 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
