"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Valmieras FK","Latvia",0.25,"not out",1.125,22.2,":lv:","Latvia: 1.125 points","Örjans Vall",56.684166666,12.866388888
"Víkingur","Faroe Islands",0.125,"out",1.375,9.1,":fo:","Faroe Islands: 1.375 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",0.333,"out",2.667,12.5,":is:","Iceland: 2.667 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",0.125,"not out",0.125,100,":cz:","Czech Republic: 0.125 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",0,"not out",2.5,0,":es:","Spain: 2.5 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitória Guimarães","Portugal",0.167,"not out",1.5,11.1,":pt:","Portugal: 1.5 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.25,"out",1.25,20,":al:","Albania: 1.25 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0,"not out",0.8,0,":rs:","Serbia: 0.8 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.2,"not out",1,20,":ua:","Ukraine: 1 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",0,"not out",2,0,":gb-eng:","England: 2 points","London Stadium",51.538611111,-0.016388888
"Young Boys","Switzerland",0,"not out",0.3,0,":ch:","Switzerland: 0.3 points","Stadion Wankdorf",46.962778,7.465
"Zalaegerszegi TE","Hungary",0,"not out",0.875,0,":hu:","Hungary: 0.875 points",,,
"Zalgiris Vilnius","Lithuania",0.5,"not out",1,50,":lt:","Lithuania: 1 points","LFF Stadium",54.668611,25.294444
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.5,"not out",1,50,":ba:","Bosnia-Herzegovina: 1 points","Stadion Grbavica",43.846667,18.387222
"Zimbru Chisinau","Moldova",0.375,"not out",1,37.5,":md:","Moldova: 1 points",,,
"Zorya Luhansk","Ukraine",0,"not out",1,0,":ua:","Ukraine: 1 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",0.25,"not out",1,25,":ba:","Bosnia-Herzegovina: 1 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
