"country","overall_points","points_season","title_datawrapper_overall","text_datawrapper_overall","title_datawrapper_season","text_datawrapper_season"
"Estonia",6.332,"0.000","Estonia: 1.375 points","Flora Tallinn: <b>1</b> (72.7%)<br>Paide Linnameeskond: <b>0.125</b> (9.1%)<br>Kalju Nomme: <b>0.125</b> (9.1%)<br>Levadia Tallinn: <b>0.125</b> (9.1%)<br>","Estonia: 0 points","Flora Tallinn: <b>0</b> (0%, not out)<br>"
"Luxembourg",5.625,"0.000","Luxembourg: 1 points","Progrès Niederkorn: <b>0.5</b> (50%)<br>CS Fola Esch: <b>0.25</b> (25%)<br>Union Titus Pétange: <b>0.125</b> (12.5%)<br>Differdange 03: <b>0.125</b> (12.5%)<br>","Luxembourg: 0 points","Differdange 03: <b>0</b> (0%, not out)<br>"
"North Macedonia",5.5,"0.000","North Macedonia: 1.75 points","Shkendija Tetovo: <b>0.875</b> (50%)<br>Renova Dzepciste: <b>0.5</b> (28.6%)<br>Sileks Kratovo: <b>0.25</b> (14.3%)<br>FK Shkupi: <b>0.125</b> (7.1%)<br>FC Struga: <b>0</b> (0%)<br>","North Macedonia: 0 points","FC Struga: <b>0</b> (0%, not out)<br>"
"Georgia",5.375,"0.000","Georgia: 1.75 points","Lokomotivi Tbilisi: <b>0.875</b> (50%)<br>Dinamo Tbilisi: <b>0.625</b> (35.7%)<br>Dinamo Batumi: <b>0.125</b> (7.1%)<br>Saburtalo Tbilisi: <b>0.125</b> (7.1%)<br>","Georgia: 0 points","Dinamo Batumi: <b>0</b> (0%, not out)<br>"
"Wales",4.791,"0.000","Wales: 1.5 points","The New Saints: <b>0.625</b> (41.7%)<br>Bala Town: <b>0.5</b> (33.3%)<br>Connah's Quay: <b>0.25</b> (16.7%)<br>Barry Town: <b>0.125</b> (8.3%)<br>","Wales: 0 points","The New Saints: <b>0</b> (0%, not out)<br>"
"Montenegro",4.708,"0.000","Montenegro: 1.625 points","Buducnost Podgorica: <b>0.625</b> (38.5%)<br>Zeta Golubovci: <b>0.5</b> (30.8%)<br>Iskra Danilovgrad: <b>0.375</b> (23.1%)<br>Sutjeska Niksic: <b>0.125</b> (7.7%)<br>Decic Tuzi: <b>0</b> (0%)<br>","Montenegro: 0 points","Decic Tuzi: <b>0</b> (0%, not out)<br>"
"Andorra",4.498,"0.000","Andorra: 0.667 points","FC Santa Coloma: <b>0.333</b> (50%)<br>UE Engordany: <b>0.167</b> (25%)<br>Inter Club d'Escaldes: <b>0.167</b> (25%)<br>UE Santa Coloma: <b>0</b> (0%)<br>","Andorra: 0 points","UE Santa Coloma: <b>0</b> (0%, not out)<br>"
"Belarus",4.125,"0.000","Belarus: 1.5 points","Dynamo Brest: <b>1</b> (66.7%)<br>Shakhtior Saligorsk: <b>0.25</b> (16.7%)<br>BATE Borisov: <b>0.125</b> (8.3%)<br>Dinamo Minsk: <b>0.125</b> (8.3%)<br>","Belarus: 0 points","Dinamo Minsk: <b>0</b> (0%, not out)<br>"
"Gibraltar",3.957,"0.000","Gibraltar: 1.667 points","Lincoln Red Imps: <b>1.167</b> (70%)<br>Europa FC: <b>0.333</b> (20%)<br>St Joseph's FC: <b>0.167</b> (10%)<br>","Gibraltar: 0 points","Lincoln Red Imps: <b>0</b> (0%, not out)<br>"
"San Marino",1.832,"0.000","San Marino: 0.5 points","Tre Fiori: <b>0.167</b> (33.3%)<br>La Fiorita: <b>0.167</b> (33.3%)<br>Tre Penne: <b>0.167</b> (33.3%)<br>AC Virtus: <b>0</b> (0%)<br>","San Marino: 0 points","AC Virtus: <b>0</b> (0%, not out)<br>"
