"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Wales","&#x274C;Bala Town",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","&#x274C;The New Saints",0.5,"&#x274C;",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.25,"&#x274C;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dinamo Batumi",0.25,"&#x274C;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Saburtalo Tbilisi",0.5,"&#x274C;",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dila Gori",0.125,"&#x274C;",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","&#x274C;FK Astana",0,"&#x274C;",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;Kairat Almaty",0,"&#x274C;",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;FK Kyzylzhar",0.375,"&#x274C;",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.75,"&#x274C;",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","&#x274C;Racing Union Luxembourg",0,"&#x274C;",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","&#x274C;CS Fola Esch",0,"&#x274C;",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","&#x274C;F91 Dudelange",1,"&#x274C;",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","&#x274C;Iskra Danilovgrad",0.125,"&#x274C;",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","&#x274C;Sutjeska Niksic",0.125,"&#x274C;",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.625,"&#x274C;",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","&#x274C;Decic Tuzi",0.125,"&#x274C;",1,0.125,":me:","Montenegro: 1 points"
"Albania","&#x274C;Vllaznia Shkodër",0.125,"&#x274C;",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","&#x274C;Partizani Tirana",0.25,"&#x274C;",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","&#x274C;KF Tirana",0,"&#x274C;",0.875,0,":al:","Albania: 0.875 points"
"Albania","&#x274C;KF Laçi",0.5,"&#x274C;",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","&#x274C;St Joseph's FC",0.375,"&#x274C;",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","&#x274C;Lincoln Red Imps",0.25,"&#x274C;",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","&#x274C;Europa FC",0,"&#x274C;",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","&#x274C;FCB Magpies",0.25,"&#x274C;",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","&#x274C;Tre Penne",0,"&#x274C;",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","&#x274C;Tre Fiori",0.833333333333333,"&#x274C;",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","&#x274C;La Fiorita",0,"&#x274C;",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","&#x274C;UE Santa Coloma",0,"&#x274C;",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.5,"&#x274C;",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","&#x274C;Shakhtior Saligorsk",0.25,"&#x274C;",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","&#x274C;BATE Borisov",0,"&#x274C;",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","&#x274C;FC Gomel",0,"&#x274C;",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","&#x274C;Dinamo Minsk",0.375,"&#x274C;",0.625,0.6,":by:","Belarus: 0.625 points"
