"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.25,"&#x2714;&#xFE0F;",1,0.25,":ba:","Bosnia-Herzegovina: 1 points"
"Israel","&#x2714;&#xFE0F;Maccabi Petah-Tikva",0,"&#x2714;&#xFE0F;",1,0,":il:","Israel: 1 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",1,0.25,":il:","Israel: 1 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.375,"&#x2714;&#xFE0F;",1,0.375,":il:","Israel: 1 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",0.375,"&#x2714;&#xFE0F;",1,0.375,":il:","Israel: 1 points"
"Malta","&#x274C;Hamrun Spartans",0.375,"&#x274C;",1,0.375,":mt:","Malta: 1 points"
"Malta","&#x274C;Marsaxlokk",0.125,"&#x274C;",1,0.125,":mt:","Malta: 1 points"
"Malta","&#x274C;Sliema Wanderers",0.125,"&#x274C;",1,0.125,":mt:","Malta: 1 points"
"Malta","&#x274C;Floriana",0.375,"&#x274C;",1,0.375,":mt:","Malta: 1 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.375,"&#x2714;&#xFE0F;",1,0.375,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1,0.25,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",1,0.125,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",1,0.25,":gb-wls:","Wales: 1 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.5,"&#x274C;",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","&#x2714;&#xFE0F;UE Santa Coloma",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",0.833333333333333,0.2,":gi:","Gibraltar: 0.833 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Gibraltar","&#x274C;FCB Magpies",0.333333333333333,"&#x274C;",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",0.75,0,":fi:","Finland: 0.75 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":fi:","Finland: 0.75 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",0.75,0.5,":fi:","Finland: 0.75 points"
"Finland","&#x2714;&#xFE0F;Ilves Tampere",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":fi:","Finland: 0.75 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0,"&#x2714;&#xFE0F;",0.7,0,":ch:","Switzerland: 0.7 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",0.7,0,":ch:","Switzerland: 0.7 points"
"Switzerland","&#x2714;&#xFE0F;FC Zürich",0.3,"&#x2714;&#xFE0F;",0.7,0.428571428571429,":ch:","Switzerland: 0.7 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.4,"&#x2714;&#xFE0F;",0.7,0.571428571428572,":ch:","Switzerland: 0.7 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0,"&#x2714;&#xFE0F;",0.7,0,":ch:","Switzerland: 0.7 points"
"North Macedonia","&#x274C;Tikves Kavadarci",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0,"&#x274C;",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;FC Struga",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","&#x274C;La Fiorita",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;Tre Penne",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;AC Virtus",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","&#x274C;FC Vaduz",0.5,"&#x274C;",0.5,1,":li:","Liechtenstein: 0.5 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.25,"&#x274C;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0,"&#x2714;&#xFE0F;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",0.2,1,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;Vojvodina Novi Sad",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
