"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Baník Ostrava",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Denmark","&#x2714;&#xFE0F;FC København",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Denmark","&#x2714;&#xFE0F;Brøndby IF",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Israel","&#x2714;&#xFE0F;Maccabi Petah-Tikva",0,"&#x2714;&#xFE0F;",0,,":il:","Israel: 0 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",0,"&#x2714;&#xFE0F;",0,,":il:","Israel: 0 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0,"&#x2714;&#xFE0F;",0,,":il:","Israel: 0 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",0,"&#x2714;&#xFE0F;",0,,":il:","Israel: 0 points"
"Liechtenstein","&#x2714;&#xFE0F;FC Vaduz",0,"&#x2714;&#xFE0F;",0,,":li:","Liechtenstein: 0 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;Tromsø IL",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Serbia","&#x2714;&#xFE0F;Radnicki 1923",0,"&#x2714;&#xFE0F;",0,,":rs:","Serbia: 0 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",0,,":rs:","Serbia: 0 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0,"&#x2714;&#xFE0F;",0,,":rs:","Serbia: 0 points"
"Serbia","&#x2714;&#xFE0F;Vojvodina Novi Sad",0,"&#x2714;&#xFE0F;",0,,":rs:","Serbia: 0 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0,"&#x2714;&#xFE0F;",0,,":rs:","Serbia: 0 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;FC Zürich",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
