"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Sweden","&#x2714;&#xFE0F;Hammarby IF",0,"&#x2714;&#xFE0F;",0.75,0,":se:","Sweden: 0.75 points"
"Sweden","&#x2714;&#xFE0F;Kalmar FF",0,"&#x2714;&#xFE0F;",0.75,0,":se:","Sweden: 0.75 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0.75,"&#x2714;&#xFE0F;",0.75,1,":se:","Sweden: 0.75 points"
"Bulgaria","&#x2714;&#xFE0F;Levski Sofia",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":bg:","Bulgaria: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.375,"&#x2714;&#xFE0F;",0.625,0.6,":bg:","Bulgaria: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA 1948 Sofia",0,"&#x2714;&#xFE0F;",0.625,0,":bg:","Bulgaria: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA Sofia",0,"&#x2714;&#xFE0F;",0.625,0,":bg:","Bulgaria: 0.625 points"
"Norway","&#x2714;&#xFE0F;Rosenborg BK",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":no:","Norway: 0.625 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0,"&#x2714;&#xFE0F;",0.625,0,":no:","Norway: 0.625 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":no:","Norway: 0.625 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":no:","Norway: 0.625 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.2,"&#x2714;&#xFE0F;",0.6,0.333333333333333,":be:","Belgium: 0.6 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",0.6,0,":be:","Belgium: 0.6 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0.2,"&#x2714;&#xFE0F;",0.6,0.333333333333333,":be:","Belgium: 0.6 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",0,"&#x2714;&#xFE0F;",0.6,0,":be:","Belgium: 0.6 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0.2,"&#x2714;&#xFE0F;",0.6,0.333333333333333,":be:","Belgium: 0.6 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0,"&#x2714;&#xFE0F;",0.5,0,":gr:","Greece: 0.5 points"
"Greece","&#x2714;&#xFE0F;Aris Thessaloniki",0.1,"&#x2714;&#xFE0F;",0.5,0.2,":gr:","Greece: 0.5 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",0.5,0,":gr:","Greece: 0.5 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.1,"&#x2714;&#xFE0F;",0.5,0.2,":gr:","Greece: 0.5 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.3,"&#x2714;&#xFE0F;",0.5,0.6,":gr:","Greece: 0.5 points"
"Liechtenstein","&#x274C;FC Vaduz",0.5,"&#x274C;",0.5,1,":li:","Liechtenstein: 0.5 points"
"Wales","&#x274C;The New Saints",0.125,"&#x274C;",0.5,0.25,":gb-wls:","Wales: 0.5 points"
"Wales","&#x2714;&#xFE0F;Haverfordwest County",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":gb-wls:","Wales: 0.5 points"
"Wales","&#x274C;Penybont",0.125,"&#x274C;",0.5,0.25,":gb-wls:","Wales: 0.5 points"
"Wales","&#x274C;Connah's Quay",0,"&#x274C;",0.5,0,":gb-wls:","Wales: 0.5 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",0.4,0,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0,"&#x2714;&#xFE0F;",0.4,0,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0.2,"&#x2714;&#xFE0F;",0.4,0.5,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",0,"&#x2714;&#xFE0F;",0.4,0,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Luzern",0.2,"&#x2714;&#xFE0F;",0.4,0.5,":ch:","Switzerland: 0.4 points"
"San Marino","&#x274C;Cosmos",0.166666666666667,"&#x274C;",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","&#x274C;La Fiorita",0.166666666666667,"&#x274C;",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","&#x274C;Tre Penne",0,"&#x274C;",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","&#x274C;FCB Magpies",0.166666666666667,"&#x274C;",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Gibraltar","&#x274C;Europa FC",0,"&#x274C;",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0,"&#x2714;&#xFE0F;",0.125,0,":cz:","Czech Republic: 0.125 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0.125,"&#x2714;&#xFE0F;",0.125,1,":cz:","Czech Republic: 0.125 points"
"Czech Republic","&#x2714;&#xFE0F;Bohemians Praha",0,"&#x2714;&#xFE0F;",0.125,0,":cz:","Czech Republic: 0.125 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0,"&#x2714;&#xFE0F;",0.125,0,":cz:","Czech Republic: 0.125 points"
"Estonia","&#x274C;Paide Linnameeskond",0.125,"&#x274C;",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0,"&#x2714;&#xFE0F;",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","&#x274C;Levadia Tallinn",0,"&#x274C;",0.125,0,":ee:","Estonia: 0.125 points"
