"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Georgia","&#x274C;Saburtalo Tbilisi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Batumi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Torpedo Kutaisi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","&#x274C;F91 Dudelange",0.5,"&#x274C;",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;UNA Strassen",0.125,"&#x274C;",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.25,"&#x274C;",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;Differdange 03",0.375,"&#x274C;",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.5,"&#x274C;",1,0.5,":ad:","Andorra: 1 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1,0,":ad:","Andorra: 1 points"
"Andorra","&#x274C;UE Santa Coloma",0.5,"&#x274C;",1,0.5,":ad:","Andorra: 1 points"
"Malta","&#x274C;Hamrun Spartans",0.375,"&#x274C;",1,0.375,":mt:","Malta: 1 points"
"Malta","&#x274C;Marsaxlokk",0.125,"&#x274C;",1,0.125,":mt:","Malta: 1 points"
"Malta","&#x274C;Sliema Wanderers",0.125,"&#x274C;",1,0.125,":mt:","Malta: 1 points"
"Malta","&#x274C;Floriana",0.375,"&#x274C;",1,0.375,":mt:","Malta: 1 points"
"North Macedonia","&#x274C;Tikves Kavadarci",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0,"&#x274C;",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;FC Struga",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","&#x274C;La Fiorita",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;Tre Penne",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;AC Virtus",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","&#x274C;FC Vaduz",0.5,"&#x274C;",0.5,1,":li:","Liechtenstein: 0.5 points"
