"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Lithuania","&#x274C;Kauno Zalgiris",0,"&#x274C;",1.125,0,":lt:","Lithuania: 1.125 points"
"Lithuania","&#x274C;FC Hegelmann",0.125,"&#x274C;",1.125,0.111111111111111,":lt:","Lithuania: 1.125 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.125,0.111111111111111,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Glentoran",0.25,"&#x274C;",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.5,"&#x274C;",1.125,0.444444444444444,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Finland","&#x274C;Haka Valkeakoski",0.125,"&#x274C;",1,0.125,":fi:","Finland: 1 points"
"Finland","&#x274C;Honka Espoo",0.125,"&#x274C;",1,0.125,":fi:","Finland: 1 points"
"Finland","&#x274C;KuPS Kuopio",0.125,"&#x274C;",1,0.125,":fi:","Finland: 1 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.625,"&#x2714;&#xFE0F;",1,0.625,":fi:","Finland: 1 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",1,0,":rs:","Serbia: 1 points"
"Serbia","&#x2714;&#xFE0F;Cukaricki Belgrade",0,"&#x2714;&#xFE0F;",1,0,":rs:","Serbia: 1 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0.8,"&#x2714;&#xFE0F;",1,0.8,":rs:","Serbia: 1 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0.2,"&#x2714;&#xFE0F;",1,0.2,":rs:","Serbia: 1 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0,"&#x274C;",1,0,":rs:","Serbia: 1 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0.1,"&#x2714;&#xFE0F;",1,0.1,":ch:","Switzerland: 1 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0.3,"&#x2714;&#xFE0F;",1,0.3,":ch:","Switzerland: 1 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",1,0,":ch:","Switzerland: 1 points"
"Switzerland","&#x274C;FC Luzern",0.4,"&#x274C;",1,0.4,":ch:","Switzerland: 1 points"
"Switzerland","&#x274C;FC Basel",0.2,"&#x274C;",1,0.2,":ch:","Switzerland: 1 points"
"Wales","&#x274C;The New Saints",0.125,"&#x274C;",0.625,0.2,":gb-wls:","Wales: 0.625 points"
"Wales","&#x274C;Haverfordwest County",0.375,"&#x274C;",0.625,0.6,":gb-wls:","Wales: 0.625 points"
"Wales","&#x274C;Penybont",0.125,"&#x274C;",0.625,0.2,":gb-wls:","Wales: 0.625 points"
"Wales","&#x274C;Connah's Quay",0,"&#x274C;",0.625,0,":gb-wls:","Wales: 0.625 points"
"Liechtenstein","&#x274C;FC Vaduz",0.5,"&#x274C;",0.5,1,":li:","Liechtenstein: 0.5 points"
"San Marino","&#x274C;Cosmos",0.166666666666667,"&#x274C;",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","&#x274C;La Fiorita",0.166666666666667,"&#x274C;",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","&#x274C;Tre Penne",0,"&#x274C;",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Gibraltar","&#x274C;Europa FC",0,"&#x274C;",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","&#x274C;Lincoln Red Imps",0,"&#x274C;",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","&#x274C;FCB Magpies",0.166666666666667,"&#x274C;",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Estonia","&#x274C;Paide Linnameeskond",0.125,"&#x274C;",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","&#x274C;Levadia Tallinn",0,"&#x274C;",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","&#x274C;Trans Narva",0,"&#x274C;",0.125,0,":ee:","Estonia: 0.125 points"
