"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Luxembourg","&#x274C;F91 Dudelange",0.5,"&#x274C;",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;UNA Strassen",0.125,"&#x274C;",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.25,"&#x274C;",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;Differdange 03",0.375,"&#x274C;",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",1.16666666666667,0.142857142857143,":gi:","Gibraltar: 1.167 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0.666666666666667,"&#x2714;&#xFE0F;",1.16666666666667,0.571428571428572,":gi:","Gibraltar: 1.167 points"
"Gibraltar","&#x274C;FCB Magpies",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gi:","Gibraltar: 1.167 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",1.125,0,":fi:","Finland: 1.125 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":fi:","Finland: 1.125 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",1.125,0.333333333333333,":fi:","Finland: 1.125 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",1.125,0.333333333333333,":fi:","Finland: 1.125 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":gb-wls:","Wales: 1.125 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1.125,0.222222222222222,":gb-wls:","Wales: 1.125 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",1.125,0.111111111111111,":gb-wls:","Wales: 1.125 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",1.125,0.222222222222222,":gb-wls:","Wales: 1.125 points"
"Malta","&#x274C;Hamrun Spartans",0.375,"&#x274C;",1,0.375,":mt:","Malta: 1 points"
"Malta","&#x274C;Marsaxlokk",0.125,"&#x274C;",1,0.125,":mt:","Malta: 1 points"
"Malta","&#x274C;Sliema Wanderers",0.125,"&#x274C;",1,0.125,":mt:","Malta: 1 points"
"Malta","&#x274C;Floriana",0.375,"&#x274C;",1,0.375,":mt:","Malta: 1 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.5,"&#x274C;",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","&#x2714;&#xFE0F;UE Santa Coloma",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",0.75,0.333333333333333,":gb-nir:","Northern Ireland: 0.75 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.25,"&#x274C;",0.75,0.333333333333333,":gb-nir:","Northern Ireland: 0.75 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gb-nir:","Northern Ireland: 0.75 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",0.75,0,":gb-nir:","Northern Ireland: 0.75 points"
"North Macedonia","&#x274C;Tikves Kavadarci",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0,"&#x274C;",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;FC Struga",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","&#x274C;La Fiorita",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;Tre Penne",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;AC Virtus",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","&#x274C;FC Vaduz",0.5,"&#x274C;",0.5,1,":li:","Liechtenstein: 0.5 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",0.5,0.4,":rs:","Serbia: 0.5 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",0.5,0,":rs:","Serbia: 0.5 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0,"&#x2714;&#xFE0F;",0.5,0,":rs:","Serbia: 0.5 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",0.5,0.4,":rs:","Serbia: 0.5 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0.1,"&#x2714;&#xFE0F;",0.5,0.2,":rs:","Serbia: 0.5 points"
