"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":dk:","Denmark: 0.75 points"
"Denmark","&#x2714;&#xFE0F;FC København",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":dk:","Denmark: 0.75 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0,"&#x2714;&#xFE0F;",0.75,0,":dk:","Denmark: 0.75 points"
"Denmark","&#x2714;&#xFE0F;Brøndby IF",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":dk:","Denmark: 0.75 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",0.75,0,":fi:","Finland: 0.75 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":fi:","Finland: 0.75 points"
"Finland","&#x2714;&#xFE0F;KuPS Kuopio",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":fi:","Finland: 0.75 points"
"Finland","&#x2714;&#xFE0F;Ilves Tampere",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":fi:","Finland: 0.75 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gr:","Greece: 0.75 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gr:","Greece: 0.75 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",0.75,0,":gr:","Greece: 0.75 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gr:","Greece: 0.75 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":kz:","Kazakhstan: 0.75 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",0.75,0.333333333333333,":kz:","Kazakhstan: 0.75 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":kz:","Kazakhstan: 0.75 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":kz:","Kazakhstan: 0.75 points"
"North Macedonia","&#x274C;Tikves Kavadarci",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0,"&#x274C;",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","&#x274C;FC Struga",0.333333333333333,"&#x274C;",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","&#x2714;&#xFE0F;La Fiorita",0.333333333333333,"&#x2714;&#xFE0F;",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;Tre Penne",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","&#x274C;AC Virtus",0.166666666666667,"&#x274C;",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",0.625,0,":hr:","Croatia: 0.625 points"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":hr:","Croatia: 0.625 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":hr:","Croatia: 0.625 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":hr:","Croatia: 0.625 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0,"&#x2714;&#xFE0F;",0.625,0,":cy:","Cyprus: 0.625 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",0,"&#x2714;&#xFE0F;",0.625,0,":cy:","Cyprus: 0.625 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.375,"&#x2714;&#xFE0F;",0.625,0.6,":cy:","Cyprus: 0.625 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":cy:","Cyprus: 0.625 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.25,"&#x274C;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0,"&#x2714;&#xFE0F;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Cliftonville",0,"&#x2714;&#xFE0F;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0,"&#x2714;&#xFE0F;",0.4,0,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",0.4,0,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Zürich",0.2,"&#x2714;&#xFE0F;",0.4,0.5,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.2,"&#x2714;&#xFE0F;",0.4,0.5,":ch:","Switzerland: 0.4 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0,"&#x2714;&#xFE0F;",0.4,0,":ch:","Switzerland: 0.4 points"
"Israel","&#x2714;&#xFE0F;Maccabi Petah-Tikva",0,"&#x2714;&#xFE0F;",0.25,0,":il:","Israel: 0.25 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",0,"&#x2714;&#xFE0F;",0.25,0,":il:","Israel: 0.25 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.125,"&#x2714;&#xFE0F;",0.25,0.5,":il:","Israel: 0.25 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",0.125,"&#x2714;&#xFE0F;",0.25,0.5,":il:","Israel: 0.25 points"
"Serbia","&#x2714;&#xFE0F;Radnicki 1923",0.2,"&#x2714;&#xFE0F;",0.2,1,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;Vojvodina Novi Sad",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0,"&#x2714;&#xFE0F;",0.2,0,":rs:","Serbia: 0.2 points"
"Liechtenstein","&#x2714;&#xFE0F;FC Vaduz",0,"&#x2714;&#xFE0F;",0,,":li:","Liechtenstein: 0 points"
