"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Wales","&#x2714;&#xFE0F;Haverfordwest County",0,"&#x2714;&#xFE0F;",0.125,0,":gb-wls:","Wales: 0.125 points"
"Wales","&#x2714;&#xFE0F;Connah's Quay",0,"&#x2714;&#xFE0F;",0.125,0,":gb-wls:","Wales: 0.125 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0,"&#x2714;&#xFE0F;",0.125,0,":gb-wls:","Wales: 0.125 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0,"&#x2714;&#xFE0F;",0,,":be:","Belgium: 0 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0,"&#x2714;&#xFE0F;",0,,":be:","Belgium: 0 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",0,,":be:","Belgium: 0 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",0,"&#x2714;&#xFE0F;",0,,":be:","Belgium: 0 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0,"&#x2714;&#xFE0F;",0,,":be:","Belgium: 0 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA 1948 Sofia",0,"&#x2714;&#xFE0F;",0,,":bg:","Bulgaria: 0 points"
"Bulgaria","&#x2714;&#xFE0F;Levski Sofia",0,"&#x2714;&#xFE0F;",0,,":bg:","Bulgaria: 0 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA Sofia",0,"&#x2714;&#xFE0F;",0,,":bg:","Bulgaria: 0 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;Aris Limassol",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","&#x2714;&#xFE0F;Bohemians Praha",0,"&#x2714;&#xFE0F;",0,,":cz:","Czech Republic: 0 points"
"Denmark","&#x2714;&#xFE0F;FC København",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Denmark","&#x2714;&#xFE0F;AGF Aarhus",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0,"&#x2714;&#xFE0F;",0,,":dk:","Denmark: 0 points"
"Greece","&#x2714;&#xFE0F;Aris Thessaloniki",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0,"&#x2714;&#xFE0F;",0,,":gr:","Greece: 0 points"
"Liechtenstein","&#x2714;&#xFE0F;FC Vaduz",0,"&#x2714;&#xFE0F;",0,,":li:","Liechtenstein: 0 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;Rosenborg BK",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Switzerland","&#x2714;&#xFE0F;FC Luzern",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0,"&#x2714;&#xFE0F;",0,,":ch:","Switzerland: 0 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Adana Demirspor",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0,"&#x2714;&#xFE0F;",0,,":tr:","Turkey: 0 points"
