"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","Lyngby BK",5.675,216.883333333333,0.0261661415507569,":dk:","Denmark: 216.883 points"
"Denmark","AGF Aarhus",18.9166666666667,216.883333333333,0.0872204718358565,":dk:","Denmark: 216.883 points"
"Denmark","Herfølge BK",1.25,216.883333333333,0.00576346730192884,":dk:","Denmark: 216.883 points"
"Denmark","Esbjerg fB",9.34166666666667,216.883333333333,0.0430723123030815,":dk:","Denmark: 216.883 points"
"Denmark","FC Midtjylland",14.975,216.883333333333,0.0690463382771075,":dk:","Denmark: 216.883 points"
"Denmark","SønderjyskE",1,216.883333333333,0.00461077384154307,":dk:","Denmark: 216.883 points"
"Denmark","B93 København",0.666666666666667,216.883333333333,0.00307384922769538,":dk:","Denmark: 216.883 points"
"Denmark","B1901 Nykøbing",0,216.883333333333,0,":dk:","Denmark: 216.883 points"
"Denmark","Hvidovre IF",3.5,216.883333333333,0.0161377084454008,":dk:","Denmark: 216.883 points"
"Denmark","OB Odense",14.1,216.883333333333,0.0650119111657573,":dk:","Denmark: 216.883 points"
"Denmark","FC København",49.0083333333333,216.883333333333,0.225966341350957,":dk:","Denmark: 216.883 points"
"Denmark","B1903 København",7.08333333333333,216.883333333333,0.0326596480442634,":dk:","Denmark: 216.883 points"
"Denmark","Silkeborg IF",2.125,216.883333333333,0.00979789441327903,":dk:","Denmark: 216.883 points"
"Denmark","Odense XI",0.5,216.883333333333,0.00230538692077154,":dk:","Denmark: 216.883 points"
"Denmark","Køge BK",0,216.883333333333,0,":dk:","Denmark: 216.883 points"
"Denmark","København XI",1.5,216.883333333333,0.00691616076231461,":dk:","Denmark: 216.883 points"
"Denmark","Brøndby IF",36.3416666666667,216.883333333333,0.167563206024745,":dk:","Denmark: 216.883 points"
"Denmark","Fremad Amager",0.5,216.883333333333,0.00230538692077154,":dk:","Denmark: 216.883 points"
"Denmark","B1909 Odense",2.91666666666667,216.883333333333,0.0134480903711673,":dk:","Denmark: 216.883 points"
"East Germany","1.FC Magdeburg",20.45,152.916666666667,0.133732970027248,,"East Germany: 152.917 points"
"East Germany","Motor Zwickau",0.666666666666667,152.916666666667,0.00435967302452316,,"East Germany: 152.917 points"
"East Germany","Hansa Rostock",3.5,152.916666666667,0.0228882833787466,,"East Germany: 152.917 points"
"East Germany","Wismut Karl-Marx-Stadt",9.66666666666667,152.916666666667,0.0632152588555858,,"East Germany: 152.917 points"
"East Germany","PSV Schwerin",0.25,152.916666666667,0.00163487738419619,,"East Germany: 152.917 points"
"East Germany","Carl Zeiss Jena",22.6666666666667,152.916666666667,0.148228882833787,,"East Germany: 152.917 points"
"East Germany","SC Leipzig",0.666666666666667,152.916666666667,0.00435967302452316,,"East Germany: 152.917 points"
"East Germany","Eisenhuttenstadt",0,152.916666666667,0,,"East Germany: 152.917 points"
"East Germany","Wismut Aue",1,152.916666666667,0.00653950953678474,,"East Germany: 152.917 points"
"East Germany","Chemie Halle",0.333333333333333,152.916666666667,0.00217983651226158,,"East Germany: 152.917 points"
"East Germany","FC Vorwärts Frankfurt",1.8,152.916666666667,0.0117711171662125,,"East Germany: 152.917 points"
"East Germany","Motor Jena",3.66666666666667,152.916666666667,0.0239782016348774,,"East Germany: 152.917 points"
"East Germany","Aufbau Magdeburg",0.666666666666667,152.916666666667,0.00435967302452316,,"East Germany: 152.917 points"
"East Germany","FC Karl-Marx-Stadt",1.25,152.916666666667,0.00817438692098093,,"East Germany: 152.917 points"
"East Germany","Chemie Leipzig",1.66666666666667,152.916666666667,0.0108991825613079,,"East Germany: 152.917 points"
"East Germany","FC Halle",0.75,152.916666666667,0.00490463215258856,,"East Germany: 152.917 points"
"East Germany","BFC Dynamo Berlin",15.6,152.916666666667,0.102016348773842,,"East Germany: 152.917 points"
"East Germany","FC Chemnitz",0,152.916666666667,0,,"East Germany: 152.917 points"
"East Germany","Leipzig XI",5.66666666666667,152.916666666667,0.0370572207084469,,"East Germany: 152.917 points"
"East Germany","Vorwärts Berlin",9.33333333333333,152.916666666667,0.0610354223433243,,"East Germany: 152.917 points"
"East Germany","Sachsenring Zwickau",2.75,152.916666666667,0.017983651226158,,"East Germany: 152.917 points"
"East Germany","Lokomotive Leipzig",19.95,152.916666666667,0.130463215258856,,"East Germany: 152.917 points"
"East Germany","Dynamo Dresden",28.8166666666667,152.916666666667,0.188446866485014,,"East Germany: 152.917 points"
"East Germany","Stahl Brandenburg",0.8,152.916666666667,0.00523160762942779,,"East Germany: 152.917 points"
"East Germany","Rot-Weiss Erfurt",1,152.916666666667,0.00653950953678474,,"East Germany: 152.917 points"
"England","Watford FC",0.833333333333333,695.026785714286,0.00119899455742113,":gb-eng:","England: 695.027 points"
"England","Swansea City",11.3571428571429,695.026785714286,0.0163405829682823,":gb-eng:","England: 695.027 points"
"England","West Bromwich Albion",3.45714285714286,695.026785714286,0.00497411456392996,":gb-eng:","England: 695.027 points"
"England","Chelsea",74.9464285714286,695.026785714286,0.107832431946354,":gb-eng:","England: 695.027 points"
"England","Nottingham Forest",10.7,695.026785714286,0.0153950901172874,":gb-eng:","England: 695.027 points"
"England","Norwich City",1.5,695.026785714286,0.00215819020335804,":gb-eng:","England: 695.027 points"
"England","Manchester United",119.19503968254,695.026785714286,0.171497044621153,":gb-eng:","England: 695.027 points"
"England","Manchester City",45.656746031746,695.026785714286,0.0656906280019469,":gb-eng:","England: 695.027 points"
"England","Portsmouth FC",0.666666666666667,695.026785714286,0.000959195645936907,":gb-eng:","England: 695.027 points"
"England","Fulham FC",6.1031746031746,695.026785714286,0.00878120775863669,":gb-eng:","England: 695.027 points"
"England","West Ham United",13.2827380952381,695.026785714286,0.019111116820609,":gb-eng:","England: 695.027 points"
"England","Tottenham Hotspur",60.3922619047619,695.026785714286,0.0868919920009935,":gb-eng:","England: 695.027 points"
"England","Wolverhampton Wanderers",12.6190476190476,695.026785714286,0.0181562032980915,":gb-eng:","England: 695.027 points"
"England","Everton",17.4539682539683,695.026785714286,0.025112655530291,":gb-eng:","England: 695.027 points"
"England","London XI",3.66666666666667,695.026785714286,0.00527557605265299,":gb-eng:","England: 695.027 points"
"England","Leicester City",8.16666666666667,695.026785714286,0.0117501466627271,":gb-eng:","England: 695.027 points"
"England","Stoke City",2.16666666666667,695.026785714286,0.00311738584929495,":gb-eng:","England: 695.027 points"
"England","Middlesbrough",4.71428571428571,695.026785714286,0.00678288349626813,":gb-eng:","England: 695.027 points"
"England","Aston Villa",15.0150793650794,695.026785714286,0.0216035981255718,":gb-eng:","England: 695.027 points"
"England","Bolton Wanderers",2.92857142857143,695.026785714286,0.00421360944465141,":gb-eng:","England: 695.027 points"
"England","Hull City",0.357142857142857,695.026785714286,0.000513854810323343,":gb-eng:","England: 695.027 points"
"England","Southampton FC",5.24702380952381,695.026785714286,0.00754938358833378,":gb-eng:","England: 695.027 points"
"England","Birmingham City",14.4625,695.026785714286,0.0208085505440438,":gb-eng:","England: 695.027 points"
"England","Blackburn Rovers",3.18055555555556,695.026785714286,0.00457616256082399,":gb-eng:","England: 695.027 points"
"England","Derby County",4.66666666666667,695.026785714286,0.00671436952155835,":gb-eng:","England: 695.027 points"
"England","Burnley FC",4.56666666666667,695.026785714286,0.00657049017466781,":gb-eng:","England: 695.027 points"
"England","Leeds United",33.4888888888889,695.026785714286,0.0481835946142306,":gb-eng:","England: 695.027 points"
"England","Arsenal",76.8043650793651,695.026785714286,0.110505618859613,":gb-eng:","England: 695.027 points"
"England","Wigan Athletic",0.571428571428571,695.026785714286,0.000822167696517349,":gb-eng:","England: 695.027 points"
"England","Sheffield Wednesday",3.45,695.026785714286,0.00496383746772349,":gb-eng:","England: 695.027 points"
"England","Liverpool",100.931944444444,695.026785714286,0.145220222470585,":gb-eng:","England: 695.027 points"
"England","Coventry City",0.75,695.026785714286,0.00107909510167902,":gb-eng:","England: 695.027 points"
"England","Newcastle United",23.2359126984127,695.026785714286,0.0334316794345313,":gb-eng:","England: 695.027 points"
"England","Ipswich Town",14.4920634920635,695.026785714286,0.0208510863033428,":gb-eng:","England: 695.027 points"
"England","Sunderland AFC",1,695.026785714286,0.00143879346890536,":gb-eng:","England: 695.027 points"
"England","Queens Park Rangers",2.85714285714286,695.026785714286,0.00411083848258675,":gb-eng:","England: 695.027 points"
"England","Millwall FC",0.142857142857143,695.026785714286,0.000205541924129337,":gb-eng:","England: 695.027 points"
"Estonia","Flora Tallinn",9.375,26.2916666666667,0.356576862123613,":ee:","Estonia: 26.292 points"
"Estonia","Nikol Tallinn",0,26.2916666666667,0,":ee:","Estonia: 26.292 points"
"Estonia","Kalju Nomme",3.5,26.2916666666667,0.133122028526149,":ee:","Estonia: 26.292 points"
"Estonia","Lantana Tallinn",2.16666666666667,26.2916666666667,0.0824088748019017,":ee:","Estonia: 26.292 points"
"Estonia","Levadia Tallinn",6.91666666666667,26.2916666666667,0.263074484944533,":ee:","Estonia: 26.292 points"
"Estonia","Santos Tartu",0,26.2916666666667,0,":ee:","Estonia: 26.292 points"
"Estonia","Kalev Sillamäe",0.375,26.2916666666667,0.0142630744849445,":ee:","Estonia: 26.292 points"
"Estonia","TVMK Tallinn",0.5,26.2916666666667,0.0190174326465927,":ee:","Estonia: 26.292 points"
"Estonia","Trans Narva",0.333333333333333,26.2916666666667,0.0126782884310618,":ee:","Estonia: 26.292 points"
"Estonia","FCI Tallinn",0,26.2916666666667,0,":ee:","Estonia: 26.292 points"
"Estonia","Norma Tallinn",0.5,26.2916666666667,0.0190174326465927,":ee:","Estonia: 26.292 points"
"Estonia","Sadam Tallinn",1,26.2916666666667,0.0380348652931854,":ee:","Estonia: 26.292 points"
"Estonia","Paide Linnameeskond",0.791666666666667,26.2916666666667,0.0301109350237718,":ee:","Estonia: 26.292 points"
"Estonia","Levadia Maardu",0.666666666666667,26.2916666666667,0.0253565768621236,":ee:","Estonia: 26.292 points"
"Estonia","Tulevik Viljandi",0.166666666666667,26.2916666666667,0.0063391442155309,":ee:","Estonia: 26.292 points"
"Faroe Islands","B68 Toftir",0,20.4166666666667,0,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","NSI Runavik",1.5,20.4166666666667,0.073469387755102,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","Skala IF",0,20.4166666666667,0,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","EB Streymur",1.04166666666667,20.4166666666667,0.0510204081632653,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","IF Fuglafjørdur",0.125,20.4166666666667,0.00612244897959184,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","VB Vágur",0.166666666666667,20.4166666666667,0.00816326530612245,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","KI Klaksvik",4.75,20.4166666666667,0.23265306122449,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","Víkingur",2.375,20.4166666666667,0.116326530612245,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","HB Torshavn",5.125,20.4166666666667,0.251020408163265,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","GI Gotu",0.666666666666667,20.4166666666667,0.0326530612244898,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","B36 Torshavn",4.66666666666667,20.4166666666667,0.228571428571429,":fo:","Faroe Islands: 20.417 points"
"Faroe Islands","B71 Sandur",0,20.4166666666667,0,":fo:","Faroe Islands: 20.417 points"
"Finland","Kuusysi Lahti",6.75,93.1166666666667,0.0724897082512977,":fi:","Finland: 93.117 points"
"Finland","KuPS Kuopio",7.575,93.1166666666667,0.0813495614820118,":fi:","Finland: 93.117 points"
"Finland","TPS Turku",5.925,93.1166666666667,0.0636298550205835,":fi:","Finland: 93.117 points"
"Finland","Ilves Tampere",1.66666666666667,93.1166666666667,0.0178986933953821,":fi:","Finland: 93.117 points"
"Finland","KPV Kokkola",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"Finland","IFK Mariehamn",0.225,93.1166666666667,0.00241632360837659,":fi:","Finland: 93.117 points"
"Finland","Haka Valkeakoski",11.5416666666667,93.1166666666667,0.123948451763021,":fi:","Finland: 93.117 points"
"Finland","JJK Jyväskylä",0.4,93.1166666666667,0.00429568641489171,":fi:","Finland: 93.117 points"
"Finland","AIFK Turku",0.5,93.1166666666667,0.00536960801861464,":fi:","Finland: 93.117 points"
"Finland","Jokerit Helsinki",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"Finland","VPS Vaasa",1.61666666666667,93.1166666666667,0.0173617325935207,":fi:","Finland: 93.117 points"
"Finland","Jazz Pori",3.25,93.1166666666667,0.0349024521209952,":fi:","Finland: 93.117 points"
"Finland","OPS Oulu",0.333333333333333,93.1166666666667,0.00357973867907643,":fi:","Finland: 93.117 points"
"Finland","Allianssi Vantaa",0.833333333333333,93.1166666666667,0.00894934669769107,":fi:","Finland: 93.117 points"
"Finland","Reipas Lahti",6,93.1166666666667,0.0644352962233757,":fi:","Finland: 93.117 points"
"Finland","SJK Seinäjoki",0.5,93.1166666666667,0.00536960801861464,":fi:","Finland: 93.117 points"
"Finland","RoPS Rovaniemi",3.93333333333333,93.1166666666667,0.0422409164131018,":fi:","Finland: 93.117 points"
"Finland","Tampere United",1.75,93.1166666666667,0.0187936280651512,":fi:","Finland: 93.117 points"
"Finland","MyPa-47",7.89166666666667,93.1166666666667,0.0847503132271344,":fi:","Finland: 93.117 points"
"Finland","Honka Espoo",2.63333333333333,93.1166666666667,0.0282799355647038,":fi:","Finland: 93.117 points"
"Finland","HIFK Helsinki",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"Finland","HJK Helsinki",25.6333333333333,93.1166666666667,0.275281904420977,":fi:","Finland: 93.117 points"
"Finland","HPS Helsinki",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"Finland","Inter Turku",0.95,93.1166666666667,0.0102022552353678,":fi:","Finland: 93.117 points"
"Finland","KTP Kotka",0.333333333333333,93.1166666666667,0.00357973867907643,":fi:","Finland: 93.117 points"
"Finland","FC Lahti",0.875,93.1166666666667,0.00939681403257562,":fi:","Finland: 93.117 points"
"Finland","Ilves-Kissat",0.666666666666667,93.1166666666667,0.00715947735815285,":fi:","Finland: 93.117 points"
"Finland","MP Mikkeli",1.33333333333333,93.1166666666667,0.0143189547163057,":fi:","Finland: 93.117 points"
"Finland","FinnPa Helsinki",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"Finland","Koparit Kuopio",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"Finland","TPV Tampere",0,93.1166666666667,0,":fi:","Finland: 93.117 points"
"France","SC Bastia",6.5,486.773214285714,0.0133532409122758,":fr:","France: 486.773 points"
"France","FC Sochaux-Montbéliard",8.18333333333333,486.773214285714,0.0168113879177626,":fr:","France: 486.773 points"
"France","Olympique Marseille",55.277380952381,486.773214285714,0.113558797670275,":fr:","France: 486.773 points"
"France","RC Paris",0,486.773214285714,0,":fr:","France: 486.773 points"
"France","AS Saint-Étienne",29.4261904761905,486.773214285714,0.0604515400860135,":fr:","France: 486.773 points"
"France","Olympique Nimes",1.15,486.773214285714,0.00236249646909495,":fr:","France: 486.773 points"
"France","En Avant Guingamp",1.625,486.773214285714,0.00333831022806895,":fr:","France: 486.773 points"
"France","AJ Auxerre",20.1738095238095,486.773214285714,0.0414439597984297,":fr:","France: 486.773 points"
"France","Stade Lavallois",0.8,486.773214285714,0.00164347580458779,":fr:","France: 486.773 points"
"France","Troyes AC",0.5,486.773214285714,0.00102717237786737,":fr:","France: 486.773 points"
"France","RC Strasbourg",10.4916666666667,486.773214285714,0.0215535003955836,":fr:","France: 486.773 points"
"France","FC Metz",2.60714285714286,486.773214285714,0.00535597025602272,":fr:","France: 486.773 points"
"France","SCO Angers",0.2,486.773214285714,0.000410868951146948,":fr:","France: 486.773 points"
"France","FC Gueugnon",0.166666666666667,486.773214285714,0.000342390792622457,":fr:","France: 486.773 points"
"France","Toulouse FC",4.02142857142857,486.773214285714,0.00826140069627613,":fr:","France: 486.773 points"
"France","Olympique Lyonnais",68.2654761904762,486.773214285714,0.14024082300964,":fr:","France: 486.773 points"
"France","Lille OSC",19.4821428571429,486.773214285714,0.0400230380090465,":fr:","France: 486.773 points"
"France","FC Nantes",21.252380952381,486.773214285714,0.0436597173564007,":fr:","France: 486.773 points"
"France","FC Lorient",0.333333333333333,486.773214285714,0.000684781585244913,":fr:","France: 486.773 points"
"France","Stade Français",1,486.773214285714,0.00205434475573474,":fr:","France: 486.773 points"
"France","Berrichonne Châteauroux",0,486.773214285714,0,":fr:","France: 486.773 points"
"France","Paris Saint-Germain",70.5785714285714,486.773214285714,0.144992718081535,":fr:","France: 486.773 points"
"France","Montpellier",3.9702380952381,486.773214285714,0.00815623780997067,":fr:","France: 486.773 points"
"France","FC Rouen",1,486.773214285714,0.00205434475573474,":fr:","France: 486.773 points"
"France","AS Cannes",1.43333333333333,486.773214285714,0.00294456081655313,":fr:","France: 486.773 points"
"France","CS Sedan",0.65,486.773214285714,0.00133532409122758,":fr:","France: 486.773 points"
"France","SM Caen",0.4,486.773214285714,0.000821737902293896,":fr:","France: 486.773 points"
"France","Girondins Bordeaux",45.4869047619048,486.773214285714,0.0934457842522246,":fr:","France: 486.773 points"
"France","RC Lens",13.8,486.773214285714,0.0283499576291394,":fr:","France: 486.773 points"
"France","AS Angoulême",0.4,486.773214285714,0.000821737902293896,":fr:","France: 486.773 points"
"France","Stade Rennais",8.775,486.773214285714,0.0180268752315723,":fr:","France: 486.773 points"
"France","AS Nancy Lorraine",2.75,486.773214285714,0.00564944807827054,":fr:","France: 486.773 points"
"France","Stade de Reims",32.75,486.773214285714,0.0672797907503127,":fr:","France: 486.773 points"
"France","AS Monaco",44.8565476190476,486.773214285714,0.0921508133615561,":fr:","France: 486.773 points"
"France","OGC Nice",15.3666666666667,486.773214285714,0.0315684310797905,":fr:","France: 486.773 points"
"Georgia","Torpedo Kutaisi",3.58333333333333,54,0.066358024691358,":ge:","Georgia: 54 points"
"Georgia","Ameri Tbilisi",0.833333333333333,54,0.0154320987654321,":ge:","Georgia: 54 points"
"Georgia","Spartak Tskhinvali",0.125,54,0.00231481481481481,":ge:","Georgia: 54 points"
"Georgia","FC Zestafoni",2.16666666666667,54,0.0401234567901235,":ge:","Georgia: 54 points"
"Georgia","Saburtalo Tbilisi",1.125,54,0.0208333333333333,":ge:","Georgia: 54 points"
"Georgia","Dila Gori",2.25,54,0.0416666666666667,":ge:","Georgia: 54 points"
"Georgia","Dinamo Batumi",5.16666666666667,54,0.095679012345679,":ge:","Georgia: 54 points"
"Georgia","Lokomotivi Tbilisi",2.04166666666667,54,0.0378086419753086,":ge:","Georgia: 54 points"
"Georgia","Chikhura Sachkhere",2.625,54,0.0486111111111111,":ge:","Georgia: 54 points"
"Georgia","Samtredia",0.25,54,0.00462962962962963,":ge:","Georgia: 54 points"
"Georgia","Sioni Bolnisi",0.583333333333333,54,0.0108024691358025,":ge:","Georgia: 54 points"
"Georgia","Margveti Zestafoni",0.666666666666667,54,0.0123456790123457,":ge:","Georgia: 54 points"
"Georgia","FC Tbilisi",0.666666666666667,54,0.0123456790123457,":ge:","Georgia: 54 points"
"Georgia","Olimpi Rustavi",2.04166666666667,54,0.0378086419753086,":ge:","Georgia: 54 points"
"Georgia","Georgia Tbilisi",1.58333333333333,54,0.029320987654321,":ge:","Georgia: 54 points"
"Georgia","Gagra Tbilisi",0.375,54,0.00694444444444444,":ge:","Georgia: 54 points"
"Georgia","Dinamo Tbilisi",40.6,54,0.751851851851852,":ge:","Georgia: 54 points"
"Georgia","Kolkheti-1913 Poti",0.666666666666667,54,0.0123456790123457,":ge:","Georgia: 54 points"
"Germany","MSV Duisburg",3.5,649.748214285714,0.00538670199170558,":de:","Germany: 649.748 points"
"Germany","FC Augsburg",1,649.748214285714,0.00153905771191588,":de:","Germany: 649.748 points"
"Germany","Kickers Offenbach",0.333333333333333,649.748214285714,0.000513019237305293,":de:","Germany: 649.748 points"
"Germany","Hannover 96",7.67857142857143,649.748214285714,0.0118177645736398,":de:","Germany: 649.748 points"
"Germany","FSV Mainz 05",1.87202380952381,649.748214285714,0.00288115268093776,":de:","Germany: 649.748 points"
"Germany","Borussia Dortmund",67.125,649.748214285714,0.103309248912353,":de:","Germany: 649.748 points"
"Germany","SC Freiburg",1.88095238095238,649.748214285714,0.0028948942676513,":de:","Germany: 649.748 points"
"Germany","Schalke 04",48.3869047619048,649.748214285714,0.0744702389295487,":de:","Germany: 649.748 points"
"Germany","Fortuna Düsseldorf",5.42857142857143,649.748214285714,0.00835488472182906,":de:","Germany: 649.748 points"
"Germany","Eintracht Frankfurt",37.2380952380952,649.748214285714,0.0573115776532485,":de:","Germany: 649.748 points"
"Germany","Bayern München",134.694047619048,649.748214285714,0.20730191273726,":de:","Germany: 649.748 points"
"Germany","VfB Stuttgart",33.7023809523809,649.748214285714,0.0518699093146887,":de:","Germany: 649.748 points"
"Germany","Alemannia Aachen",1.28571428571429,649.748214285714,0.00197878848674899,":de:","Germany: 649.748 points"
"Germany","Werder Bremen",36.872619047619,649.748214285714,0.0567490887037744,":de:","Germany: 649.748 points"
"Germany","VfL Bochum",0.910714285714286,649.748214285714,0.00140164184478053,":de:","Germany: 649.748 points"
"Germany","1899 Hoffenheim",3.28571428571429,649.748214285714,0.00505690391058075,":de:","Germany: 649.748 points"
"Germany","Eintracht Braunschweig",3.19047619047619,649.748214285714,0.00491032698563638,":de:","Germany: 649.748 points"
"Germany","1.FC Köln",36.7880952380952,649.748214285714,0.0566190016828863,":de:","Germany: 649.748 points"
"Germany","TSV 1860 München",7.71428571428571,649.748214285714,0.0118727309204939,":de:","Germany: 649.748 points"
"Germany","West Berlin XI",0.4,649.748214285714,0.000615623084766352,":de:","Germany: 649.748 points"
"Germany","Viktoria Köln",0.4,649.748214285714,0.000615623084766352,":de:","Germany: 649.748 points"
"Germany","Union Berlin",1.5,649.748214285714,0.00230858656787382,":de:","Germany: 649.748 points"
"Germany","Bayer Leverkusen",49.0535714285714,649.748214285714,0.0754962774041593,":de:","Germany: 649.748 points"
"Germany","Borussia Mönchengladbach",41.1309523809524,649.748214285714,0.0633029094603496,":de:","Germany: 649.748 points"
"Germany","1.FC Kaiserslautern",17.2083333333333,649.748214285714,0.0264846181258858,":de:","Germany: 649.748 points"
"Germany","1.FC Nürnberg",6.16190476190476,649.748214285714,0.0094835270439007,":de:","Germany: 649.748 points"
"Germany","VfL Wolfsburg",13.702380952381,649.748214285714,0.0210887550763712,":de:","Germany: 649.748 points"
"Germany","Köln XI",1.58333333333333,649.748214285714,0.00243684137720014,":de:","Germany: 649.748 points"
"Germany","Frankfurt XI",2,649.748214285714,0.00307811542383176,":de:","Germany: 649.748 points"
"Germany","Hamburger SV",43.9672619047619,649.748214285714,0.0676681535063491,":de:","Germany: 649.748 points"
"Germany","Tasmania Berlin",0,649.748214285714,0,":de:","Germany: 649.748 points"
"Germany","Karlsruher SC",4.06547619047619,649.748214285714,0.00625700248356277,":de:","Germany: 649.748 points"
"Germany","Rot-Weiß Essen",1,649.748214285714,0.00153905771191588,":de:","Germany: 649.748 points"
"Germany","Wuppertaler SV",0.333333333333333,649.748214285714,0.000513019237305293,":de:","Germany: 649.748 points"
"Germany","KFC Uerdingen",3,649.748214285714,0.00461717313574764,":de:","Germany: 649.748 points"
"Germany","RB Leipzig",13.4285714285714,649.748214285714,0.0206673464171561,":de:","Germany: 649.748 points"
"Germany","Hertha BSC",17.9255952380952,649.748214285714,0.027588525591873,":de:","Germany: 649.748 points"
"Gibraltar","St Joseph's FC",1.5,8.79166666666667,0.170616113744076,":gi:","Gibraltar: 8.792 points"
"Gibraltar","Europa FC",1.95833333333333,8.79166666666667,0.222748815165877,":gi:","Gibraltar: 8.792 points"
"Gibraltar","Lincoln Red Imps",4.95833333333333,8.79166666666667,0.563981042654028,":gi:","Gibraltar: 8.792 points"
"Gibraltar","Mons Calpe",0.125,8.79166666666667,0.014218009478673,":gi:","Gibraltar: 8.792 points"
"Gibraltar","FCB Magpies",0.25,8.79166666666667,0.028436018957346,":gi:","Gibraltar: 8.792 points"
"Greece","Olympiakos Volou",0.7,267.108333333333,0.00262065953264905,":gr:","Greece: 267.108 points"
"Greece","Atromitos FC",1.5,267.108333333333,0.00561569899853368,":gr:","Greece: 267.108 points"
"Greece","PAOK Thessaloniki",41.5833333333333,267.108333333333,0.155679655570461,":gr:","Greece: 267.108 points"
"Greece","OFI Heraklion",5.26666666666667,267.108333333333,0.0197173431504071,":gr:","Greece: 267.108 points"
"Greece","Athinaikos",0.25,267.108333333333,0.000935949833088946,":gr:","Greece: 267.108 points"
"Greece","Ionikos Nikea",0,267.108333333333,0,":gr:","Greece: 267.108 points"
"Greece","Panionios",6.53333333333333,267.108333333333,0.0244594889713911,":gr:","Greece: 267.108 points"
"Greece","AEK Athens",43.5916666666667,267.108333333333,0.163198452562943,":gr:","Greece: 267.108 points"
"Greece","Panathinaikos",62.8,267.108333333333,0.235110598071943,":gr:","Greece: 267.108 points"
"Greece","Iraklis Thessaloniki",3.16666666666667,267.108333333333,0.01185536455246,":gr:","Greece: 267.108 points"
"Greece","Aris Thessaloniki",14.1333333333333,267.108333333333,0.0529123638972951,":gr:","Greece: 267.108 points"
"Greece","AE Larissa",4.68333333333333,267.108333333333,0.0175334602065329,":gr:","Greece: 267.108 points"
"Greece","Olympiakos Piraeus",76.6,267.108333333333,0.286775028858453,":gr:","Greece: 267.108 points"
"Greece","Egaleo Athens",0.666666666666667,267.108333333333,0.00249586622157052,":gr:","Greece: 267.108 points"
"Greece","Asteras Tripolis",2.9,267.108333333333,0.0108570180638318,":gr:","Greece: 267.108 points"
"Greece","Panachaiki Patras",1.25,267.108333333333,0.00467974916544473,":gr:","Greece: 267.108 points"
"Greece","Xanthi FC",0.533333333333333,267.108333333333,0.00199669297725642,":gr:","Greece: 267.108 points"
"Greece","PAS Giannina",0.2,267.108333333333,0.000748759866471157,":gr:","Greece: 267.108 points"
"Greece","Apollon Athens",0.5,267.108333333333,0.00187189966617789,":gr:","Greece: 267.108 points"
"Greece","Kastoria FC",0.25,267.108333333333,0.000935949833088946,":gr:","Greece: 267.108 points"
"Hungary","ETO Györ",15.375,269.691666666667,0.0570095479405494,":hu:","Hungary: 269.692 points"
"Hungary","Vörös Lobogó Budapest",6,269.691666666667,0.0222476284646046,":hu:","Hungary: 269.692 points"
"Hungary","Ferencváros",65.8666666666667,269.691666666667,0.244229521366993,":hu:","Hungary: 269.692 points"
"Hungary","Bekescsabai Elore",2.25,269.691666666667,0.00834286067422674,":hu:","Hungary: 269.692 points"
"Hungary","Zalaegerszeg TE",0.791666666666667,269.691666666667,0.00293545097796867,":hu:","Hungary: 269.692 points"
"Hungary","Haladás Szombathely",1.375,269.691666666667,0.0050984148564719,":hu:","Hungary: 269.692 points"
"Hungary","Újpest TE",5.95833333333333,269.691666666667,0.0220931310447116,":hu:","Hungary: 269.692 points"
"Hungary","Dunaferr Dunaujvaros",0.833333333333333,269.691666666667,0.00308994839786176,":hu:","Hungary: 269.692 points"
"Hungary","Honvéd Budapest",29.1,269.691666666667,0.107900998053333,":hu:","Hungary: 269.692 points"
"Hungary","FC Sopron",0,269.691666666667,0,":hu:","Hungary: 269.692 points"
"Hungary","Tatabánya",1.75,269.691666666667,0.00648889163550969,":hu:","Hungary: 269.692 points"
"Hungary","Siófoki Bányász",0.25,269.691666666667,0.000926984519358527,":hu:","Hungary: 269.692 points"
"Hungary","MTK Budapest",24.3833333333333,269.691666666667,0.090411890121435,":hu:","Hungary: 269.692 points"
"Hungary","DVSC Debrecen",12.2083333333333,269.691666666667,0.0452677440286747,":hu:","Hungary: 269.692 points"
"Hungary","Kisvárda FC",0.75,269.691666666667,0.00278095355807558,":hu:","Hungary: 269.692 points"
